timestamp,asset,headline,direction,confidence,risk_score,thematic_score,momentum_score,rsi,fair_value_gap,liquidity_sweep,data_source,entry_date,entry_close,horizon_days,target_date,evaluation_status,exit_date,exit_close,actual_return,outcome
2026-07-16T07:12:02,BTC,"Auto Prediction Lab | BTC | News sentiment Bullish (4/10). Local sentiment for BTC is bullish with score 4. Dominant news tags: Macro, Central Banks, Geopolitics, Crypto.",bullish,0.35,0.721,0.07930711122688198,0.385,54.68,none,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-16,64612.89,1,2026-07-17,evaluated,2026-07-17,62821.19,-0.027729761043036413,miss
2026-07-17T06:06:10,BTC,"Auto Prediction Lab | BTC | News sentiment Neutral (0/10). Local sentiment for BTC is neutral with score 0. Dominant news tags: Macro, Central Banks, Geopolitics, Sentiment.",neutral,0.35,0.706,-0.07327746741154564,0.036,47.59,bearish,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-17,62821.19,1,2026-07-18,evaluated,2026-07-18,63867.54,0.016656004128543227,neutral
2026-07-17T06:06:12,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (0/10). Local sentiment for GOLD is neutral with score 0. Dominant news tags: Geopolitics, Central Banks, Macro, Stocks.",bearish,0.35,0.771,0.38104508808599585,-0.657,37.83,bearish,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-17,3991.51565,1,2026-07-18,evaluated,2026-07-18,4010.56965,0.004773625276904548,miss
2026-07-17T21:09:05,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (0/10). Local sentiment for GOLD is neutral with score 0. Dominant news tags: Geopolitics, Central Banks, Macro, Stocks.",neutral,0.35,0.755,0.38104508808599585,-0.565,40.22,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-18,4010.56965,1,2026-07-19,evaluated,2026-07-19,4010.60503,8.821689457571026e-06,neutral
2026-07-18T00:11:24,BTC,"Auto Prediction Lab | BTC | News sentiment Bearish (-4/10). Local sentiment for BTC is bearish with score -4. Dominant news tags: Sentiment, Central Banks, Geopolitics, Macro.",bullish,0.35,0.701,-0.07327746741154564,0.294,51.6,none,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-18,63867.54,1,2026-07-19,evaluated,2026-07-19,64779.07,0.014272195234073503,win
2026-07-18T21:07:35,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (0/10). Local sentiment for GOLD is neutral with score 0. Dominant news tags: Geopolitics, Central Banks, Macro, Stocks.",neutral,0.35,0.755,0.38104508808599585,-0.566,40.22,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-19,4010.60503,1,2026-07-20,evaluated,2026-07-20,4010.58684,-4.535475287186661e-06,neutral
2026-07-19T00:11:26,BTC,"Auto Prediction Lab | BTC | News sentiment Bearish (-6/10). Local sentiment for BTC is bearish with score -6. Dominant news tags: Central Banks, Geopolitics, Macro, Crypto.",bullish,0.404,0.67,0.07930711122688198,0.507,55.11,bullish,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-19,64779.07,1,2026-07-20,evaluated,2026-07-20,64775.37,-5.7117213939580944e-05,miss
2026-07-19T21:09:08,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (-2/10). Local sentiment for GOLD is neutral with score -2. Dominant news tags: Geopolitics, Central Banks, Macro, Stocks.",neutral,0.35,0.755,0.38104508808599585,-0.566,40.22,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-20,4010.58684,1,2026-07-21,evaluated,2026-07-21,4006.54934,-0.0010067105291753037,neutral
2026-07-20T00:14:39,BTC,"Auto Prediction Lab | BTC | News sentiment Neutral (-2/10). Local sentiment for BTC is neutral with score -2. Dominant news tags: Geopolitics, Stocks, Central Banks, Sentiment.",bullish,0.35,0.684,-0.07327746741154564,0.544,55.04,none,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-20,64775.37,1,2026-07-21,evaluated,2026-07-21,65441.15,0.010278289417721563,win
2026-07-20T22:14:24,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (-2/10). Local sentiment for GOLD is neutral with score -2. Dominant news tags: Geopolitics, Central Banks, Macro, Stocks.",neutral,0.35,0.758,0.38104508808599585,-0.579,39.84,none,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-21,4006.54934,1,2026-07-22,evaluated,2026-07-22,4078.02253,0.01783908893531813,neutral
2026-07-21T03:47:39,BTC,"Auto Prediction Lab | BTC | News sentiment Neutral (0/10). Local sentiment for BTC is neutral with score 0. Dominant news tags: Central Banks, Geopolitics, Stocks, Crypto.",bullish,0.35,0.701,0.07930711122688198,0.669,57.67,none,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-21,65441.15,1,2026-07-22,evaluated,2026-07-22,66558.04,0.017067090049609338,win
2026-07-21T22:13:20,GOLD,"Auto Prediction Lab | GOLD | News sentiment Bullish (4/10). Local sentiment for GOLD is bullish with score 4. Dominant news tags: Geopolitics, Central Banks, Macro, Sentiment.",bullish,0.35,0.699,0.3810428305400373,-0.124,48.66,bullish,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-22,4078.02253,1,2026-07-23,evaluated,2026-07-23,4124.34266,0.011358478198500797,win
2026-07-22T00:10:50,BTC,"Auto Prediction Lab | BTC | News sentiment Bullish (4/10). Local sentiment for BTC is bullish with score 4. Dominant news tags: Geopolitics, Sentiment, Macro, Stocks.",bullish,0.4,0.677,-0.16847877920839294,0.803,61.63,bullish,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-22,66558.04,1,2026-07-23,evaluated,2026-07-23,65622.3,-0.014059007747223188,miss
2026-07-22T22:17:33,GOLD,"Auto Prediction Lab | GOLD | News sentiment Bullish (4/10). Local sentiment for GOLD is bullish with score 4. Dominant news tags: Geopolitics, Central Banks, Macro, Stocks.",bullish,0.351,0.711,0.38104508808599585,0.166,53.34,bullish,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-23,4124.34266,1,2026-07-24,evaluated,2026-07-24,4049.27673,-0.01820070158768045,miss
2026-07-23T03:46:56,BTC,"Auto Prediction Lab | BTC | News sentiment Neutral (0/10). Local sentiment for BTC is neutral with score 0. Dominant news tags: Sentiment, Macro, Crypto, Geopolitics.",bullish,0.35,0.695,0.09208799403430275,0.696,56.72,none,none,Coinbase BTC-USD daily candles (live) | Prediction Lab,2026-07-23,65622.3,1,2026-07-24,pending,,,,
2026-07-23T22:16:20,GOLD,"Auto Prediction Lab | GOLD | News sentiment Neutral (2/10). Local sentiment for GOLD is neutral with score 2. Dominant news tags: Geopolitics, Central Banks, Macro, Stocks.",neutral,0.35,0.717,0.38104508808599585,-0.274,46.01,bearish,none,Twelve Data XAU/USD daily candles (live) | Prediction Lab,2026-07-24,4049.27673,1,2026-07-25,pending,,,,
