trade_id,candidate_id,family,asset,symbol,side,strategy_version,status,opened_at,open_close_time,entry_price,stop_loss,target,target_mode,quantity,notional,risk_dollars,entry_fee,entry_slippage_bps,planned_reward_r,entry_rsi,entry_ma20,entry_bb_lower,entry_ma200,entry_atr,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-XRP-1788534000000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,XRP,XRPUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,OPEN,2026-09-04T15:00:00+00:00,1788534000000,1.3992798,1.380722657142857,1.4271155142857144,FIXED_150R,5325.305195503064,7451.591988902488,98.82244927083586,7.451591988902488,2.0,1.5,30.505569837189512,1.4416350000000002,1.3995001557496591,1.392749,0.01855714285714286,ENTRY,2026-09-04T16:16:28.374690+00:00,,,,,,,,,,,
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-XRP-1788534000000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,XRP,XRPUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,CLOSED,2026-09-04T15:00:00+00:00,1788534000000,1.3992798,1.380722657142857,1.4271155142857144,FIXED_150R,5325.305195503064,7451.591988902488,98.82244927083586,7.451591988902488,2.0,1.5,30.505569837189512,1.4416350000000002,1.3995001557496591,1.392749,0.01855714285714286,EXIT,2026-09-05T15:06:09.475587+00:00,2026-09-05T15:00:00+00:00,TIME,1.4127174,71.55932109509224,7.523151309997581,14.97474329890007,2.0,56.58457779619218,0.5725882956120095,9938.829504879777,24.0
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-BNB-1788969600000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,OPEN,2026-09-09T16:00:00+00:00,1788969600000,740.4480599999999,735.4937742857143,747.8794885714285,FIXED_150R,13.505336214939913,10000.0,66.90929427630178,10.0,2.0,1.5000000000000115,34.09718387631126,750.4865,740.8645578363823,728.85385,4.9542857142857075,ENTRY,2026-09-09T16:33:07.999787+00:00,,,,,,,,,,,
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-BNB-1788969600000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,CLOSED,2026-09-09T16:00:00+00:00,1788969600000,740.4480599999999,735.4937742857143,747.8794885714285,FIXED_150R,13.505336214939913,10000.0,66.90929427630178,10.0,2.0,1.5000000000000115,34.09718387631126,750.4865,740.8645578363823,728.85385,4.9542857142857075,EXIT,2026-09-09T20:52:52.503860+00:00,2026-09-09T20:00:00+00:00,SL,735.3466755308572,-68.8959124174459,9.931104087582556,19.931104087582554,2.0,-88.82701650502845,-1.327573657229405,9911.172983494971,4.0
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-BTC-1789873200000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,OPEN,2026-09-20T03:00:00+00:00,1789873200000,80474.911764,80127.46962114287,80996.0749782857,FIXED_150R,0.12217361287075637,9831.910715663214,42.44826185641386,9.831910715663215,2.0,1.4999999999999791,33.05200354373633,81232.33550000002,80563.8219834395,77776.83585,347.44214285714406,ENTRY,2026-09-20T04:48:56.433424+00:00,,,,,,,,,,,
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-SOL-1789873200000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,SOL,SOLUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,OPEN,2026-09-20T03:00:00+00:00,1789873200000,108.881772,107.826772,110.464272,FIXED_150R,91.68689351989998,9983.031435622028,96.7296726634938,9.983031435622028,2.0,1.5000000000000067,31.571815718157183,111.021,108.86578400154382,102.88385,1.0549999999999966,ENTRY,2026-09-20T04:48:56.433424+00:00,,,,,,,,,,,
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-XRP-1789873200000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,XRP,XRPUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,OPEN,2026-09-20T03:00:00+00:00,1789873200000,1.3822763999999998,1.3652978285714283,1.4077442571428571,FIXED_150R,5853.748972163072,8091.49905574527,99.38829504879777,8.09149905574527,2.0,1.5,24.70046082949291,1.4178549999999999,1.3823152490160673,1.3580655,0.016978571428571447,ENTRY,2026-09-20T04:48:56.433424+00:00,,,,,,,,,,,
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-BNB-1789873200000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,OPEN,2026-09-20T03:00:00+00:00,1789873200000,750.2000099999999,745.3571528571428,757.4642957142856,FIXED_150R,13.211374102081086,9911.172983494971,63.98079743722143,9.911172983494971,2.0,1.5,22.8050490883588,763.3720000000001,751.6680269993548,732.0805499999999,4.842857142857148,ENTRY,2026-09-20T04:48:56.433424+00:00,,,,,,,,,,,
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-BTC-1789873200000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,BTC,BTCUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,CLOSED,2026-09-20T03:00:00+00:00,1789873200000,80474.911764,80127.46962114287,80996.0749782857,FIXED_150R,0.12217361287075637,9831.910715663214,42.44826185641386,9.831910715663215,2.0,1.4999999999999791,33.05200354373633,81232.33550000002,80563.8219834395,77776.83585,347.44214285714406,EXIT,2026-09-20T11:14:44.391350+00:00,2026-09-20T08:00:00+00:00,SL,80111.44412721864,-44.40615434717534,9.78750456131604,19.619415276979254,2.0,-64.0255696241546,-1.5083201719949917,9767.88514603906,5.0
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-SOL-1789873200000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,SOL,SOLUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,CLOSED,2026-09-20T03:00:00+00:00,1789873200000,108.881772,107.826772,110.464272,FIXED_150R,91.68689351989998,9983.031435622028,96.7296726634938,9.983031435622028,2.0,1.5000000000000067,31.571815718157183,111.021,108.86578400154382,102.88385,1.0549999999999966,EXIT,2026-09-20T11:14:44.391350+00:00,2026-09-20T08:00:00+00:00,SL,107.80520664560001,-98.70693301608517,9.884324502605942,19.86735593822797,2.0,-118.57428895431315,-1.2258315953038845,9864.457146667715,5.0
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-XRP-1789873200000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,XRP,XRPUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,CLOSED,2026-09-20T03:00:00+00:00,1789873200000,1.3822763999999998,1.3652978285714283,1.4077442571428571,FIXED_150R,5853.748972163072,8091.49905574527,99.38829504879777,8.09149905574527,2.0,1.5,24.70046082949291,1.4178549999999999,1.3823152490160673,1.3580655,0.016978571428571447,EXIT,2026-09-20T18:43:10.679381+00:00,2026-09-20T16:00:00+00:00,TARGET,1.4074627082914286,147.43432627353337,8.238933382018804,16.330432437764074,2.0,131.1038938357693,1.3191079872272662,10069.933398715546,13.0
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-BNB-1789873200000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,CLOSED,2026-09-20T03:00:00+00:00,1789873200000,750.2000099999999,745.3571528571428,757.4642957142856,FIXED_150R,13.211374102081086,9911.172983494971,63.98079743722143,9.911172983494971,2.0,1.5,22.8050490883588,763.3720000000001,751.6680269993548,732.0805499999999,4.842857142857148,EXIT,2026-09-20T18:43:10.679381+00:00,2026-09-20T16:00:00+00:00,TARGET,757.3128028551428,93.96976731990172,10.005142750814871,19.91631573430984,2.0,74.05345158559189,1.1574324571095544,9985.226435080564,13.0
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-SOL-1790179200000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,SOL,SOLUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,OPEN,2026-09-23T16:00:00+00:00,1790179200000,114.40287599999999,112.93787599999999,116.600376,FIXED_150R,67.33417847554739,7703.2236706999165,98.64457146667715,7.7032236706999155,2.0,1.5,26.46720368239353,117.5575,114.55955487041444,108.61695,1.4649999999999994,ENTRY,2026-09-23T18:22:15.990445+00:00,,,,,,,,,,,
SLAB-REPAIR_MR_1R_ASYMMETRIC_V1-SOL-1790179200000,REPAIR_MR_1R_ASYMMETRIC_V1,Exit Logic,SOL,SOLUSDT,LONG,strategy-lab-v1.0.0:REPAIR_MR_1R_ASYMMETRIC_V1,CLOSED,2026-09-23T16:00:00+00:00,1790179200000,114.40287599999999,112.93787599999999,116.600376,FIXED_150R,67.33417847554739,7703.2236706999165,98.64457146667715,7.7032236706999155,2.0,1.5,26.46720368239353,117.5575,114.55955487041444,108.61695,1.4649999999999994,EXIT,2026-09-24T11:37:53.002794+00:00,2026-09-24T09:00:00+00:00,SL,112.9152884248,-100.16548728652327,7.603058183413394,15.306281854113308,2.0,-115.47176914063658,-1.1705841226107792,9748.985377527079,17.0
