timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,left_asset,right_asset,left_close,right_close,hedge_beta,spread,spread_zscore_60,passed,rejection_reasons,signal
2026-07-21T09:06:43.145165+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784624400000,2026-07-21T09:00:00+00:00,BTC,ETH,66167.84,1937.58,14.840873518946077,37412.46028716046,2.168275667592196,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-21T11:17:40.200326+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784631600000,2026-07-21T11:00:00+00:00,BTC,ETH,66221.05,1928.04,15.255538679651348,36807.76120408502,2.6814570429671694,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-21T12:47:51.990604+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784635200000,2026-07-21T12:00:00+00:00,BTC,ETH,66475.51,1939.67,15.489127841039933,36431.713400570065,2.7860650630497372,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-21T14:50:35.011279+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784642400000,2026-07-21T14:00:00+00:00,BTC,ETH,66814.96,1931.84,16.024312036038165,35858.55303630004,3.6099068329993926,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-21T16:10:45.426719+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784649600000,2026-07-21T16:00:00+00:00,BTC,ETH,66669.85,1930.27,16.493079884131085,34833.7526920583,2.733800886010864,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-21T17:44:44.183080+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784653200000,2026-07-21T17:00:00+00:00,BTC,ETH,66466.78,1926.23,16.68287110021958,34331.73320062404,2.2388642147043676,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-07-21T18:57:48.786643+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784656800000,2026-07-21T18:00:00+00:00,BTC,ETH,66243.69,1918.49,16.8394596138465,33937.355125431626,1.9231368906257462,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-21T20:19:38.477197+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784664000000,2026-07-21T20:00:00+00:00,BTC,ETH,66358.05,1921.49,17.26130258818217,33190.62968983385,1.8951105618015922,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-21T21:37:00.854241+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784667600000,2026-07-21T21:00:00+00:00,BTC,ETH,66299.15,1924.31,17.46279974260774,32695.309827302495,1.5493722753339192,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-21T22:32:41.968858+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784671200000,2026-07-21T22:00:00+00:00,BTC,ETH,66235.37,1919.89,17.657989667982793,32333.972216336508,1.5163824143068525,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-21T23:34:16.231625+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784674800000,2026-07-21T23:00:00+00:00,BTC,ETH,66356.01,1920.65,17.859145013049314,32054.84313068683,1.7178245473062979,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T01:02:31.096716+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784682000000,2026-07-22T01:00:00+00:00,BTC,ETH,66617.39,1938.96,18.288957376074922,31155.833206085765,1.426491423264918,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T04:26:45.114153+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784692800000,2026-07-22T04:00:00+00:00,BTC,ETH,66326.94,1933.44,18.75673702316553,30061.914369930833,0.847168406701228,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T07:09:43.413591+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784703600000,2026-07-22T07:00:00+00:00,BTC,ETH,65860.73,1915.92,19.187303507865554,29099.391463210224,0.42505923699904746,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T09:38:04.108641+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784710800000,2026-07-22T09:00:00+00:00,BTC,ETH,65844.48,1920.22,19.449356635879557,28497.43640065135,0.11493019104073253,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T11:29:02.911464+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784718000000,2026-07-22T11:00:00+00:00,BTC,ETH,66022.03,1927.7,19.650349415263054,28142.05143219741,0.1757869020947067,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T13:02:04.910890+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784725200000,2026-07-22T13:00:00+00:00,BTC,ETH,65571.06,1915.72,19.74321549876774,27748.587204700663,-0.45030968351802436,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T15:10:47.196087+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784732400000,2026-07-22T15:00:00+00:00,BTC,ETH,65856.0,1937.21,19.803447356569464,27492.563746380067,-0.8305641907941345,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T15:14:08.406569+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784732400000,2026-07-22T15:00:00+00:00,BTC,ETH,65895.0,1938.57,19.804972340026538,27501.674770794758,-0.7974761214562909,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T16:44:14.253718+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784736000000,2026-07-22T16:00:00+00:00,BTC,ETH,66244.55,1950.41,19.86788205732942,27494.03415656413,-0.4890760613826985,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T17:55:14.115146+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784739600000,2026-07-22T17:00:00+00:00,BTC,ETH,66117.74,1943.29,19.92510502837013,27397.48264941862,-0.46975846370370555,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T19:05:29.306272+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784746800000,2026-07-22T19:00:00+00:00,BTC,ETH,65824.08,1928.04,20.1168476841986,27037.992990957733,-0.4968465104411748,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T20:19:25.205806+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784750400000,2026-07-22T20:00:00+00:00,BTC,ETH,65873.46,1927.4,20.257927563528657,26828.33041405487,-0.35878472304518866,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T21:33:27.469540+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784754000000,2026-07-22T21:00:00+00:00,BTC,ETH,65883.84,1927.02,20.360473948358237,26648.799492034705,-0.3389098267592067,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T22:37:45.958063+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784757600000,2026-07-22T22:00:00+00:00,BTC,ETH,65930.33,1932.1,20.450963785563403,26417.02286991295,-0.5528269365087899,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-22T23:37:48.495488+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784761200000,2026-07-22T23:00:00+00:00,BTC,ETH,65942.01,1929.46,20.54330815297098,26304.518651168604,-0.3550540855667983,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T01:09:39.278477+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784768400000,2026-07-23T01:00:00+00:00,BTC,ETH,66131.96,1934.41,20.758631109167403,25976.25639611549,-0.10793589686263119,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T04:31:49.474985+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784779200000,2026-07-23T04:00:00+00:00,BTC,ETH,65682.0,1924.5,21.008332313784617,25251.464462121505,-0.8912057069329365,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T07:10:43.433740+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784790000000,2026-07-23T07:00:00+00:00,BTC,ETH,65668.83,1921.34,21.297121291909626,24749.81897700236,-0.7033247028631949,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T09:35:58.298691+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784797200000,2026-07-23T09:00:00+00:00,BTC,ETH,65696.22,1928.18,21.44584992732428,24344.761087131876,-1.0537791295479988,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T11:29:20.273219+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784804400000,2026-07-23T11:00:00+00:00,BTC,ETH,65624.95,1926.01,21.557427780913365,24105.12851968305,-1.118205429762395,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T13:05:25.132141+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784811600000,2026-07-23T13:00:00+00:00,BTC,ETH,65143.75,1899.57,21.659120296832114,24000.734857746625,-0.8038363366023527,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T15:21:17.053845+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784818800000,2026-07-23T15:00:00+00:00,BTC,ETH,64805.17,1889.95,21.756575132227017,23686.330828847545,-1.1801985702449007,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T16:52:19.548664+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784822400000,2026-07-23T16:00:00+00:00,BTC,ETH,64712.38,1887.33,21.814979755689617,23540.314257694314,-1.293251648661657,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T18:04:39.973854+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784829600000,2026-07-23T18:00:00+00:00,BTC,ETH,64667.06,1878.7,21.971204986871992,23389.757191163582,-0.8200043218742615,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T19:41:07.491387+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784833200000,2026-07-23T19:00:00+00:00,BTC,ETH,64767.28,1878.4,22.048525929139473,23351.328894704413,-0.4644849397279751,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T20:42:11.458057+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784836800000,2026-07-23T20:00:00+00:00,BTC,ETH,65072.67,1883.89,22.095443424433928,23447.285087143166,0.12455563742742647,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T21:43:37.167667+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784840400000,2026-07-23T21:00:00+00:00,BTC,ETH,65034.28,1881.15,22.13603978937989,23393.068750208018,0.195197284508066,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T22:39:11.254890+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784844000000,2026-07-23T22:00:00+00:00,BTC,ETH,65153.99,1881.48,22.175071775138363,23432.03595651267,0.5487937484778073,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-23T23:37:04.547002+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784847600000,2026-07-23T23:00:00+00:00,BTC,ETH,65151.68,1880.29,22.228250113576067,23356.12359394406,0.631374386262732,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-24T01:04:43.088648+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784854800000,2026-07-24T01:00:00+00:00,BTC,ETH,64908.99,1870.63,22.298559726290232,23196.635219209697,0.5801763962859477,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-24T04:26:21.449207+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784865600000,2026-07-24T04:00:00+00:00,BTC,ETH,65308.44,1880.24,22.496597006051736,23009.438445341286,1.3107386865171462,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-24T07:06:19.296285+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784876400000,2026-07-24T07:00:00+00:00,BTC,ETH,65495.96,1890.67,22.75689927714211,22470.17324368572,1.2080174368866967,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-24T09:30:21.745873+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784883600000,2026-07-24T09:00:00+00:00,BTC,ETH,64921.59,1881.71,22.850344202638183,21923.8688104537,-0.04125563274775793,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-24T11:19:33.281898+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784890800000,2026-07-24T11:00:00+00:00,BTC,ETH,64985.04,1881.8,22.96393925804154,21771.499104217437,0.27230543599716944,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-24T12:50:12.647015+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784894400000,2026-07-24T12:00:00+00:00,BTC,ETH,64800.21,1873.51,22.965806389156967,21773.542071850534,0.31837733263673884,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-24T14:29:24.168936+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784901600000,2026-07-24T14:00:00+00:00,BTC,ETH,63718.16,1852.51,22.98802875310472,21132.606854585974,-1.9592258386373733,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-24T15:58:44.083797+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784905200000,2026-07-24T15:00:00+00:00,BTC,ETH,64091.69,1858.96,22.97414636161806,21383.670879606492,-1.0538565132415474,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-24T17:38:21.225219+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784912400000,2026-07-24T17:00:00+00:00,BTC,ETH,64101.52,1863.98,23.03448143582965,21165.707293242245,-1.3377386113284064,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-07-24T19:03:49.751012+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1784919600000,2026-07-24T19:00:00+00:00,BTC,ETH,64147.14,1861.42,23.036446305248624,21266.6381184841,-0.8807515868083016,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
