timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
2026-07-18T17:09:10.301155+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784394000000,17
2026-07-18T17:10:32.208567+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784394000000,17
2026-07-18T18:07:00.136968+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784397600000,17
2026-07-18T19:21:06.478656+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784401200000,17
2026-07-18T20:10:33.554640+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784404800000,17
2026-07-18T21:05:46.438050+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784408400000,17
2026-07-18T22:02:49.027380+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784408400000,17
2026-07-18T23:01:30.190369+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784412000000,17
2026-07-19T00:01:32.228231+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784415600000,17
2026-07-19T03:41:31.708065+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784430000000,20
2026-07-19T06:15:55.912056+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784440800000,22
2026-07-19T08:36:16.854597+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784448000000,23
2026-07-19T10:11:40.040311+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784455200000,24
2026-07-19T11:29:25.862118+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784458800000,24
2026-07-19T12:28:54.593056+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784462400000,24
2026-07-19T14:03:00.488269+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784466000000,24
2026-07-19T15:07:19.173085+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784473200000,25
2026-07-19T16:08:02.507928+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784476800000,25
2026-07-19T17:13:09.394101+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784480400000,25
2026-07-19T18:09:11.999343+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784484000000,25
2026-07-19T19:29:57.947012+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784487600000,25
2026-07-19T20:25:01.244839+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784491200000,25
2026-07-19T21:14:20.693242+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784494800000,25
2026-07-19T22:10:44.118814+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784498400000,25
2026-07-19T23:11:13.385241+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784502000000,25
2026-07-20T00:11:48.386992+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784505600000,25
2026-07-20T04:04:33.948188+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784520000000,28
2026-07-20T07:23:39.375734+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784530800000,30
2026-07-20T10:23:53.063888+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784541600000,32
2026-07-20T12:29:53.097866+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784548800000,33
2026-07-20T14:41:31.144159+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784556000000,34
2026-07-20T16:14:53.327382+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784563200000,35
2026-07-20T18:51:44.362534+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784570400000,36
2026-07-20T20:01:36.094652+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784577600000,37
2026-07-20T21:19:07.024481+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784581200000,37
2026-07-20T22:17:09.202912+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784584800000,37
2026-07-20T23:18:37.083890+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784588400000,37
2026-07-20T23:27:31.204841+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784588400000,37
2026-07-21T00:15:39.965509+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784592000000,37
2026-07-21T03:50:05.601446+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784602800000,39
2026-07-21T06:19:33.059339+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,False,1784613600000,41
2026-07-21T09:06:43.145165+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,True,1784624400000,43
2026-07-21T11:17:40.200326+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,True,1784631600000,44
2026-07-21T12:47:51.990604+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,10000.0,True,1784635200000,44
2026-07-21T14:50:35.011279+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784642400000,45
2026-07-21T16:10:45.426719+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784649600000,46
2026-07-21T17:44:44.183080+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784653200000,46
2026-07-21T18:57:48.786643+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784656800000,46
2026-07-21T20:19:38.477197+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784664000000,47
2026-07-21T21:37:00.854241+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784667600000,47
2026-07-21T22:32:41.968858+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784671200000,47
2026-07-21T23:34:16.231625+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784674800000,47
2026-07-22T01:02:31.096716+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784678400000,47
2026-07-22T04:26:45.114153+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784692800000,50
2026-07-22T07:09:43.413591+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784703600000,52
2026-07-22T09:38:04.108641+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784710800000,53
2026-07-22T11:29:02.911464+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784718000000,54
2026-07-22T13:02:04.910890+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784721600000,54
2026-07-22T15:10:47.196087+00:00,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,9936.356067150744,False,1784732400000,56
