<<<<<<< HEAD,timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
timestamp,,,,,,,,
2026-07-19T21:14:20.693242+00:00,,,,,,,,
2026-07-19T22:10:44.118814+00:00,,,,,,,,
2026-07-19T23:11:13.385241+00:00,,,,,,,,
2026-07-20T00:11:48.386992+00:00,,,,,,,,
2026-07-20T04:04:33.948188+00:00,,,,,,,,
2026-07-20T07:23:39.375734+00:00,,,,,,,,
2026-07-20T10:23:53.063888+00:00,,,,,,,,
2026-07-20T12:29:53.097866+00:00,,,,,,,,
2026-07-20T14:41:31.144159+00:00,,,,,,,,
2026-07-20T16:14:53.327382+00:00,,,,,,,,
=======,,,,,,,,
timestamp,,,,,,,,
2026-07-20T15:49:52.726726+00:00,,,,,,,,
>>>>>>> cb55a43 (Fix RMR and pair strategy lab reports),,,,,,,,
,2026-07-22T07:09:43.413591+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784703600000,16
,2026-07-22T09:38:04.108641+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784710800000,17
,2026-07-22T11:29:02.911464+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784718000000,18
,2026-07-22T13:02:04.910890+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784725200000,19
,2026-07-22T15:10:47.196087+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784732400000,20
,2026-07-22T15:14:08.406569+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784732400000,20
,2026-07-22T16:44:14.253718+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784736000000,20
,2026-07-22T17:55:14.115146+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784739600000,20
,2026-07-22T19:05:29.306272+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784746800000,21
,2026-07-22T20:19:25.205806+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784750400000,21
,2026-07-22T21:33:27.469540+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784754000000,21
,2026-07-22T22:37:45.958063+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784757600000,21
,2026-07-22T23:37:48.495488+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784761200000,21
,2026-07-23T01:09:39.278477+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784768400000,22
,2026-07-23T04:31:49.474985+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784779200000,24
,2026-07-23T07:10:43.433740+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784790000000,26
,2026-07-23T09:35:58.298691+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784797200000,27
,2026-07-23T11:29:20.273219+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784804400000,28
,2026-07-23T13:05:25.132141+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784811600000,29
,2026-07-23T15:21:17.053845+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784818800000,30
,2026-07-23T16:52:19.548664+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784822400000,30
,2026-07-23T18:04:39.973854+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784829600000,31
,2026-07-23T19:41:07.491387+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784833200000,31
,2026-07-23T20:42:11.458057+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784836800000,31
,2026-07-23T21:43:37.167667+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784840400000,31
,2026-07-23T22:39:11.254890+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784844000000,31
,2026-07-23T23:37:04.547002+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784847600000,31
,2026-07-24T01:04:43.088648+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784854800000,32
,2026-07-24T04:26:21.449207+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784865600000,34
,2026-07-24T07:06:19.296285+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784876400000,36
,2026-07-24T09:30:21.745873+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784883600000,37
,2026-07-24T11:19:33.281898+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784890800000,38
,2026-07-24T12:50:12.647015+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784894400000,38
,2026-07-24T14:29:24.168936+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784901600000,39
,2026-07-24T15:58:44.083797+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784905200000,39
,2026-07-24T17:38:21.225219+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784912400000,40
,2026-07-24T19:03:49.751012+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784919600000,41
,2026-07-24T20:37:55.590224+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784923200000,41
,2026-07-24T21:43:09.905660+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784926800000,41
,2026-07-24T22:43:18.964679+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784930400000,41
,2026-07-24T23:45:00.462797+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784934000000,41
,2026-07-25T01:12:57.575765+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784941200000,42
,2026-07-25T04:28:58.384082+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784952000000,44
,2026-07-25T06:39:52.001210+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784959200000,45
,2026-07-25T08:37:48.787049+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784966400000,46
,2026-07-25T10:15:01.104178+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784973600000,47
,2026-07-25T11:38:27.317855+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784977200000,47
,2026-07-25T14:19:00.162299+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784988000000,49
,2026-07-25T15:32:46.323639+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784991600000,49
,2026-07-25T16:28:17.832137+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784995200000,49
,2026-07-25T17:11:39.130596+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784998800000,49
,2026-07-25T17:31:52.155248+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784998800000,49
,2026-07-25T18:31:38.959512+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785002400000,49
,2026-07-25T19:47:49.834774+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785006000000,49
,2026-07-25T20:36:08.880023+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785009600000,49
,2026-07-25T21:31:25.439038+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785013200000,49
,2026-07-25T22:30:45.470047+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785016800000,49
,2026-07-25T23:34:12.581438+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785020400000,49
,2026-07-26T01:10:47.851445+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785027600000,50
,2026-07-26T04:40:49.201003+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785038400000,52
,2026-07-26T07:19:39.500950+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785049200000,54
,2026-07-26T09:23:43.088803+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785056400000,55
,2026-07-26T09:28:13.385141+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785056400000,55
,2026-07-26T11:02:17.660863+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785060000000,55
,2026-07-26T12:11:25.805238+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785067200000,56
,2026-07-26T13:55:57.839020+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785070800000,56
,2026-07-26T15:02:21.105943+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785078000000,57
,2026-07-26T16:10:42.827002+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785081600000,57
,2026-07-26T17:15:05.866377+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785085200000,57
,2026-07-26T18:14:08.220856+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785088800000,57
,2026-07-26T19:36:17.128584+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785092400000,57
,2026-07-26T20:34:06.164790+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785096000000,57
,2026-07-26T21:32:21.963359+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785099600000,57
,2026-07-26T22:34:34.872831+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785103200000,57
,2026-07-26T23:35:09.020756+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785106800000,57
,2026-07-27T01:14:42.848059+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785114000000,58
,2026-07-27T04:54:41.284914+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785124800000,60
,2026-07-27T08:24:21.526770+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785139200000,63
,2026-07-27T11:48:42.856304+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785150000000,65
,2026-07-27T14:01:43.127302+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785157200000,66
,2026-07-27T16:29:15.661796+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785168000000,68
,2026-07-27T18:07:34.495258+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785175200000,69
,2026-07-27T19:51:00.664339+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785178800000,69
,2026-07-27T20:57:24.820256+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785182400000,69
,2026-07-27T22:07:37.370340+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785189600000,70
,2026-07-27T23:18:11.203796+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785193200000,70
,2026-07-28T00:13:54.961965+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785196800000,70
,2026-07-28T03:38:25.095516+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785207600000,72
,2026-07-28T06:14:02.627559+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785218400000,74
,2026-07-28T09:06:19.610972+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785229200000,76
,2026-07-28T11:26:25.646021+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785236400000,77
,2026-07-28T13:09:19.190949+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785243600000,78
,2026-07-28T15:32:41.416733+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785250800000,79
,2026-07-28T17:04:32.746881+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785258000000,80
,2026-07-28T18:24:18.299296+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785261600000,80
,2026-07-28T19:58:51.094531+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785265200000,80
,2026-07-28T21:12:50.687445+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785272400000,81
,2026-07-28T22:17:39.538741+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785276000000,81
,2026-07-28T23:18:38.727989+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785279600000,81
,2026-07-29T00:13:53.833657+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785283200000,81
,2026-07-29T03:42:49.507529+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785294000000,83
,2026-07-29T06:19:35.188038+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785304800000,85
,2026-07-29T09:17:04.984269+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785315600000,87
,2026-07-29T11:36:15.071522+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785322800000,88
,2026-07-29T13:21:19.724329+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785330000000,89
,2026-07-29T15:27:34.512332+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785337200000,90
,2026-07-29T16:47:59.881525+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785340800000,90
,2026-07-29T17:59:26.045731+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785344400000,90
,2026-07-29T19:25:57.452549+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785351600000,91
,2026-07-29T20:30:01.878243+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785355200000,91
,2026-07-29T21:28:55.024351+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785358800000,91
,2026-07-29T22:30:26.465137+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785362400000,91
,2026-07-29T23:34:19.524414+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785366000000,91
,2026-07-30T00:59:06.517178+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785369600000,91
,2026-07-30T04:10:02.299441+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785384000000,94
,2026-07-30T06:40:21.924292+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785391200000,95
,2026-07-30T09:18:19.713819+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785402000000,97
,2026-07-30T11:23:45.450207+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785409200000,98
,2026-07-30T13:01:27.134448+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785412800000,98
,2026-07-30T15:19:30.816129+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785423600000,100
,2026-07-30T16:54:31.456458+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785427200000,100
,2026-07-30T18:10:38.568677+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785434400000,101
,2026-07-30T19:50:56.957398+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785438000000,101
,2026-07-30T20:51:32.998987+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785441600000,101
,2026-07-30T21:54:54.679322+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785445200000,101
,2026-07-30T22:58:36.039675+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785448800000,101
,2026-07-31T00:05:56.609003+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785456000000,102
,2026-07-31T03:46:50.438762+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785466800000,104
,2026-07-31T06:34:17.616540+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785477600000,106
,2026-07-31T09:27:29.454739+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785488400000,108
,2026-07-31T11:38:57.560624+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785495600000,109
,2026-07-31T13:18:29.990546+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1785502800000,110
