<<<<<<< HEAD,timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
,2026-07-22T07:09:43.413591+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784703600000,16
,2026-07-22T09:38:04.108641+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784710800000,17
,2026-07-22T11:29:02.911464+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784718000000,18
,2026-07-22T13:02:04.910890+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784725200000,19
,2026-07-22T15:10:47.196087+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784732400000,20
,2026-07-22T15:14:08.406569+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784732400000,20
,2026-07-22T16:44:14.253718+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784736000000,20
,2026-07-22T17:55:14.115146+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784739600000,20
,2026-07-22T19:05:29.306272+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784746800000,21
,2026-07-22T20:19:25.205806+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784750400000,21
,2026-07-22T21:33:27.469540+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784754000000,21
,2026-07-22T22:37:45.958063+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784757600000,21
,2026-07-22T23:37:48.495488+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784761200000,21
,2026-07-23T01:09:39.278477+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784768400000,22
,2026-07-23T04:31:49.474985+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784779200000,24
,2026-07-23T07:10:43.433740+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784790000000,26
,2026-07-23T09:35:58.298691+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784797200000,27
,2026-07-23T11:29:20.273219+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784804400000,28
,2026-07-23T13:05:25.132141+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784811600000,29
,2026-07-23T15:21:17.053845+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784818800000,30
,2026-07-23T16:52:19.548664+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784822400000,30
,2026-07-23T18:04:39.973854+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784829600000,31
,2026-07-23T19:41:07.491387+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784833200000,31
,2026-07-23T20:42:11.458057+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784836800000,31
,2026-07-23T21:43:37.167667+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784840400000,31
,2026-07-23T22:39:11.254890+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784844000000,31
,2026-07-23T23:37:04.547002+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784847600000,31
,2026-07-24T01:04:43.088648+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784854800000,32
,2026-07-24T04:26:21.449207+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784865600000,34
,2026-07-24T07:06:19.296285+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784876400000,36
,2026-07-24T09:30:21.745873+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784883600000,37
,2026-07-24T11:19:33.281898+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784890800000,38
,2026-07-24T12:50:12.647015+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784894400000,38
,2026-07-24T14:29:24.168936+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784901600000,39
,2026-07-24T15:58:44.083797+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784905200000,39
,2026-07-24T17:38:21.225219+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784912400000,40
,2026-07-24T19:03:49.751012+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784919600000,41
,2026-07-24T20:37:55.590224+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784923200000,41
,2026-07-24T21:43:09.905660+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784926800000,41
,2026-07-24T22:43:18.964679+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784930400000,41
,2026-07-24T23:45:00.462797+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784934000000,41
,2026-07-25T01:12:57.575765+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784941200000,42
,2026-07-25T04:28:58.384082+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784952000000,44
,2026-07-25T06:39:52.001210+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784959200000,45
,2026-07-25T08:37:48.787049+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784966400000,46
,2026-07-25T10:15:01.104178+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784973600000,47
,2026-07-25T11:38:27.317855+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784977200000,47
,2026-07-25T14:19:00.162299+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784988000000,49
,2026-07-25T15:32:46.323639+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784991600000,49
,2026-07-25T16:28:17.832137+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784995200000,49
,2026-07-25T17:11:39.130596+00:00,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,10039.44063937354,False,1784998800000,49
