trade_id,candidate_id,family,asset,symbol,strategy_version,status,opened_at,open_close_time,entry_price,stop_loss,target,target_mode,quantity,notional,risk_dollars,entry_fee,entry_slippage_bps,planned_reward_r,entry_rsi,entry_ma20,entry_bb_lower,entry_ma200,entry_atr,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
SLAB-MR_TARGET_1R_V1-BTC-1784188800000,MR_TARGET_1R_V1,Exit Logic,BTC,BTCUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,OPEN,2026-07-16T08:00:00+00:00,1784188800000,64080.683574,63611.23178828572,64550.13535971429,FIXED_1R,0.15337659171858403,9828.476841577172,72.00291486906016,9.82847684157717,2.0,1.0,30.88783376729468,64782.722499999996,64151.06098672401,63566.45085,312.9678571428579,ENTRY,2026-07-16T17:48:25.930226+00:00,,,,,,,,,,,
SLAB-MR_TARGET_1R_V1-BTC-1784188800000,MR_TARGET_1R_V1,Exit Logic,BTC,BTCUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,CLOSED,2026-07-16T08:00:00+00:00,1784188800000,64080.683574,63611.23178828572,64550.13535971429,FIXED_1R,0.15337659171858403,9828.476841577172,72.00291486906016,9.82847684157717,2.0,1.0,30.88783376729468,64782.722499999996,64151.06098672401,63566.45085,312.9678571428579,EXIT,2026-07-16T17:48:25.930226+00:00,2026-07-16T14:00:00+00:00,TARGET,64537.225332642345,70.02281891777093,9.898499660494943,19.726976502072112,2.0,50.29584241569882,0.6985250875907396,9878.772683992871,6.0
SLAB-MR_TARGET_1R_V1-ETH-1784188800000,MR_TARGET_1R_V1,Exit Logic,ETH,ETHUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,OPEN,2026-07-16T08:00:00+00:00,1784188800000,1885.346994,1865.1109225714285,1905.5830654285714,FIXED_1R,4.82571052358045,9098.138829546568,97.65342284878291,9.098138829546567,2.0,1.0,24.980216301767356,1919.538,1900.6997191867654,1804.0460999999998,13.49071428571431,ENTRY,2026-07-16T17:48:25.930226+00:00,,,,,,,,,,,
SLAB-MR_TARGET_1R_V1-ETH-1784188800000,MR_TARGET_1R_V1,Exit Logic,ETH,ETHUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,CLOSED,2026-07-16T08:00:00+00:00,1784188800000,1885.346994,1865.1109225714285,1905.5830654285714,FIXED_1R,4.82571052358045,9098.138829546568,97.65342284878291,9.098138829546567,2.0,1.0,24.980216301767356,1919.538,1900.6997191867654,1804.0460999999998,13.49071428571431,EXIT,2026-07-16T17:48:25.930226+00:00,2026-07-16T17:00:00+00:00,SL,1864.7379003869144,-99.45351993012198,8.998685309616445,18.09682413916301,2.0,-117.55034406928499,-1.2037503718770064,9647.791940809006,9.0
SLAB-MR_TARGET_1R_V1-XRP-1784203200000,MR_TARGET_1R_V1,Exit Logic,XRP,XRPUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,OPEN,2026-07-16T12:00:00+00:00,1784203200000,1.10092014,1.0909987114285713,1.1108415685714286,FIXED_1R,9083.310983846659,10000.0,90.1194211183078,10.0,2.0,1.0,32.038834951456266,1.110855,1.1022467539533338,1.0957695,0.006614285714285716,ENTRY,2026-07-16T17:48:25.930226+00:00,,,,,,,,,,,
SLAB-MR_TARGET_1R_V1-XRP-1784203200000,MR_TARGET_1R_V1,Exit Logic,XRP,XRPUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,CLOSED,2026-07-16T12:00:00+00:00,1784203200000,1.10092014,1.0909987114285713,1.1108415685714286,FIXED_1R,9083.310983846659,10000.0,90.1194211183078,10.0,2.0,1.0,32.038834951456266,1.110855,1.1022467539533338,1.0957695,0.006614285714285716,EXIT,2026-07-16T17:48:25.930226+00:00,2026-07-16T13:00:00+00:00,TARGET,1.1106194002577143,88.10139723408452,10.088101397234086,20.088101397234084,2.0,68.01329583685043,0.7547018721698546,10068.01329583685,1.0
SLAB-MR_TARGET_1R_V1-NEAR-1784246400000,MR_TARGET_1R_V1,Exit Logic,NEAR,NEARUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,OPEN,2026-07-17T00:00:00+00:00,1784246400000,1.9663932,1.9249289142857142,2.0078574857142857,FIXED_1R,2411.714039621015,4742.378087855295,100.0,4.742378087855295,2.0,1.0,33.16062176165801,2.0313499999999998,1.969442730636857,1.94875,0.02764285714285719,ENTRY,2026-07-17T00:41:49.412049+00:00,,,,,,,,,,,
SLAB-MR_TARGET_1R_V1-ETH-1784253600000,MR_TARGET_1R_V1,Exit Logic,ETH,ETHUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,OPEN,2026-07-17T02:00:00+00:00,1784253600000,1846.909308,1825.4796651428571,1868.338950857143,FIXED_1R,4.502077801820773,8314.929397522965,96.47791940809006,8.314929397522965,2.0,1.0,33.52416455864724,1874.693,1848.2302041537546,1815.79095,14.286428571428571,ENTRY,2026-07-17T07:34:26.835727+00:00,,,,,,,,,,,
SLAB-MR_TARGET_1R_V1-ETH-1784253600000,MR_TARGET_1R_V1,Exit Logic,ETH,ETHUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,CLOSED,2026-07-17T02:00:00+00:00,1784253600000,1846.909308,1825.4796651428571,1868.338950857143,FIXED_1R,4.502077801820773,8314.929397522965,96.47791940809006,8.314929397522965,2.0,1.0,33.52416455864724,1874.693,1848.2302041537546,1815.79095,14.286428571428571,EXIT,2026-07-17T07:34:26.835727+00:00,2026-07-17T05:00:00+00:00,SL,1825.1145692098287,-98.12160970371245,8.216807787819253,16.531737185342216,2.0,-114.65334688905466,-1.1883895050025355,9533.138593919952,3.0
SLAB-MR_TARGET_1R_V1-ETH-1784264400000,MR_TARGET_1R_V1,Exit Logic,ETH,ETHUSDT,strategy-lab-v1.0.0:MR_TARGET_1R_V1,OPEN,2026-07-17T05:00:00+00:00,1784264400000,1822.584444,1802.3215868571428,1842.8473011428573,FIXED_1R,4.70473562869708,8574.777969995857,95.33138593919952,8.574777969995857,2.0,1.0,19.888013272500956,1866.932,1835.4276462691237,1817.34215,13.508571428571438,ENTRY,2026-07-17T07:34:26.835727+00:00,,,,,,,,,,,
