asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GBPUSD,3,0.0,-101.1400373053691,-2.873293034519312,0.0,-0.006827142822310448,0.0,-33.71334576845637,2.3333333333333335,0,3,59.755515932948725,11.95938009086423,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 52, ""DAILY_LOSS_GUARD"": 20, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_BELOW_30"": 42, ""TARGET_NOT_ABOVE_ENTRY"": 25}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,2.32
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 80, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 75, ""RSI_NOT_BELOW_30"": 57, ""TARGET_NOT_ABOVE_ENTRY"": 33}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 75, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 75, ""RSI_NOT_BELOW_30"": 69, ""TARGET_NOT_ABOVE_ENTRY"": 43}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 99, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 146, ""RSI_NOT_BELOW_30"": 136, ""TARGET_NOT_ABOVE_ENTRY"": 104}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,1,0.0,-85.75996548914759,-1.3433881786020574,0.0,0.0,0.0,-85.75996548914759,4.0,0,1,19.934174208719572,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 89, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 134, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_BELOW_30"": 115, ""TARGET_NOT_ABOVE_ENTRY"": 75}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 81, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 78, ""RSI_NOT_BELOW_30"": 65, ""TARGET_NOT_ABOVE_ENTRY"": 35}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 81, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 76, ""RSI_NOT_BELOW_30"": 77, ""TARGET_NOT_ABOVE_ENTRY"": 37}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 82, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 78, ""RSI_NOT_BELOW_30"": 63, ""TARGET_NOT_ABOVE_ENTRY"": 38}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 25, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 81, ""RSI_NOT_BELOW_30"": 80, ""TARGET_NOT_ABOVE_ENTRY"": 56}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 134, ""RSI_NOT_BELOW_30"": 139, ""TARGET_NOT_ABOVE_ENTRY"": 94}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
PAXG,1,0.0,-69.88382052774284,-1.4576334528805917,0.0,0.0,0.0,-69.88382052774284,4.0,0,1,19.950066245717974,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 282, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 306, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_BELOW_30"": 273, ""TARGET_NOT_ABOVE_ENTRY"": 149}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 77, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 78, ""RSI_NOT_BELOW_30"": 68, ""TARGET_NOT_ABOVE_ENTRY"": 34}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 82, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 75, ""RSI_NOT_BELOW_30"": 68, ""TARGET_NOT_ABOVE_ENTRY"": 33}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 89, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 132, ""RSI_NOT_BELOW_30"": 125, ""TARGET_NOT_ABOVE_ENTRY"": 68}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 248, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 325, ""RSI_NOT_BELOW_30"": 324, ""TARGET_NOT_ABOVE_ENTRY"": 144}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 12, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 76, ""RSI_NOT_BELOW_30"": 74, ""TARGET_NOT_ABOVE_ENTRY"": 47}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,1,0.0,-33.69870458216816,-2.8766022285276414,0.0,0.0,0.0,-33.69870458216816,11.0,0,1,19.98628758300083,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 106, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 138, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_BELOW_30"": 135, ""TARGET_NOT_ABOVE_ENTRY"": 58}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 51, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 142, ""RSI_NOT_BELOW_30"": 139, ""TARGET_NOT_ABOVE_ENTRY"": 96}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 13, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 147, ""RSI_NOT_BELOW_30"": 147, ""TARGET_NOT_ABOVE_ENTRY"": 100}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 194, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 316, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_BELOW_30"": 303, ""TARGET_NOT_ABOVE_ENTRY"": 162}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,16,0.0625,-934.84292918694,-1.753608254602692,0.01812598221173963,-0.035381038330857095,17.257760158867136,-63.473379289720455,5.7508125,1,10,307.4870473609012,61.62288064854544,True,"{""CLOSE_NOT_ABOVE_MA200"": 2588, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 4509, ""DAILY_LOSS_GUARD"": 20, ""OPEN_TRADE_EXISTS"": 91, ""RSI_NOT_BELOW_30"": 4287, ""TARGET_NOT_ABOVE_ENTRY"": 2424}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,12.64
