asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GBPUSD,3,0.0,-101.1400373053691,-2.873293034519312,0.0,-0.006827142822310448,0.0,-33.71334576845637,2.3333333333333335,0,3,59.755515932948725,11.95938009086423,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 52, ""DAILY_LOSS_GUARD"": 20, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_BELOW_30"": 42, ""TARGET_NOT_ABOVE_ENTRY"": 25}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,2.32
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 54, ""RSI_NOT_BELOW_30"": 36, ""TARGET_NOT_ABOVE_ENTRY"": 19}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 54, ""RSI_NOT_BELOW_30"": 48, ""TARGET_NOT_ABOVE_ENTRY"": 24}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 59, ""RSI_NOT_BELOW_30"": 50, ""TARGET_NOT_ABOVE_ENTRY"": 37}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 58, ""RSI_NOT_BELOW_30"": 44, ""TARGET_NOT_ABOVE_ENTRY"": 24}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 60, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 57, ""RSI_NOT_BELOW_30"": 44, ""TARGET_NOT_ABOVE_ENTRY"": 14}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 55, ""RSI_NOT_BELOW_30"": 56, ""TARGET_NOT_ABOVE_ENTRY"": 18}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 57, ""RSI_NOT_BELOW_30"": 45, ""TARGET_NOT_ABOVE_ENTRY"": 24}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 25, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 60, ""RSI_NOT_BELOW_30"": 59, ""TARGET_NOT_ABOVE_ENTRY"": 42}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 56, ""RSI_NOT_BELOW_30"": 61, ""TARGET_NOT_ABOVE_ENTRY"": 28}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 253, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 225, ""RSI_NOT_BELOW_30"": 190, ""TARGET_NOT_ABOVE_ENTRY"": 92}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 56, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 57, ""RSI_NOT_BELOW_30"": 47, ""TARGET_NOT_ABOVE_ENTRY"": 21}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 54, ""RSI_NOT_BELOW_30"": 47, ""TARGET_NOT_ABOVE_ENTRY"": 12}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 56, ""RSI_NOT_BELOW_30"": 49, ""TARGET_NOT_ABOVE_ENTRY"": 9}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 241, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 241, ""RSI_NOT_BELOW_30"": 236, ""TARGET_NOT_ABOVE_ENTRY"": 98}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 9, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 55, ""RSI_NOT_BELOW_30"": 57, ""TARGET_NOT_ABOVE_ENTRY"": 33}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 56, ""RSI_NOT_BELOW_30"": 53, ""TARGET_NOT_ABOVE_ENTRY"": 13}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 39, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 55, ""RSI_NOT_BELOW_30"": 52, ""TARGET_NOT_ABOVE_ENTRY"": 27}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 13, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 60, ""RSI_NOT_BELOW_30"": 61, ""TARGET_NOT_ABOVE_ENTRY"": 34}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 186, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 231, ""RSI_NOT_BELOW_30"": 224, ""TARGET_NOT_ABOVE_ENTRY"": 112}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,10,0.0,-736.173569812307,-1.990716404291446,0.0,-0.035381038330857095,0.0,-73.6173569812307,5.5013,0,10,187.60022679869095,37.62976002834091,True,"{""CLOSE_NOT_ABOVE_MA200"": 2115, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 3081, ""DAILY_LOSS_GUARD"": 20, ""OPEN_TRADE_EXISTS"": 65, ""RSI_NOT_BELOW_30"": 2863, ""TARGET_NOT_ABOVE_ENTRY"": 1453}",MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,6.46
