asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
QQQ,1,0.0,-85.68803837440926,-1.343777332380379,0.0,0.0,0.0,-85.68803837440926,70.0,0,1,19.934246207833425,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 59, ""CLOSE_NOT_ABOVE_MA200"": 56, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 40}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 61, ""CLOSE_NOT_ABOVE_MA200"": 61, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 48}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 60, ""CLOSE_NOT_ABOVE_MA200"": 61, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 54}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SOL,1,0.0,-100.98789404155208,-1.276957387906113,0.0,0.0,0.0,-100.98789404155208,3.0,0,1,19.91893103699545,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 243, ""CLOSE_NOT_ABOVE_MA200"": 239, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 146}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.85
SPY,2,0.0,-110.49152078314252,-1.658049001009771,0.0,-0.0053839253103673,0.0,-55.24576039157126,35.0,0,2,39.815406024629496,7.977216427877601,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 57, ""CLOSE_NOT_ABOVE_MA200"": 9, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 29}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.46
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 61, ""CLOSE_NOT_ABOVE_MA200"": 61, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 44}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,2,0.0,-42.424379920678874,-1.4958290454536265,0.0,-0.000601835746896323,0.0,-21.212189960339437,4.0,0,2,39.92464437226786,7.985428821563255,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 57, ""CLOSE_NOT_ABOVE_MA200"": 39, ""OPEN_TRADE_EXISTS"": 6, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 34}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.94
USDJPY,2,0.0,-42.61710058349707,-2.5979603179330084,0.0,-0.0012274088871169237,0.0,-21.308550291748535,3.5,0,2,39.936558856746295,7.987847879694609,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 57, ""CLOSE_NOT_ABOVE_MA200"": 13, ""DAILY_LOSS_GUARD"": 12, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 25}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.88
XRP,2,0.0,-194.59001481015324,-1.2933317768040506,0.0,-0.008834486471475497,0.0,-97.29500740507662,5.000000138888889,0,2,39.630656366386745,7.957123144966104,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 243, ""CLOSE_NOT_ABOVE_MA200"": 184, ""OPEN_TRADE_EXISTS"": 9, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 144}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.72
COMBINED,47,0.3404255319148936,-1163.9811998947175,-0.6424724380160095,0.49057745494358745,-0.06636456831964557,70.05762458246957,-73.70655461981387,42136.65434043735,4,12,844.2500203900328,168.91395031390752,False,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 3189, ""CLOSE_NOT_ABOVE_MA200"": 2092, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 137, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 1865}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,REJECT_OR_REWORK,38.63
