asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GBPUSD,3,0.0,-14.699458328108097,-0.41017970545836696,0.0,-0.0006048680677775851,0.0,-4.899819442702699,2.0,0,3,60.00130607171334,11.991200844793948,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 55, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 38}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,16.79
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 73, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 53}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 74, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 43}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD,3,0.6666666666666666,-13.125975028624467,-0.08744624321539456,0.7852793157756688,-0.006083841217985722,24.002244419540485,-61.13046386770544,1.6666666666666667,2,1,60.19095836006012,12.028778675345738,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 115, ""CLOSE_NOT_ABOVE_MA200"": 99, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 47}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,28.93
GOLD_FUT,2,1.0,55.144841562132605,0.6935836067327894,55.144841562132605,0.0,27.572420781066302,0.0,3.5,2,0,40.15316747150519,8.011573892494312,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 112, ""CLOSE_NOT_ABOVE_MA200"": 89, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 48}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,62.4
MARA,1,0.0,-106.2006309882274,-1.062006309882274,0.0,0.0,0.0,-106.2006309882274,2.0,0,1,5.64597774809415,1.1493064802668567,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 71, ""CLOSE_NOT_ABOVE_MA200"": 74, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,5.07
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 71, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 40}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NEAR,6,0.16666666666666666,-447.4757685439185,-0.7565221889473589,0.19684040919618612,-0.033873483537013784,109.6685072233399,-111.42885515345168,82506.24083333333,1,3,70.2498047417513,14.125406141110695,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 235, ""CLOSE_NOT_ABOVE_MA200"": 145, ""OPEN_TRADE_EXISTS"": 31, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 107}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,13.23
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 74, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 51}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NVDA,2,0.5,-93.42961870963143,-0.46566601206032787,0.21159941395247964,-0.011820884658918484,25.07564417712144,-118.50526288675286,47.0,1,1,29.156479862972056,5.844150600363742,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 67, ""CLOSE_NOT_ABOVE_MA200"": 25, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 23}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,15.95
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,7,0.5714285714285714,-42.1547279074685,-0.0870503629142283,0.869765471994675,-0.01997311313787568,70.38211635732135,-107.89439777891796,9.285714285714286,2,1,136.89326421924707,27.35970513658706,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 108, ""OPEN_TRADE_EXISTS"": 9, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 44}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,32.39
PAXG,4,0.5,-73.57251616641007,-0.5461196454345238,0.33342145812590546,-0.009295888905840868,18.400424013971353,-55.18668209717639,4.25,1,1,79.93701368777022,15.986129838049768,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 307, ""CLOSE_NOT_ABOVE_MA200"": 282, ""OPEN_TRADE_EXISTS"": 13, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 183}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,18.21
QQQ,1,0.0,-85.68803837440926,-1.343777332380379,0.0,0.0,0.0,-85.68803837440926,70.0,0,1,19.934246207833425,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 73, ""CLOSE_NOT_ABOVE_MA200"": 70, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 47}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 72, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 48}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,2,0.5,-17.62342356814638,-0.11652114587085005,0.8427237086960592,-0.011100567908713792,94.43048755879276,-112.05391112693914,4.5,1,1,40.21144900054999,8.037772195023518,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 110, ""CLOSE_NOT_ABOVE_MA200"": 89, ""OPEN_TRADE_EXISTS"": 15, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 66}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,27.57
SOL,3,0.3333333333333333,-179.72839293759847,-0.7802528206277998,0.10451120666997407,-0.010073362834571527,20.975841751088325,-100.3521173443434,10.666666666666666,1,2,56.570541613868095,11.338739893038362,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 308, ""CLOSE_NOT_ABOVE_MA200"": 249, ""OPEN_TRADE_EXISTS"": 29, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 174}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,11.33
SPY,2,0.0,-110.49152078314252,-1.658049001009771,0.0,-0.0053839253103673,0.0,-55.24576039157126,35.0,0,2,39.815406024629496,7.977216427877601,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 71, ""CLOSE_NOT_ABOVE_MA200"": 12, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 36}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.46
USDCAD,1,0.0,-34.50768297528684,-2.755168194537251,0.0,0.0,0.0,-34.50768297528684,22.0,0,1,19.98547779481953,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 118, ""CLOSE_NOT_ABOVE_MA200"": 100, ""OPEN_TRADE_EXISTS"": 21, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 64}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,1.0
USDCHF,5,0.0,-91.38661258830868,-1.389131104806739,0.0,-0.005515960159578611,0.0,-18.277322517661737,6.4,0,5,99.64196754915626,19.92674243883908,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 113, ""CLOSE_NOT_ABOVE_MA200"": 51, ""DAILY_LOSS_GUARD"": 3, ""OPEN_TRADE_EXISTS"": 27, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 48}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,4.45
USDJPY,5,0.0,-100.50481325027712,-2.7301725767854306,0.0,-0.0070338202060173305,0.0,-20.100962650055425,3.0,0,5,99.53427949448248,19.907050005647655,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 112, ""CLOSE_NOT_ABOVE_MA200"": 13, ""DAILY_LOSS_GUARD"": 45, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 41}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,4.3
XRP,6,0.6666666666666666,126.21006080898577,0.2215252369262597,1.648594743836776,-0.008834486471475497,80.20001890478476,-97.29500740507662,6.000000046296297,4,2,119.49703089733794,23.850264761126326,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 303, ""CLOSE_NOT_ABOVE_MA200"": 194, ""OPEN_TRADE_EXISTS"": 31, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 169}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,44.93
COMBINED,90,0.3888888888888889,-1480.706728492584,-0.6787489681652518,0.598080174064881,-0.06636456831964557,62.953659679725206,-66.98336031423577,22008.21948889506,6,12,1682.9706634766467,336.5536799083326,False,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 4188, ""CLOSE_NOT_ABOVE_MA200"": 2498, ""DAILY_LOSS_GUARD"": 70, ""OPEN_TRADE_EXISTS"": 318, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 2227}",BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,20-bar breakout momentum,1h,ALL,AUTO_QUARANTINE,,True,REJECT_OR_REWORK,39.16
