asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GBPUSD,3,0.0,-101.15543763070539,-2.8723406328617203,0.0,-0.006828687968435439,0.0,-33.71847921023513,2.6666666666666665,0,3,59.75550051720765,11.95938009086423,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 50, ""DAILY_LOSS_GUARD"": 20, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_BELOW_35"": 35, ""TARGET_NOT_ABOVE_ENTRY"": 25}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,2.32
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 64, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 56, ""RSI_NOT_BELOW_35"": 36, ""TARGET_NOT_ABOVE_ENTRY"": 19}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 64, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 57, ""RSI_NOT_BELOW_35"": 41, ""TARGET_NOT_ABOVE_ENTRY"": 25}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 81, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 72, ""RSI_NOT_BELOW_35"": 64, ""TARGET_NOT_ABOVE_ENTRY"": 50}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 79, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 76, ""RSI_NOT_BELOW_35"": 54, ""TARGET_NOT_ABOVE_ENTRY"": 34}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 63, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 58, ""RSI_NOT_BELOW_35"": 43, ""TARGET_NOT_ABOVE_ENTRY"": 17}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 64, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 57, ""RSI_NOT_BELOW_35"": 49, ""TARGET_NOT_ABOVE_ENTRY"": 21}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NEAR,1,0.0,-110.31230331766388,-1.1031230331766388,0.0,0.0,0.0,-110.31230331766388,8.0,0,1,9.383827700093018,1.896951235142118,True,"{""CLOSE_NOT_ABOVE_MA200"": 145, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 231, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_BELOW_35"": 226, ""TARGET_NOT_ABOVE_ENTRY"": 143}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,4.45
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 64, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 56, ""RSI_NOT_BELOW_35"": 36, ""TARGET_NOT_ABOVE_ENTRY"": 24}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NVDA,1,1.0,34.287277957862784,0.3428727795786278,34.287277957862784,0.0,34.287277957862784,0.0,72.0,1,0,8.549000577655956,1.7012328598240873,True,"{""CLOSE_NOT_ABOVE_MA200"": 25, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 62, ""OPEN_TRADE_EXISTS"": 6, ""RSI_NOT_BELOW_35"": 60, ""TARGET_NOT_ABOVE_ENTRY"": 42}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,56.14
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,1.0,78.22433777367854,0.7822433777367854,78.22433777367854,0.0,78.22433777367854,0.0,18.0,1,0,15.629530453349556,3.1071353170245057,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 74, ""OPEN_TRADE_EXISTS"": 16, ""RSI_NOT_BELOW_35"": 71, ""TARGET_NOT_ABOVE_ENTRY"": 37}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,62.73
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 273, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 239, ""RSI_NOT_BELOW_35"": 160, ""TARGET_NOT_ABOVE_ENTRY"": 102}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 59, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 59, ""RSI_NOT_BELOW_35"": 43, ""TARGET_NOT_ABOVE_ENTRY"": 21}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 64, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 56, ""RSI_NOT_BELOW_35"": 40, ""TARGET_NOT_ABOVE_ENTRY"": 15}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 79, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 72, ""RSI_NOT_BELOW_35"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 27}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 248, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 251, ""RSI_NOT_BELOW_35"": 221, ""TARGET_NOT_ABOVE_ENTRY"": 110}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SPY,1,0.0,-32.75952999372612,-0.5453164518409597,0.0,0.0,0.0,-32.75952999372612,72.0,0,1,19.98722769770398,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 9, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 57, ""OPEN_TRADE_EXISTS"": 6, ""RSI_NOT_BELOW_35"": 53, ""TARGET_NOT_ABOVE_ENTRY"": 33}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,12.82
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 79, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""RSI_NOT_BELOW_35"": 64, ""TARGET_NOT_ABOVE_ENTRY"": 22}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 51, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""RSI_NOT_BELOW_35"": 64, ""TARGET_NOT_ABOVE_ENTRY"": 39}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 13, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 78, ""RSI_NOT_BELOW_35"": 78, ""TARGET_NOT_ABOVE_ENTRY"": 45}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
XRP,1,1.0,68.1351513017112,0.7560540276025977,68.1351513017112,0.0,68.1351513017112,0.0,1.0,1,0,20.08822337467639,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 194, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 246, ""RSI_NOT_BELOW_35"": 213, ""TARGET_NOT_ABOVE_ENTRY"": 122}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,62.34
COMBINED,24,0.2916666666666667,-832.7223326168015,-0.9619736297046019,0.355376645956925,-0.06446837984873369,65.58205494788183,-75.9880421912926,12.042291678240739,2,6,431.4382708620559,86.36791098476213,False,"{""CLOSE_NOT_ABOVE_MA200"": 2310, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 3308, ""DAILY_LOSS_GUARD"": 20, ""OPEN_TRADE_EXISTS"": 149, ""RSI_NOT_BELOW_35"": 2810, ""TARGET_NOT_ABOVE_ENTRY"": 1629}",MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,REJECT_OR_REWORK,32.68
