asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GBPUSD,3,0.0,-101.15543763070539,-2.8723406328617203,0.0,-0.006828687968435439,0.0,-33.71847921023513,2.6666666666666665,0,3,59.75550051720765,11.95938009086423,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 52, ""DAILY_LOSS_GUARD"": 20, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_BELOW_35"": 35}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,2.32
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 75, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 68, ""RSI_NOT_BELOW_35"": 47}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 75, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 68, ""RSI_NOT_BELOW_35"": 52}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 97, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 111, ""RSI_NOT_BELOW_35"": 99}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 89, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 115, ""RSI_NOT_BELOW_35"": 93}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 74, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 71, ""RSI_NOT_BELOW_35"": 54}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 75, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 69, ""RSI_NOT_BELOW_35"": 60}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NEAR,1,0.0,-110.31230331766388,-1.1031230331766388,0.0,0.0,0.0,-110.31230331766388,8.0,0,1,9.383827700093018,1.896951235142118,True,"{""CLOSE_NOT_ABOVE_MA200"": 145, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 233, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_BELOW_35"": 226}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,4.45
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 75, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 71, ""RSI_NOT_BELOW_35"": 44}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
NVDA,1,1.0,34.287277957862784,0.3428727795786278,34.287277957862784,0.0,34.287277957862784,0.0,72.0,1,0,8.549000577655956,1.7012328598240873,True,"{""CLOSE_NOT_ABOVE_MA200"": 25, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 74, ""OPEN_TRADE_EXISTS"": 6, ""RSI_NOT_BELOW_35"": 71}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,56.14
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,1.0,82.79232932402432,0.8279232932402433,82.79232932402432,0.0,82.79232932402432,0.0,18.0,1,0,15.634103017464016,3.1071353170245057,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 113, ""OPEN_TRADE_EXISTS"": 16, ""RSI_NOT_BELOW_35"": 110}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,63.42
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 282, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 287, ""RSI_NOT_BELOW_35"": 204}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 70, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 71, ""RSI_NOT_BELOW_35"": 54}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 75, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 68, ""RSI_NOT_BELOW_35"": 51}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 89, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 113, ""RSI_NOT_BELOW_35"": 95}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 249, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 302, ""OPEN_TRADE_EXISTS"": 6, ""RSI_NOT_BELOW_35"": 263}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
SPY,1,0.0,-32.75952999372612,-0.5453164518409597,0.0,0.0,0.0,-32.75952999372612,72.0,0,1,19.98722769770398,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 12, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 69, ""OPEN_TRADE_EXISTS"": 6, ""RSI_NOT_BELOW_35"": 60}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,12.82
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 100, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 119, ""RSI_NOT_BELOW_35"": 106}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 51, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 118, ""RSI_NOT_BELOW_35"": 108}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 13, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 123, ""RSI_NOT_BELOW_35"": 121}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,20.0
XRP,1,1.0,68.01329583685043,0.7547018721698546,68.01329583685043,0.0,68.01329583685043,0.0,1.0,1,0,20.088101397234084,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 194, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 294, ""RSI_NOT_BELOW_35"": 253}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,INSUFFICIENT_SAMPLE,62.32
COMBINED,23,0.30434782608695654,-878.1424401875092,-0.9692155349711113,0.2963851249652108,-0.06445705689582179,52.84310374628115,-78.00276040071734,11.435434782608695,2,5,411.0687730554523,82.3071693445169,False,"{""CLOSE_NOT_ABOVE_MA200"": 2497, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 4110, ""DAILY_LOSS_GUARD"": 20, ""OPEN_TRADE_EXISTS"": 130, ""RSI_NOT_BELOW_35"": 3509}",MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,REJECT_OR_REWORK,31.98
