candidate_id,display_label,role,verdict,total_trades,win_rate,expectancy_r,profit_factor,net_pnl,max_drawdown,edge_score,paper_weight,recovery_priority,decision,reason
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,PROFIT_CANDIDATE,WATCHLIST,11,0.2727,0.2596,54.5777,54.58,0.0,100.0,0.1,2,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
NEW_BTC_12H_MR,NEW_BTC_12H_MR,PROFIT_CANDIDATE,WATCHLIST,7,0.7143,0.0864,1.1878,32.6,-0.0109,77.89,0.05,3,FOCUS_PAPER_ONLY,Positive edge is visible but below the promotion sample gate.
HYP_OIL_MR_V1,HYP_OIL_MR,TOO_EARLY,INSUFFICIENT_SAMPLE,3,0.6667,0.3384,1.8974,100.34,-0.0111,55.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_BNB_12H_MR,NEW_BNB_12H_MR,TOO_EARLY,INSUFFICIENT_SAMPLE,4,0.75,0.2067,1.9022,79.98,-0.0088,55.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,TOO_EARLY,INSUFFICIENT_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,TOO_EARLY,INSUFFICIENT_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
REPAIR_MR_1R_ASYMMETRIC_V1,FIX_MR_1R_ASYM,TOO_EARLY,INSUFFICIENT_SAMPLE,2,0.0,-1.4331,0.0,-146.29,0.0,6.67,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
V2_MR_DEEP,V2_MR_DEEP,TOO_EARLY,INSUFFICIENT_SAMPLE,2,0.0,-1.2639,0.0,-211.64,0.0,6.67,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
SHORT_ETH_BREAKDOWN_4H,SHORT_ETH_4H,TOO_EARLY,INSUFFICIENT_SAMPLE,2,0.0,-1.135,0.0,-143.13,-0.007,5.97,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
REPAIR_MR_REGIME_LATE_V1,FIX_MR_LATE,TOO_EARLY,INSUFFICIENT_SAMPLE,1,0.0,-1.4784,0.0,-67.81,0.0,5.83,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_XRP_2H_MR,NEW_XRP_2H_MR,TOO_EARLY,INSUFFICIENT_SAMPLE,1,0.0,-1.2856,0.0,-98.61,0.0,5.83,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
SHORT_BTC_BREAKDOWN_4H,SHORT_BTC_4H,TOO_EARLY,INSUFFICIENT_SAMPLE,4,0.25,-0.9936,0.0227,-262.57,-0.0146,1.87,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,13,0.6154,-0.1245,0.9285,-24.6,-0.0137,35.0,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,13,0.1538,-0.0854,0.6269,-4.27,-0.0011,32.98,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,5,0.6,-0.0381,0.773,-44.68,-0.0116,30.81,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
V2_MR_RECOVERY,V2_MR_RECOVERY,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,11,0.0909,-1.1793,0.0204,-706.62,-0.0119,7.98,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
V2_MR_REGIME,V2_MR_REGIME,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,8,0.125,-1.3333,0.0259,-551.69,-0.0119,5.48,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
V2_MR_REWARD,V2_MR_REWARD,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,7,0.2857,-0.9549,0.168,-364.81,-0.0172,4.11,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
SHORT_OIL_BREAKDOWN_1H,SHORT_OIL_1H,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,10,0.2,-0.7237,0.1299,-711.1,-0.0462,3.71,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
