candidate_id,display_label,role,verdict,total_trades,win_rate,expectancy_r,profit_factor,net_pnl,max_drawdown,edge_score,paper_weight,recovery_priority,decision,reason
SIE_V2_MR_RECOVERY_EXHAUSTION_CONFIRM_V1,SIE_V2_MR_RECOVERY_CONFIRM,TOO_EARLY,INSUFFICIENT_SAMPLE,3,0.0,-1.2962,0.0,-299.33,-0.0054,6.96,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
SHORT_ETH_BREAKDOWN_4H,SHORT_ETH_4H,TOO_EARLY,INSUFFICIENT_SAMPLE,4,0.0,-1.2779,0.0,-290.61,-0.0219,6.14,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
SIE_OLD_MR_1R_EXHAUSTION_CONFIRM_V1,SIE_OLD_MR_1R_CONFIRM,TOO_EARLY,INSUFFICIENT_SAMPLE,1,0.0,-1.2258,0.0,-118.78,0.0,5.83,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
HYP_OIL_MR_V1,HYP_OIL_MR,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,8,0.5,-0.0894,0.9539,-19.85,-0.0308,33.86,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,13,0.1538,-0.0854,0.6269,-4.27,-0.0011,32.98,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
NEW_BTC_12H_MR,NEW_BTC_12H_MR,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,16,0.625,-0.1323,0.6594,-204.36,-0.034,31.13,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
REPAIR_MR_REGIME_LATE_V1,FIX_MR_LATE,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,10,0.5,-0.2019,0.6166,-200.13,-0.0276,22.91,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
NEW_BNB_12H_MR,NEW_BNB_12H_MR,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,17,0.4118,-0.3641,0.6164,-314.38,-0.0391,21.1,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
V2_MR_REWARD,V2_MR_REWARD,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,19,0.4737,-0.9942,0.6035,-339.04,-0.0228,18.64,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
SHORT_BTC_BREAKDOWN_4H,SHORT_BTC_4H,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,13,0.4615,-0.3818,0.5064,-312.63,-0.0214,16.08,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,12,0.4167,-0.4332,0.375,-396.25,-0.0431,8.36,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
SHORT_OIL_BREAKDOWN_1H,SHORT_OIL_1H,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,16,0.25,-0.6385,0.2599,-888.86,-0.0635,6.98,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
REPAIR_MR_1R_ASYMMETRIC_V1,FIX_MR_1R_ASYM,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,9,0.2222,-0.856,0.1858,-517.66,-0.0216,5.34,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
V2_MR_DEEP,V2_MR_DEEP,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,7,0.4286,-0.4626,0.3148,-300.31,-0.0205,5.28,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
NEW_XRP_2H_MR,NEW_XRP_2H_MR,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,5,0.2,-0.572,0.3983,-256.57,-0.0219,1.98,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
