candidate_id,display_label,role,verdict,total_trades,win_rate,expectancy_r,profit_factor,net_pnl,max_drawdown,edge_score,paper_weight,recovery_priority,decision,reason
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,TOO_EARLY,INSUFFICIENT_SAMPLE,1,1.0,0.1051,8.4074,8.41,0.0,55.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_BNB_12H_MR,NEW_BNB_12H_MR,TOO_EARLY,INSUFFICIENT_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,TOO_EARLY,INSUFFICIENT_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,TOO_EARLY,INSUFFICIENT_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
SHORT_BTC_BREAKDOWN_4H,SHORT_BTC_4H,TOO_EARLY,INSUFFICIENT_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
SHORT_OIL_BREAKDOWN_1H,SHORT_OIL_1H,TOO_EARLY,INSUFFICIENT_SAMPLE,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
REPAIR_MR_1R_ASYMMETRIC_V1,FIX_MR_1R_ASYM,TOO_EARLY,INSUFFICIENT_SAMPLE,2,0.0,-1.4331,0.0,-146.29,0.0,6.67,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
V2_MR_DEEP,V2_MR_DEEP,TOO_EARLY,INSUFFICIENT_SAMPLE,2,0.0,-1.2639,0.0,-211.64,0.0,6.67,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,TOO_EARLY,INSUFFICIENT_SAMPLE,1,0.0,-1.5264,0.0,-63.64,0.0,5.83,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
REPAIR_MR_REGIME_LATE_V1,FIX_MR_LATE,TOO_EARLY,INSUFFICIENT_SAMPLE,1,0.0,-1.4784,0.0,-67.81,0.0,5.83,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
SHORT_ETH_BREAKDOWN_4H,SHORT_ETH_4H,TOO_EARLY,INSUFFICIENT_SAMPLE,1,0.0,-0.8109,0.0,-73.53,0.0,5.83,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
NEW_XRP_2H_MR,NEW_XRP_2H_MR,TOO_EARLY,INSUFFICIENT_SAMPLE,1,0.0,-1.2856,0.0,-98.61,0.0,5.83,0.0,0,COLLECT_MORE_DATA,Not enough closed trades for a profit decision.
V2_MR_RECOVERY,V2_MR_RECOVERY,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,8,0.0,-1.4777,0.0,-604.93,-0.0119,10.48,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
V2_MR_REGIME,V2_MR_REGIME,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,6,0.0,-1.6931,0.0,-457.53,-0.0119,8.81,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
V2_MR_REWARD,V2_MR_REWARD,WEAK_CANDIDATE,INSUFFICIENT_SAMPLE,5,0.2,-1.1963,0.1938,-265.71,-0.0074,3.43,0.0,0,REDUCE_OR_REPAIR,Current sample is negative; send to Strategy Doctor if it keeps losing.
