candidate_id,display_label,family,interval,asset_filter,total_trades,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,verification_verdict,profit_edge_role,data_status,sunflower_gate,discipline_score,decision,reason
V2_MR_DEEP,V2_MR_DEEP,Mean Reversion,2h,ALL,9,0.4444,-0.1839,0.6647,-0.0263,-147.01,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,31.73,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
SIE_V2_MR_RECOVERY_EXHAUSTION_CONFIRM_V1,SIE_V2_MR_RECOVERY_CONFIRM,Mean Reversion,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",5,0.4,-0.2824,0.6903,-0.0056,-92.71,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,27.53,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
SHORT_BTC_BREAKDOWN_4H,SHORT_BTC_4H,Short Momentum,4h,BTC,13,0.4615,-0.3818,0.5064,-0.0214,-312.63,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,25.46,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
REPAIR_MR_1R_ASYMMETRIC_V1,FIX_MR_1R_ASYM,Exit Logic,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",11,0.3636,-0.4752,0.5085,-0.0216,-312.5,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,20.54,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,Short Momentum,4h,SOL,12,0.4167,-0.4332,0.375,-0.0431,-396.25,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,18.03,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
NEW_XRP_2H_MR,NEW_XRP_2H_MR,Mean Reversion,2h,XRP,5,0.2,-0.572,0.3983,-0.0219,-256.57,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,9.92,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
SHORT_OIL_BREAKDOWN_1H,SHORT_OIL_1H,Short Momentum,1h,"OIL_FUT,BRENT_FUT",16,0.25,-0.6385,0.2599,-0.0635,-888.86,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,9.83,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
SHORT_ETH_BREAKDOWN_4H,SHORT_ETH_4H,Short Momentum,4h,ETH,4,0.0,-1.2779,0.0,-0.0219,-290.61,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,1.14,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
REPAIR_BREAKOUT_QUALITY_V1,FIX_BREAKOUT_QUALITY,Momentum,4h,"BTC,XRP,BNB,PAXG",26,0.5769,-0.2924,1.3706,-0.0453,230.58,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,Momentum,12h,BNB,23,0.5652,-0.1343,0.9947,-0.0247,-4.45,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
HYP_OIL_TREND_V1,HYP_OIL_TREND,Momentum,1h,"OIL_FUT,BRENT_FUT",20,0.55,0.0156,0.9898,-0.0561,-9.45,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
V2_MR_REWARD,V2_MR_REWARD,Exit Logic,1h,ALL,22,0.5455,-0.7196,0.9181,-0.0228,-70.03,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
V2_MR_RECOVERY,V2_MR_RECOVERY,Mean Reversion,1h,ALL,20,0.35,-0.4488,0.6632,-0.0232,-297.47,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,Momentum,1h,ALL,44,0.3636,-0.8623,0.7761,-0.0376,-323.01,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
V2_MR_REGIME,V2_MR_REGIME,Mean Reversion,1h,ALL,20,0.3,-1.2495,0.3914,-0.0359,-651.41,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,Mean Reversion,1h,ALL,41,0.4146,-0.6383,0.6091,-0.0821,-671.4,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
MR_TARGET_1R_V1,OLD_MR_1R,Exit Logic,1h,ALL,25,0.36,-0.8359,0.3789,-0.0645,-775.15,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
MR_REGIME_FILTER_V1,OLD_MR_REGIME,Mean Reversion,1h,ALL,28,0.3214,-0.8489,0.4271,-0.0645,-797.35,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
MR_DEEP_VALUE_V1,OLD_MR_DEEP,Mean Reversion,1h,ALL,20,0.05,-1.6624,0.0129,-0.0354,-1318.79,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,Momentum,1h,ALL,92,0.3913,-0.6675,0.5925,-0.0664,-1549.48,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
