candidate_id,display_label,family,interval,asset_filter,total_trades,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,verification_verdict,profit_edge_role,data_status,sunflower_gate,discipline_score,decision,reason
V2_MR_REGIME,V2_MR_REGIME,Mean Reversion,1h,ALL,9,0.2222,-1.062,0.1906,-0.0119,-458.42,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,5.12,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
SHORT_OIL_BREAKDOWN_1H,SHORT_OIL_1H,Short Momentum,1h,"OIL_FUT,BRENT_FUT",10,0.2,-0.7237,0.1299,-0.0462,-711.1,INSUFFICIENT_SAMPLE,WEAK_CANDIDATE,OK,NO_EDGE_YET,1.31,DO_NOT_ALLOCATE,No positive cost-aware edge is proven yet.
SHORT_ETH_BREAKDOWN_4H,SHORT_ETH_4H,Short Momentum,4h,ETH,3,0.0,-1.2154,0.0,-0.015,-222.71,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,1.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
NEW_XRP_2H_MR,NEW_XRP_2H_MR,Mean Reversion,2h,XRP,1,0.0,-1.2856,0.0,0.0,-98.61,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,0.83,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
REPAIR_BREAKOUT_QUALITY_V1,FIX_BREAKOUT_QUALITY,Momentum,4h,"BTC,XRP,BNB,PAXG",26,0.5769,-0.2924,1.3706,-0.0453,230.58,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
HYP_OIL_TREND_V1,HYP_OIL_TREND,Momentum,1h,"OIL_FUT,BRENT_FUT",20,0.55,0.0156,0.9898,-0.0561,-9.45,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
SHORT_BTC_BREAKDOWN_4H,SHORT_BTC_4H,Short Momentum,4h,BTC,4,0.25,-0.9936,0.0227,-0.0146,-262.57,INSUFFICIENT_SAMPLE,TOO_EARLY,OK,TOO_SMALL,0.0,COLLECT_ONLY,Fewer than 5 closed trades; profit reading is noise.
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,Momentum,1h,ALL,44,0.3636,-0.8623,0.7761,-0.0376,-323.01,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,Mean Reversion,1h,ALL,41,0.4146,-0.6383,0.6091,-0.0821,-671.4,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
MR_TARGET_1R_V1,OLD_MR_1R,Exit Logic,1h,ALL,25,0.36,-0.8359,0.3789,-0.0645,-775.15,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
MR_REGIME_FILTER_V1,OLD_MR_REGIME,Mean Reversion,1h,ALL,28,0.3214,-0.8489,0.4271,-0.0645,-797.35,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
MR_DEEP_VALUE_V1,OLD_MR_DEEP,Mean Reversion,1h,ALL,20,0.05,-1.6624,0.0129,-0.0354,-1318.79,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,Momentum,1h,ALL,92,0.3913,-0.6675,0.5925,-0.0664,-1549.48,QUARANTINE,CAPITAL_DRAIN,OK,CAPITAL_DRAIN_BLOCKED,0.0,BLOCK_NEW_ENTRIES,Strategy is blocked before any profit allocation.
