parent_strategy,parent_label,family,failure_class,failure_evidence,parent_trades,parent_net_pnl,parent_expectancy_r,parent_profit_factor,proposed_strategy_id,proposed_label,core_hypothesis,rule_change_count,changed_rules,unchanged_rules,asset_scope,timeframe_scope,fresh_data_plan,random_baseline_plan,anti_overfit_guard,llm_prompt,proposal_contract,intelligence_score,decision,next_action
SHORT_OIL_BREAKDOWN_1H,SHORT_OIL_1H,BREAKOUT,BREAKOUT_FAKEOUT,Breakout family is losing; likely entering first breaks without enough trend/retest quality.,16,-888.86,-0.6385,0.2599,SIE_SHORT_OIL_1H_RETEST_QUALITY_V1,SIE_SHORT_OIL_1H_RETEST,Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles.,2,require retest confirmation after breakout; block entries when ATR percentage is above the strategy ceiling,long-only breakout family; existing fee and paper risk model; fixed R accounting,same assets as parent until evidence shows asset-specific failure,same timeframe as parent; no timeframe expansion before first 30 fresh trades,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=SHORT_OIL_BREAKDOWN_1H; failure_class=BREAKOUT_FAKEOUT; hypothesis=Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require retest confirmation after breakout"", ""block entries when ATR percentage is above the strategy ceiling""], ""failure_class"": ""BREAKOUT_FAKEOUT"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""SHORT_OIL_BREAKDOWN_1H"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_SHORT_OIL_1H_RETEST_QUALITY_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""long-only breakout family"", ""existing fee and paper risk model"", ""fixed R accounting""]}",86.25,RESEARCH_QUEUE_SMALL_SAMPLE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
V2_MR_REGIME,V2_MR_REGIME,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,14,-288.96,-1.3596,0.5685,SIE_V2_MR_REGIME_EXHAUSTION_CONFIRM_V1,SIE_V2_MR_REGIME_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=V2_MR_REGIME; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""V2_MR_REGIME"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_V2_MR_REGIME_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",77.45,RESEARCH_QUEUE_SMALL_SAMPLE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
V2_MR_REWARD,V2_MR_REWARD,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,14,-213.45,-1.1097,0.635,SIE_V2_MR_REWARD_EXHAUSTION_CONFIRM_V1,SIE_V2_MR_REWARD_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=V2_MR_REWARD; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""V2_MR_REWARD"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_V2_MR_REWARD_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",76.45,RESEARCH_QUEUE_SMALL_SAMPLE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
NEW_BNB_12H_MR,NEW_BNB_12H_MR,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,10,-254.09,-0.5401,0.4704,SIE_NEW_BNB_12H_MR_EXHAUSTION_CONFIRM_V1,SIE_NEW_BNB_12H_MR_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=NEW_BNB_12H_MR; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""NEW_BNB_12H_MR"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_NEW_BNB_12H_MR_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",75.39,RESEARCH_QUEUE_SMALL_SAMPLE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
V2_MR_DEEP,V2_MR_DEEP,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,7,-300.31,-0.4626,0.3148,SIE_V2_MR_DEEP_EXHAUSTION_CONFIRM_V1,SIE_V2_MR_DEEP_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=V2_MR_DEEP; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""V2_MR_DEEP"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_V2_MR_DEEP_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",74.8,RESEARCH_QUEUE_SMALL_SAMPLE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
NEW_BTC_12H_MR,NEW_BTC_12H_MR,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,12,-86.87,-0.0557,0.7798,SIE_NEW_BTC_12H_MR_EXHAUSTION_CONFIRM_V1,SIE_NEW_BTC_12H_MR_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=NEW_BTC_12H_MR; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""NEW_BTC_12H_MR"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_NEW_BTC_12H_MR_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",73.96,RESEARCH_QUEUE_SMALL_SAMPLE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
SHORT_ETH_BREAKDOWN_4H,SHORT_ETH_4H,BREAKOUT,BREAKOUT_FAKEOUT,Breakout family is losing; likely entering first breaks without enough trend/retest quality.,4,-290.61,-1.2779,0.0,SIE_SHORT_ETH_4H_RETEST_QUALITY_V1,SIE_SHORT_ETH_4H_RETEST,Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles.,2,require retest confirmation after breakout; block entries when ATR percentage is above the strategy ceiling,long-only breakout family; existing fee and paper risk model; fixed R accounting,same assets as parent until evidence shows asset-specific failure,same timeframe as parent; no timeframe expansion before first 30 fresh trades,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=SHORT_ETH_BREAKDOWN_4H; failure_class=BREAKOUT_FAKEOUT; hypothesis=Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require retest confirmation after breakout"", ""block entries when ATR percentage is above the strategy ceiling""], ""failure_class"": ""BREAKOUT_FAKEOUT"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""SHORT_ETH_BREAKDOWN_4H"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_SHORT_ETH_4H_RETEST_QUALITY_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""long-only breakout family"", ""existing fee and paper risk model"", ""fixed R accounting""]}",73.47,RESEARCH_QUEUE_SMALL_SAMPLE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,13,-4.27,-0.0854,0.6269,SIE_RMR_LONG_EURUSD_4H_EXHAUSTION_CONFIRM_V1,SIE_RMR_LONG_EURUSD_4H_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=RMR_LONG_ONLY_EURUSD_4H; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""RMR_LONG_ONLY_EURUSD_4H"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_RMR_LONG_EURUSD_4H_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",73.26,RESEARCH_QUEUE_SMALL_SAMPLE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
SHORT_BTC_BREAKDOWN_4H,SHORT_BTC_4H,BREAKOUT,BREAKOUT_FAKEOUT,Breakout family is losing; likely entering first breaks without enough trend/retest quality.,4,-262.57,-0.9936,0.0227,SIE_SHORT_BTC_4H_RETEST_QUALITY_V1,SIE_SHORT_BTC_4H_RETEST,Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles.,2,require retest confirmation after breakout; block entries when ATR percentage is above the strategy ceiling,long-only breakout family; existing fee and paper risk model; fixed R accounting,same assets as parent until evidence shows asset-specific failure,same timeframe as parent; no timeframe expansion before first 30 fresh trades,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=SHORT_BTC_BREAKDOWN_4H; failure_class=BREAKOUT_FAKEOUT; hypothesis=Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require retest confirmation after breakout"", ""block entries when ATR percentage is above the strategy ceiling""], ""failure_class"": ""BREAKOUT_FAKEOUT"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""SHORT_BTC_BREAKDOWN_4H"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_SHORT_BTC_4H_RETEST_QUALITY_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""long-only breakout family"", ""existing fee and paper risk model"", ""fixed R accounting""]}",73.1,RESEARCH_QUEUE_SMALL_SAMPLE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
HYP_OIL_MR_V1,HYP_OIL_MR,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,7,-123.6,-0.2521,0.7128,SIE_HYP_OIL_MR_EXHAUSTION_CONFIRM_V1,SIE_HYP_OIL_MR_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=HYP_OIL_MR_V1; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""HYP_OIL_MR_V1"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_HYP_OIL_MR_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",72.45,RESEARCH_QUEUE_SMALL_SAMPLE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
REPAIR_MR_1R_ASYMMETRIC_V1,FIX_MR_1R_ASYM,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,4,-185.06,-0.7594,0.2495,SIE_FIX_MR_1R_ASYM_EXHAUSTION_CONFIRM_V1,SIE_FIX_MR_1R_ASYM_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=REPAIR_MR_1R_ASYMMETRIC_V1; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""REPAIR_MR_1R_ASYMMETRIC_V1"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_FIX_MR_1R_ASYM_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",72.07,RESEARCH_QUEUE_SMALL_SAMPLE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,BREAKOUT,BREAKOUT_FAKEOUT,Breakout family is losing; likely entering first breaks without enough trend/retest quality.,7,-70.78,-0.1468,0.718,SIE_SHORT_SOL_4H_RETEST_QUALITY_V1,SIE_SHORT_SOL_4H_RETEST,Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles.,2,require retest confirmation after breakout; block entries when ATR percentage is above the strategy ceiling,long-only breakout family; existing fee and paper risk model; fixed R accounting,same assets as parent until evidence shows asset-specific failure,same timeframe as parent; no timeframe expansion before first 30 fresh trades,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=SHORT_SOL_BREAKDOWN_4H; failure_class=BREAKOUT_FAKEOUT; hypothesis=Breakout edge may improve if NERO waits for a retest close and blocks high ATR shock candles. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require retest confirmation after breakout"", ""block entries when ATR percentage is above the strategy ceiling""], ""failure_class"": ""BREAKOUT_FAKEOUT"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""SHORT_SOL_BREAKDOWN_4H"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_SHORT_SOL_4H_RETEST_QUALITY_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""long-only breakout family"", ""existing fee and paper risk model"", ""fixed R accounting""]}",71.74,RESEARCH_QUEUE_SMALL_SAMPLE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
NEW_XRP_2H_MR,NEW_XRP_2H_MR,MEAN_REVERSION,MEAN_REVERSION_TOO_EARLY,Mean reversion family is losing; likely catching falling candles before exhaustion is confirmed.,4,-145.81,-0.434,0.5381,SIE_NEW_XRP_2H_MR_EXHAUSTION_CONFIRM_V1,SIE_NEW_XRP_2H_MR_CONFIRM,Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print.,2,require RSI or close recovery confirmation after oversold touch; reject entries when target distance is below realistic fee/slippage threshold,mean-reversion family; paper-only sizing; existing stop model,parent asset universe only; no expansion before 30 fresh trades,parent timeframe only,Forward paper from next workflow run plus any non-overlapping historical window explicitly recorded.,Same asset/timeframe/regime pool random-entry baseline required before promotion.,"Max two changed rules, no same-window retest promotion, no parameter search after seeing results, paper-only.",Draft only one paper-trading repair candidate using the attached schema. Parent=NEW_XRP_2H_MR; failure_class=MEAN_REVERSION_TOO_EARLY; hypothesis=Mean-reversion losses may shrink if entry waits for exhaustion recovery instead of buying the first oversold print. Do not add more than two changed rules. Do not use same-window retest as proof. Return JSON only.,"{""blocked"": [""real_orders"", ""same_window_retest_promotion"", ""unlimited_parameter_search"", ""silent_rule_mutation""], ""changed_rules"": [""require RSI or close recovery confirmation after oversold touch"", ""reject entries when target distance is below realistic fee/slippage threshold""], ""failure_class"": ""MEAN_REVERSION_TOO_EARLY"", ""fresh_data_requirement"": ""forward paper from next run or documented non-overlapping historical window"", ""parent_strategy"": ""NEW_XRP_2H_MR"", ""promotion_gates"": {""beats_parent"": true, ""beats_random_baseline"": true, ""expectancy_r"": ""> 0"", ""fresh_trades"": [30, 50, 100], ""profit_factor"": "">= 1.20""}, ""proposal_id"": ""SIE_NEW_XRP_2H_MR_EXHAUSTION_CONFIRM_V1"", ""schema_version"": ""strategy_intelligence_engine_v1"", ""unchanged_rules"": [""mean-reversion family"", ""paper-only sizing"", ""existing stop model""]}",71.54,RESEARCH_QUEUE_SMALL_SAMPLE,"Keep proposal visible, but collect more parent/repair evidence before spending more test budget."
