candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,total_trades,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,rating,insufficient_sample
MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,24,0.2916666666666667,-0.961973629704602,0.355376645956925,-0.0644683798487336,-832.7223326168015,32.68,REJECT_OR_REWORK,False
MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,22,0.3181818181818182,-0.9519905236968018,0.3177671638747432,-0.0644570568958217,-794.1635652099039,32.45,REJECT_OR_REWORK,False
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,19,0.2631578947368421,-1.1781497167643271,0.3163894111174749,-0.0212101284603573,-497.2774257562528,22.37,INSUFFICIENT_SAMPLE,True
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,NEW_TEST,Momentum,BNB 12h trend pullback proxy,12h,BNB,AUTO_QUARANTINE,Claude sweep: BNB/12h trend pullback positive in train and test. Running as current momentum proxy until dedicated pullback engine is ported.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
NEW_BNB_12H_MR,NEW_BNB_12H_MR,NEW_TEST,Mean Reversion,BNB 12h relaxed mean reversion,12h,BNB,AUTO_QUARANTINE,Claude sweep: BNB/12h relaxed pullback positive in train and test.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
NEW_XRP_2H_MR,NEW_XRP_2H_MR,NEW_TEST,Mean Reversion,XRP 2h deep-value mean reversion,2h,XRP,AUTO_QUARANTINE,Claude sweep: XRP/2h deep-value positive in train and test.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,NEW_TEST,Mean Reversion,NEAR 2h deep-value mean reversion,2h,NEAR,AUTO_QUARANTINE,Claude sweep: NEAR/2h deep-value positive in train and test.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,11,0.0909090909090909,-1.766573923238787,0.0234425152797418,-0.035381038330857,-718.91580965344,7.7,INSUFFICIENT_SAMPLE,True
V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,5,0.0,-1.5672043708062031,0.0,-0.0119100556141532,-325.4579397832103,3.81,INSUFFICIENT_SAMPLE,True
V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,1,0.0,-1.2092516246444904,0.0,0.0,-120.92516246444904,2.86,INSUFFICIENT_SAMPLE,True
V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,4,0.0,-1.843117926316352,0.0,-0.0119100556141532,-297.9819511476773,2.81,INSUFFICIENT_SAMPLE,True
V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,2,0.0,-2.092024562558641,0.0,0.0,-154.0424118654176,2.0,INSUFFICIENT_SAMPLE,True
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,RESEARCH_ONLY,Pairs Research,BTC-ETH 12h cointegration pair,12h,"BTC,ETH",AUTO_QUARANTINE,Claude sweep: BTC-ETH/12h pair positive but weak. Kept research-only until real pair execution is wired.,False,0,0.0,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT_SAMPLE,True
=======
RMR_ADX_FALLING_ETH_4H,RMR_ADX_ETH_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,ETH 4h range MR with falling ADX,4h,ETH,AUTO_QUARANTINE,Range MR hypothesis split: ETH 4h improved when ADX was falling into range conditions.,True,2,1.0,0.5711930820339252,114.555369930393,0.0,114.555369930393,60.57,INSUFFICIENT_SAMPLE,True
RMR_CONFIRMATION_BTC_1D,RMR_CONFIRM_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,BTC daily range MR confirmation entry,1d,BTC,AUTO_QUARANTINE,Range MR hypothesis split: BTC daily confirmation entry tests whether waiting after the band breach reduces weak entries.,True,1,1.0,0.4556818352185833,45.56818352185834,0.0,45.56818352185834,57.84,INSUFFICIENT_SAMPLE,True
RMR_LONG_ONLY_BTC_1D,RMR_LONG_BTC_1D,RANGE_MR_WATCHLIST,Range Mean Reversion,BTC daily range MR long-only,1d,BTC,AUTO_QUARANTINE,Range MR hypothesis split: BTC daily long-only is promising but sample-limited.,True,2,1.0,0.3825179120963012,76.61972302926203,0.0,76.61972302926203,57.74,INSUFFICIENT_SAMPLE,True
RMR_LONG_ONLY_EURUSD_4H,RMR_LONG_EURUSD_4H,RANGE_MR_WATCHLIST,Range Mean Reversion,EURUSD 4h range MR long-only,4h,EURUSD,AUTO_QUARANTINE,Range MR hypothesis split: EURUSD 4h long-only showed strongest watchlist edge. Forward-test only until 30-50 trades.,True,3,1.0,0.2122966805912313,20.447880423429133,0.0,20.447880423429133,56.18,INSUFFICIENT_SAMPLE,True
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,RESEARCH_ONLY,Pairs Research,BTC-ETH 12h cointegration pair,12h,"BTC,ETH",AUTO_QUARANTINE,Claude sweep: BTC-ETH/12h pair positive but weak. Research-only report cycle until real pair execution is wired.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
>>>>>>> cb55a43 (Fix RMR and pair strategy lab reports)
