candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,total_trades,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,rating,insufficient_sample
NEW_BTC_12H_MR,NEW_BTC_12H_MR,NEW_TEST,Mean Reversion,BTC 12h relaxed mean reversion,12h,BTC,AUTO_QUARANTINE,Claude sweep: BTC/12h relaxed pullback positive in train and test.,True,6,0.6666666666666666,0.0718139571714845,1.167742732369303,-0.0108990490033934,29.128076952465022,37.66,INSUFFICIENT_SAMPLE,True
MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,Regime-filtered pullback,1h,ALL,AUTO_QUARANTINE,,True,28,0.3214285714285714,-0.8488720411674737,0.4270560714325656,-0.0644683798487336,-797.350190376427,35.09,REJECT_OR_REWORK,False
MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,Fixed 1R target,1h,ALL,AUTO_QUARANTINE,,True,25,0.36,-0.835933508811748,0.3789067323337814,-0.0644570568958217,-775.1518295082664,34.8,REJECT_OR_REWORK,False
REPAIR_BREAKOUT_QUALITY_V1,FIX_BREAKOUT_QUALITY,LOSS_REPAIR_TEST,Momentum,Breakout repair with retest and quality gates,4h,"BTC,XRP,BNB,PAXG",AUTO_QUARANTINE,"Loss autopsy: OLD_BREAKOUT had too many fakeouts and SLs. Repair waits for trend support, breakout retest, reward quality, and calmer volatility.",True,15,0.5333333333333333,-0.5760104259974584,1.1703568850143282,-0.0390798163543398,65.62637209626908,34.16,INSUFFICIENT_SAMPLE,True
MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,Deep value pullback,1h,ALL,AUTO_QUARANTINE,,True,20,0.05,-1.662359973691854,0.0129170448950991,-0.035381038330857,-1318.7877749476077,26.59,REJECT_OR_REWORK,False
NEW_BNB_12H_MR,NEW_BNB_12H_MR,NEW_TEST,Mean Reversion,BNB 12h relaxed mean reversion,12h,BNB,AUTO_QUARANTINE,Claude sweep: BNB/12h relaxed pullback positive in train and test.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,NEW_TEST,Mean Reversion,NEAR 2h deep-value mean reversion,2h,NEAR,AUTO_QUARANTINE,Claude sweep: NEAR/2h deep-value positive in train and test.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,RESEARCH_ONLY,Pairs Research,BTC-ETH 12h cointegration pair,12h,"BTC,ETH",AUTO_QUARANTINE,Claude sweep: BTC-ETH/12h pair positive but weak. Research-only report cycle until real pair execution is wired.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
SHORT_BTC_BREAKDOWN_4H,SHORT_BTC_4H,SHORT_SIDE_TEST,Short Momentum,BTC 4h breakdown short,4h,BTC,AUTO_QUARANTINE,Short-side maturity: tests whether BTC breakdowns below recent lows produce cleaner paper shorts than forced long-only entries.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
SHORT_OIL_BREAKDOWN_1H,SHORT_OIL_1H,SHORT_SIDE_TEST,Short Momentum,Oil futures 1h breakdown short,1h,"OIL_FUT,BRENT_FUT",AUTO_QUARANTINE,Short-side maturity: oil already has live futures data in the lab; test downside continuation instead of only recovery longs.,True,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,True
SHORT_ETH_BREAKDOWN_4H,SHORT_ETH_4H,SHORT_SIDE_TEST,Short Momentum,ETH 4h breakdown short,4h,ETH,AUTO_QUARANTINE,"Short-side maturity: ETH breakdown paper test with trend, volatility, and reward gates.",True,1,0.0,-0.8109078540490504,0.0,0.0,-73.53314245022179,8.84,INSUFFICIENT_SAMPLE,True
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,NEW_TEST,Momentum,BNB 12h trend pullback proxy,12h,BNB,AUTO_QUARANTINE,Claude sweep: BNB/12h trend pullback positive in train and test. Running as current momentum proxy until dedicated pullback engine is ported.,True,3,0.3333333333333333,-0.9778548529549772,0.0980114003016273,-0.0048569396368677,-100.93632571720556,8.83,INSUFFICIENT_SAMPLE,True
V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,5,0.2,-1.1962609279291123,0.1938496501375393,-0.0073845996452063,-265.70834023377427,8.26,INSUFFICIENT_SAMPLE,True
V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,8,0.0,-1.477706596711367,0.0,-0.0119100556141532,-604.9308981451331,6.81,INSUFFICIENT_SAMPLE,True
V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,6,0.0,-1.6931476293018612,0.0,-0.0119100556141532,-457.53322459818446,4.81,INSUFFICIENT_SAMPLE,True
V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,2,0.0,-1.2639056846724612,0.0,0.0,-211.63606615645176,3.04,INSUFFICIENT_SAMPLE,True
REPAIR_MR_1R_ASYMMETRIC_V1,FIX_MR_1R_ASYM,LOSS_REPAIR_TEST,Exit Logic,1R repair with asymmetric reward,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",AUTO_QUARANTINE,"Loss autopsy: OLD_MR_1R could not overcome fees and outsized SLs. Repair uses 1.5R target, 1.0 ATR stop, and recovery confirmation.",True,2,0.0,-1.4331261290122277,0.0,0.0,-146.28506127790715,2.0,INSUFFICIENT_SAMPLE,True
NEW_XRP_2H_MR,NEW_XRP_2H_MR,NEW_TEST,Mean Reversion,XRP 2h deep-value mean reversion,2h,XRP,AUTO_QUARANTINE,Claude sweep: XRP/2h deep-value positive in train and test.,True,1,0.0,-1.2855821616107426,0.0,0.0,-98.61232635509066,1.72,INSUFFICIENT_SAMPLE,True
REPAIR_MR_REGIME_LATE_V1,FIX_MR_LATE,LOSS_REPAIR_TEST,Mean Reversion,Regime MR repair with late confirmation,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",AUTO_QUARANTINE,"Loss autopsy: OLD_MR_REGIME entered weak falling candles too early. Repair requires RSI/close recovery, trend support, reward quality, and rejects known weak-loss assets.",True,1,0.0,-1.4784395170506628,0.0,0.0,-67.80660246133567,1.0,INSUFFICIENT_SAMPLE,True
