candidate_id,display_label,bucket,family,interval,asset_filter,total_trades,wins,losses,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,lab_rating,verdict,evidence_score,primary_reason,action,sample_status,data_status
NEW_NEAR_2H_MR,NEW_NEAR_2H_MR,NEW_TEST,Mean Reversion,2h,NEAR,0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,RESEARCH_ONLY,Pairs Research,12h,"BTC,ETH",0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
SHORT_BTC_BREAKDOWN_4H,SHORT_BTC_4H,SHORT_SIDE_TEST,Short Momentum,4h,BTC,0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
SHORT_OIL_BREAKDOWN_1H,SHORT_OIL_1H,SHORT_SIDE_TEST,Short Momentum,1h,"OIL_FUT,BRENT_FUT",0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,1h,ALL,44,16,28,0.3636,-0.8623,0.7761,-0.0376,-323.01,41.06,REJECT_OR_REWORK,QUARANTINE,31.76,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,1h,ALL,92,36,56,0.3913,-0.6675,0.5925,-0.0664,-1549.48,39.28,REJECT_OR_REWORK,QUARANTINE,26.85,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,1h,ALL,41,17,24,0.4146,-0.6383,0.6091,-0.0821,-671.4,38.31,REJECT_OR_REWORK,QUARANTINE,26.63,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,1h,ALL,28,9,19,0.3214,-0.8489,0.4271,-0.0645,-797.35,35.09,REJECT_OR_REWORK,QUARANTINE,20.43,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,1h,ALL,25,9,16,0.36,-0.8359,0.3789,-0.0645,-775.15,34.8,REJECT_OR_REWORK,QUARANTINE,16.97,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,1h,ALL,20,1,19,0.05,-1.6624,0.0129,-0.0354,-1318.79,26.59,REJECT_OR_REWORK,QUARANTINE,8.39,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,1h,ALL,8,0,8,0.0,-1.4777,0.0,-0.0119,-604.93,6.81,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,5.48,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,1h,ALL,6,0,6,0.0,-1.6931,0.0,-0.0119,-457.53,4.81,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,3.81,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,1h,ALL,5,1,4,0.2,-1.1963,0.1938,-0.0074,-265.71,8.26,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,2.31,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,2h,ALL,2,0,2,0.0,-1.2639,0.0,0.0,-211.64,3.04,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,1.67,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
REPAIR_MR_1R_ASYMMETRIC_V1,FIX_MR_1R_ASYM,LOSS_REPAIR_TEST,Exit Logic,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",2,0,2,0.0,-1.4331,0.0,0.0,-146.29,2.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,1.67,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
SHORT_ETH_BREAKDOWN_4H,SHORT_ETH_4H,SHORT_SIDE_TEST,Short Momentum,4h,ETH,1,0,1,0.0,-0.8109,0.0,0.0,-73.53,8.84,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,0.83,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
NEW_XRP_2H_MR,NEW_XRP_2H_MR,NEW_TEST,Mean Reversion,2h,XRP,1,0,1,0.0,-1.2856,0.0,0.0,-98.61,1.72,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,0.83,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,NEW_TEST,Momentum,12h,BNB,1,0,1,0.0,-1.5264,0.0,0.0,-63.64,1.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,0.83,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
REPAIR_MR_REGIME_LATE_V1,FIX_MR_LATE,LOSS_REPAIR_TEST,Mean Reversion,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",1,0,1,0.0,-1.4784,0.0,0.0,-67.81,1.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,0.83,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
