candidate_id,display_label,bucket,family,interval,asset_filter,total_trades,wins,losses,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,lab_rating,verdict,evidence_score,primary_reason,action,sample_status,data_status
NEW_BTC_ETH_12H_PAIR,NEW_BTC_ETH_12H_PAIR,RESEARCH_ONLY,Pairs Research,12h,"BTC,ETH",0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
SHORT_BTC_BREAKDOWN_4H,SHORT_BTC_4H,SHORT_SIDE_TEST,Short Momentum,4h,BTC,0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
SHORT_ETH_BREAKDOWN_4H,SHORT_ETH_4H,SHORT_SIDE_TEST,Short Momentum,4h,ETH,0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,SHORT_SIDE_TEST,Short Momentum,4h,SOL,0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
SHORT_OIL_BREAKDOWN_1H,SHORT_OIL_1H,SHORT_SIDE_TEST,Short Momentum,1h,"OIL_FUT,BRENT_FUT",0,0,0,0.0,0.0,0.0,0.0,0.0,20.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,35.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,1h,ALL,43,16,27,0.3721,-0.8534,0.8424,-0.0376,-209.47,41.86,REJECT_OR_REWORK,QUARANTINE,33.09,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,1h,ALL,88,35,53,0.3977,-0.6486,0.6223,-0.0664,-1337.31,39.86,REJECT_OR_REWORK,QUARANTINE,28.11,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,1h,ALL,36,15,21,0.4167,-0.6204,0.5817,-0.0821,-662.82,38.3,REJECT_OR_REWORK,QUARANTINE,26.71,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,1h,ALL,24,7,17,0.2917,-0.962,0.3554,-0.0645,-832.72,32.68,REJECT_OR_REWORK,QUARANTINE,15.66,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,1h,ALL,22,7,15,0.3182,-0.952,0.3178,-0.0645,-794.16,32.45,REJECT_OR_REWORK,QUARANTINE,13.24,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,1h,ALL,5,0,5,0.0,-1.5672,0.0,-0.0119,-325.46,3.81,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,2.98,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,1h,ALL,4,0,4,0.0,-1.8431,0.0,-0.0119,-297.98,2.81,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,2.14,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,1h,ALL,2,0,2,0.0,-2.092,0.0,0.0,-154.04,2.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,1.67,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,1h,ALL,11,1,10,0.0909,-1.7666,0.0234,-0.0354,-718.92,7.7,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,1.1,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,2h,ALL,1,0,1,0.0,-1.2093,0.0,0.0,-120.93,2.86,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,0.83,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
NEW_BNB_12H_TREND,NEW_BNB_12H_TREND,NEW_TEST,Momentum,12h,BNB,1,0,1,0.0,-1.5264,0.0,0.0,-63.64,1.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,0.83,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
