candidate_id,display_label,bucket,family,interval,asset_filter,total_trades,wins,losses,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,lab_rating,verdict,evidence_score,primary_reason,action,sample_status,data_status
REPAIR_MR_REGIME_LATE_V1,FIX_MR_LATE,LOSS_REPAIR_TEST,Mean Reversion,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",4,2,2,0.5,-0.1978,0.9449,-0.0276,-9.26,27.72,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,32.55,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,1h,ALL,20,7,13,0.35,-0.4488,0.6632,-0.0232,-297.47,47.58,WATCHLIST,QUARANTINE,31.91,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,1h,ALL,44,16,28,0.3636,-0.8623,0.7761,-0.0376,-323.01,41.06,REJECT_OR_REWORK,QUARANTINE,31.76,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
HYP_OIL_MR_V1,HYP_OIL_MR,HYPOTHESIS_TEST,Mean Reversion,1h,"OIL_FUT,BRENT_FUT",7,3,4,0.4286,-0.2521,0.7128,-0.0308,-123.6,27.27,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,28.19,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,1h,ALL,92,36,56,0.3913,-0.6675,0.5925,-0.0664,-1549.48,39.28,REJECT_OR_REWORK,QUARANTINE,26.85,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,1h,ALL,41,17,24,0.4146,-0.6383,0.6091,-0.0821,-671.4,38.31,REJECT_OR_REWORK,QUARANTINE,26.63,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,1h,ALL,28,9,19,0.3214,-0.8489,0.4271,-0.0645,-797.35,35.09,REJECT_OR_REWORK,QUARANTINE,20.43,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,1h,ALL,14,7,7,0.5,-1.1097,0.635,-0.0186,-213.45,21.84,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,17.5,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,1h,ALL,25,9,16,0.36,-0.8359,0.3789,-0.0645,-775.15,34.8,REJECT_OR_REWORK,QUARANTINE,16.97,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
NEW_XRP_2H_MR,NEW_XRP_2H_MR,NEW_TEST,Mean Reversion,2h,XRP,4,1,3,0.25,-0.434,0.5381,-0.0219,-145.81,20.68,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,16.71,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,1h,ALL,14,5,9,0.3571,-1.3596,0.5685,-0.0225,-288.96,17.43,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,15.78,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
NEW_BNB_12H_MR,NEW_BNB_12H_MR,NEW_TEST,Mean Reversion,12h,BNB,10,4,6,0.4,-0.5401,0.4704,-0.0331,-254.09,23.29,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,15.52,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,2h,ALL,7,3,4,0.4286,-0.4626,0.3148,-0.0205,-300.31,21.16,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,13.89,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
SHORT_OIL_BREAKDOWN_1H,SHORT_OIL_1H,SHORT_SIDE_TEST,Short Momentum,1h,"OIL_FUT,BRENT_FUT",16,4,12,0.25,-0.6385,0.2599,-0.0635,-888.86,22.67,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,9.83,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,1h,ALL,20,1,19,0.05,-1.6624,0.0129,-0.0354,-1318.79,26.59,REJECT_OR_REWORK,QUARANTINE,8.39,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
REPAIR_MR_1R_ASYMMETRIC_V1,FIX_MR_1R_ASYM,LOSS_REPAIR_TEST,Exit Logic,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",4,1,3,0.25,-0.7594,0.2495,-0.0151,-185.06,13.59,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,1.81,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
SHORT_ETH_BREAKDOWN_4H,SHORT_ETH_4H,SHORT_SIDE_TEST,Short Momentum,4h,ETH,4,0,4,0.0,-1.2779,0.0,-0.0219,-290.61,2.64,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,1.15,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
SHORT_BTC_BREAKDOWN_4H,SHORT_BTC_4H,SHORT_SIDE_TEST,Short Momentum,4h,BTC,4,1,3,0.25,-0.9936,0.0227,-0.0146,-262.57,7.86,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,0.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
