candidate_id,display_label,bucket,family,interval,asset_filter,total_trades,wins,losses,win_rate,expectancy_r,profit_factor,max_drawdown,net_pnl,rating_score,lab_rating,verdict,evidence_score,primary_reason,action,sample_status,data_status
SHORT_SOL_BREAKDOWN_4H,SHORT_SOL_4H,SHORT_SIDE_TEST,Short Momentum,4h,SOL,7,4,3,0.5714,-0.1468,0.718,-0.0135,-70.78,30.63,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,33.71,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,1h,ALL,20,7,13,0.35,-0.4488,0.6632,-0.0232,-297.47,47.58,WATCHLIST,QUARANTINE,31.91,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,1h,ALL,44,16,28,0.3636,-0.8623,0.7761,-0.0376,-323.01,41.06,REJECT_OR_REWORK,QUARANTINE,31.76,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
NEW_BNB_12H_MR,NEW_BNB_12H_MR,NEW_TEST,Mean Reversion,12h,BNB,8,4,4,0.5,-0.3635,0.8653,-0.0114,-35.14,30.06,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,30.11,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
BREAKOUT_MOMENTUM_V1,OLD_BREAKOUT,OLD_TEST,Momentum,1h,ALL,92,36,56,0.3913,-0.6675,0.5925,-0.0664,-1549.48,39.28,REJECT_OR_REWORK,QUARANTINE,26.85,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
MR_RELAXED_PULLBACK_V1,OLD_MR_RELAXED,OLD_TEST,Mean Reversion,1h,ALL,41,17,24,0.4146,-0.6383,0.6091,-0.0821,-671.4,38.31,REJECT_OR_REWORK,QUARANTINE,26.63,30+ trade sample shows negative or weak risk-adjusted edge.,Stop new paper entries and send to Strategy Doctor.,ADEQUATE,OK
REPAIR_MR_REGIME_LATE_V1,FIX_MR_LATE,LOSS_REPAIR_TEST,Mean Reversion,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",2,1,1,0.5,-0.3112,0.7079,0.0,-19.81,24.41,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,24.93,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,1h,ALL,10,5,5,0.5,-0.4599,0.5971,-0.0172,-176.66,27.36,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,22.46,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
MR_REGIME_FILTER_V1,OLD_MR_REGIME,OLD_TEST,Mean Reversion,1h,ALL,28,9,19,0.3214,-0.8489,0.4271,-0.0645,-797.35,35.09,REJECT_OR_REWORK,QUARANTINE,20.43,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
MR_TARGET_1R_V1,OLD_MR_1R,OLD_TEST,Exit Logic,1h,ALL,25,9,16,0.36,-0.8359,0.3789,-0.0645,-775.15,34.8,REJECT_OR_REWORK,QUARANTINE,16.97,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,2h,ALL,3,1,2,0.3333,-0.4729,0.4407,0.0,-118.37,20.31,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,14.76,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
REPAIR_MR_1R_ASYMMETRIC_V1,FIX_MR_1R_ASYM,LOSS_REPAIR_TEST,Exit Logic,4h,"BTC,SOL,XRP,DOGE,BNB,PAXG",3,1,2,0.3333,-0.5868,0.4205,0.0,-84.78,18.4,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,10.37,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,1h,ALL,11,3,8,0.2727,-0.8686,0.382,-0.0215,-399.0,19.64,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,9.66,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
MR_DEEP_VALUE_V1,OLD_MR_DEEP,OLD_TEST,Mean Reversion,1h,ALL,20,1,19,0.05,-1.6624,0.0129,-0.0354,-1318.79,26.59,REJECT_OR_REWORK,QUARANTINE,8.39,Negative evidence with at least 20 trades.,Pause new entries until loss autopsy is reviewed.,EARLY_BUT_ACTIONABLE,OK
SHORT_OIL_BREAKDOWN_1H,SHORT_OIL_1H,SHORT_SIDE_TEST,Short Momentum,1h,"OIL_FUT,BRENT_FUT",10,2,8,0.2,-0.7237,0.1299,-0.0462,-711.1,15.82,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,1.31,Sample is not large enough for a reliable verdict.,Keep collecting evidence only.,EARLY,OK
SHORT_ETH_BREAKDOWN_4H,SHORT_ETH_4H,SHORT_SIDE_TEST,Short Momentum,4h,ETH,4,0,4,0.0,-1.2779,0.0,-0.0219,-290.61,2.64,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,1.15,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
NEW_XRP_2H_MR,NEW_XRP_2H_MR,NEW_TEST,Mean Reversion,2h,XRP,1,0,1,0.0,-1.2856,0.0,0.0,-98.61,1.72,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,0.83,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
SHORT_BTC_BREAKDOWN_4H,SHORT_BTC_4H,SHORT_SIDE_TEST,Short Momentum,4h,BTC,4,1,3,0.25,-0.9936,0.0227,-0.0146,-262.57,7.86,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,0.0,Fewer than 5 closed paper trades.,Keep collecting evidence only.,TOO_SMALL,OK
