asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 102, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 218, ""PLANNED_REWARD_TOO_LOW"": 186, ""RSI_NOT_BELOW_30"": 188, ""RSI_RECOVERY_NOT_CONFIRMED"": 148, ""TARGET_NOT_ABOVE_ENTRY"": 114}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 185, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 206, ""PLANNED_REWARD_TOO_LOW"": 177, ""RSI_NOT_BELOW_30"": 184, ""RSI_RECOVERY_NOT_CONFIRMED"": 149, ""TARGET_NOT_ABOVE_ENTRY"": 91, ""VOLATILITY_SHOCK"": 8}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 234, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 516, ""PLANNED_REWARD_TOO_LOW"": 478, ""RSI_NOT_BELOW_30"": 458, ""RSI_RECOVERY_NOT_CONFIRMED"": 357, ""TARGET_NOT_ABOVE_ENTRY"": 289}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SOL,1,1.0,93.26369384334303,1.1090234538095585,93.26369384334303,0.0,93.26369384334303,0.0,4.0,1,0,20.113377070914257,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 640, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1303, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 1272, ""RSI_NOT_BELOW_30"": 1247, ""RSI_RECOVERY_NOT_CONFIRMED"": 854, ""TARGET_NOT_ABOVE_ENTRY"": 693}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,67.64
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 43, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 216, ""PLANNED_REWARD_TOO_LOW"": 199, ""RSI_NOT_BELOW_30"": 203, ""RSI_RECOVERY_NOT_CONFIRMED"": 152, ""TARGET_NOT_ABOVE_ENTRY"": 112}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 489, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 543, ""PLANNED_REWARD_TOO_LOW"": 497, ""RSI_NOT_BELOW_30"": 441, ""RSI_RECOVERY_NOT_CONFIRMED"": 359, ""TARGET_NOT_ABOVE_ENTRY"": 258}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 239, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 548, ""PLANNED_REWARD_TOO_LOW"": 531, ""RSI_NOT_BELOW_30"": 524, ""RSI_RECOVERY_NOT_CONFIRMED"": 346, ""TARGET_NOT_ABOVE_ENTRY"": 362}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 310, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 537, ""PLANNED_REWARD_TOO_LOW"": 514, ""RSI_NOT_BELOW_30"": 502, ""RSI_RECOVERY_NOT_CONFIRMED"": 358, ""TARGET_NOT_ABOVE_ENTRY"": 346}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 873, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1292, ""PLANNED_REWARD_TOO_LOW"": 1246, ""RSI_NOT_BELOW_30"": 1196, ""RSI_RECOVERY_NOT_CONFIRMED"": 873, ""TARGET_NOT_ABOVE_ENTRY"": 648}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,7,0.42857142857142855,-300.3109301171268,-0.4625850325557158,0.31484525464392504,-0.020476516582374413,46.000056632433875,-109.57777500360712,12.714285714285714,2,2,110.07764717429055,22.053576091446676,True,"{""CLOSE_NOT_ABOVE_MA200"": 7805, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 15021, ""OPEN_TRADE_EXISTS"": 56, ""PLANNED_REWARD_TOO_LOW"": 14170, ""RSI_NOT_BELOW_30"": 13939, ""RSI_RECOVERY_NOT_CONFIRMED"": 10087, ""TARGET_NOT_ABOVE_ENTRY"": 8379, ""VOLATILITY_SHOCK"": 8}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,21.16
