asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 95, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 106, ""PLANNED_REWARD_TOO_LOW"": 91, ""RSI_NOT_BELOW_30"": 85, ""RSI_RECOVERY_NOT_CONFIRMED"": 74, ""TARGET_NOT_ABOVE_ENTRY"": 54}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 58, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 75, ""PLANNED_REWARD_TOO_LOW"": 70, ""RSI_NOT_BELOW_30"": 72, ""RSI_RECOVERY_NOT_CONFIRMED"": 51, ""TARGET_NOT_ABOVE_ENTRY"": 24}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 80, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 79, ""PLANNED_REWARD_TOO_LOW"": 72, ""RSI_NOT_BELOW_30"": 70, ""RSI_RECOVERY_NOT_CONFIRMED"": 53, ""TARGET_NOT_ABOVE_ENTRY"": 37}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 80, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 78, ""PLANNED_REWARD_TOO_LOW"": 68, ""RSI_NOT_BELOW_30"": 72, ""RSI_RECOVERY_NOT_CONFIRMED"": 57, ""TARGET_NOT_ABOVE_ENTRY"": 36}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 66, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 79, ""PLANNED_REWARD_TOO_LOW"": 74, ""RSI_NOT_BELOW_30"": 73, ""RSI_RECOVERY_NOT_CONFIRMED"": 50, ""TARGET_NOT_ABOVE_ENTRY"": 53}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 115, ""PLANNED_REWARD_TOO_LOW"": 117, ""RSI_NOT_BELOW_30"": 117, ""RSI_RECOVERY_NOT_CONFIRMED"": 69, ""TARGET_NOT_ABOVE_ENTRY"": 90}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 123, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 194, ""PLANNED_REWARD_TOO_LOW"": 174, ""RSI_NOT_BELOW_30"": 170, ""RSI_RECOVERY_NOT_CONFIRMED"": 129, ""TARGET_NOT_ABOVE_ENTRY"": 114}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 38, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 75, ""PLANNED_REWARD_TOO_LOW"": 69, ""RSI_NOT_BELOW_30"": 73, ""RSI_RECOVERY_NOT_CONFIRMED"": 56, ""TARGET_NOT_ABOVE_ENTRY"": 34}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 64, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 70, ""PLANNED_REWARD_TOO_LOW"": 60, ""RSI_NOT_BELOW_30"": 65, ""RSI_RECOVERY_NOT_CONFIRMED"": 54, ""TARGET_NOT_ABOVE_ENTRY"": 20}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 97, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 107, ""PLANNED_REWARD_TOO_LOW"": 93, ""RSI_NOT_BELOW_30"": 77, ""RSI_RECOVERY_NOT_CONFIRMED"": 74, ""TARGET_NOT_ABOVE_ENTRY"": 53}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 120, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 185, ""PLANNED_REWARD_TOO_LOW"": 184, ""RSI_NOT_BELOW_30"": 181, ""RSI_RECOVERY_NOT_CONFIRMED"": 131, ""TARGET_NOT_ABOVE_ENTRY"": 85}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 16, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 72, ""PLANNED_REWARD_TOO_LOW"": 73, ""RSI_NOT_BELOW_30"": 78, ""RSI_RECOVERY_NOT_CONFIRMED"": 56, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 119, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 110, ""PLANNED_REWARD_TOO_LOW"": 107, ""RSI_NOT_BELOW_30"": 96, ""RSI_RECOVERY_NOT_CONFIRMED"": 81, ""TARGET_NOT_ABOVE_ENTRY"": 41}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 26, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 118, ""PLANNED_REWARD_TOO_LOW"": 114, ""RSI_NOT_BELOW_30"": 114, ""RSI_RECOVERY_NOT_CONFIRMED"": 73, ""TARGET_NOT_ABOVE_ENTRY"": 86}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 2, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 119, ""PLANNED_REWARD_TOO_LOW"": 119, ""RSI_NOT_BELOW_30"": 119, ""RSI_RECOVERY_NOT_CONFIRMED"": 72, ""TARGET_NOT_ABOVE_ENTRY"": 92}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 92, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 189, ""PLANNED_REWARD_TOO_LOW"": 184, ""RSI_NOT_BELOW_30"": 180, ""RSI_RECOVERY_NOT_CONFIRMED"": 132, ""TARGET_NOT_ABOVE_ENTRY"": 99}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,2,0.0,-211.63606615645176,-1.2639056846724612,0.0,0.0,0.0,-105.81803307822588,12.5,0,2,38.96101206696625,7.826737424211147,True,"{""CLOSE_NOT_ABOVE_MA200"": 1907, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 3269, ""OPEN_TRADE_EXISTS"": 23, ""PLANNED_REWARD_TOO_LOW"": 3102, ""RSI_NOT_BELOW_30"": 3073, ""RSI_RECOVERY_NOT_CONFIRMED"": 2251, ""TARGET_NOT_ABOVE_ENTRY"": 1755}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,3.04
