asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 80, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 92, ""PLANNED_REWARD_TOO_LOW"": 85, ""RSI_NOT_BELOW_30"": 79, ""RSI_RECOVERY_NOT_CONFIRMED"": 65, ""TARGET_NOT_ABOVE_ENTRY"": 52}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 51, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 68, ""PLANNED_REWARD_TOO_LOW"": 63, ""RSI_NOT_BELOW_30"": 65, ""RSI_RECOVERY_NOT_CONFIRMED"": 46, ""TARGET_NOT_ABOVE_ENTRY"": 17}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 73, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 64, ""RSI_RECOVERY_NOT_CONFIRMED"": 47, ""TARGET_NOT_ABOVE_ENTRY"": 37}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 73, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 71, ""PLANNED_REWARD_TOO_LOW"": 61, ""RSI_NOT_BELOW_30"": 65, ""RSI_RECOVERY_NOT_CONFIRMED"": 51, ""TARGET_NOT_ABOVE_ENTRY"": 29}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 72, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_30"": 66, ""RSI_RECOVERY_NOT_CONFIRMED"": 44, ""TARGET_NOT_ABOVE_ENTRY"": 46}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 1, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 99, ""PLANNED_REWARD_TOO_LOW"": 101, ""RSI_NOT_BELOW_30"": 101, ""RSI_RECOVERY_NOT_CONFIRMED"": 55, ""TARGET_NOT_ABOVE_ENTRY"": 79}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 117, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 165, ""PLANNED_REWARD_TOO_LOW"": 160, ""RSI_NOT_BELOW_30"": 155, ""RSI_RECOVERY_NOT_CONFIRMED"": 109, ""TARGET_NOT_ABOVE_ENTRY"": 104}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 31, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 70, ""PLANNED_REWARD_TOO_LOW"": 66, ""RSI_NOT_BELOW_30"": 67, ""RSI_RECOVERY_NOT_CONFIRMED"": 50, ""TARGET_NOT_ABOVE_ENTRY"": 34}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 57, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 63, ""PLANNED_REWARD_TOO_LOW"": 53, ""RSI_NOT_BELOW_30"": 58, ""RSI_RECOVERY_NOT_CONFIRMED"": 48, ""TARGET_NOT_ABOVE_ENTRY"": 13}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 81, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 93, ""PLANNED_REWARD_TOO_LOW"": 86, ""RSI_NOT_BELOW_30"": 70, ""RSI_RECOVERY_NOT_CONFIRMED"": 67, ""TARGET_NOT_ABOVE_ENTRY"": 49}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 92, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 165, ""PLANNED_REWARD_TOO_LOW"": 164, ""RSI_NOT_BELOW_30"": 166, ""RSI_RECOVERY_NOT_CONFIRMED"": 108, ""TARGET_NOT_ABOVE_ENTRY"": 85}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 9, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 69, ""PLANNED_REWARD_TOO_LOW"": 71, ""RSI_NOT_BELOW_30"": 71, ""RSI_RECOVERY_NOT_CONFIRMED"": 51, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 103, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 94, ""PLANNED_REWARD_TOO_LOW"": 91, ""RSI_NOT_BELOW_30"": 80, ""RSI_RECOVERY_NOT_CONFIRMED"": 72, ""TARGET_NOT_ABOVE_ENTRY"": 33}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 26, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 102, ""PLANNED_REWARD_TOO_LOW"": 98, ""RSI_NOT_BELOW_30"": 98, ""RSI_RECOVERY_NOT_CONFIRMED"": 66, ""TARGET_NOT_ABOVE_ENTRY"": 70}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 2, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 103, ""PLANNED_REWARD_TOO_LOW"": 103, ""RSI_NOT_BELOW_30"": 103, ""RSI_RECOVERY_NOT_CONFIRMED"": 62, ""TARGET_NOT_ABOVE_ENTRY"": 76}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 70, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 166, ""PLANNED_REWARD_TOO_LOW"": 165, ""RSI_NOT_BELOW_30"": 164, ""RSI_RECOVERY_NOT_CONFIRMED"": 108, ""TARGET_NOT_ABOVE_ENTRY"": 95}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,1,0.0,-120.92516246444904,-1.2092516246444904,0.0,0.0,0.0,-120.92516246444904,2.0,0,1,19.031793752343628,3.8267374242111467,True,"{""CLOSE_NOT_ABOVE_MA200"": 1650, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 2925, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 2811, ""RSI_NOT_BELOW_30"": 2779, ""RSI_RECOVERY_NOT_CONFIRMED"": 1971, ""TARGET_NOT_ABOVE_ENTRY"": 1599}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,2.86
