asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 173, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 201, ""PLANNED_REWARD_TOO_LOW"": 176, ""RSI_NOT_BELOW_30"": 178, ""RSI_RECOVERY_NOT_CONFIRMED"": 145, ""TARGET_NOT_ABOVE_ENTRY"": 90}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 150, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 213, ""PLANNED_REWARD_TOO_LOW"": 205, ""RSI_NOT_BELOW_30"": 199, ""RSI_RECOVERY_NOT_CONFIRMED"": 139, ""TARGET_NOT_ABOVE_ENTRY"": 119}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 208, ""PLANNED_REWARD_TOO_LOW"": 191, ""RSI_NOT_BELOW_30"": 197, ""RSI_RECOVERY_NOT_CONFIRMED"": 139, ""TARGET_NOT_ABOVE_ENTRY"": 131}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,1,1.0,43.88149911876681,0.4388149911876681,43.88149911876681,0.0,43.88149911876681,0.0,24.0,1,0,10.00671572407526,1.9905655018464836,True,"{""CLOSE_NOT_ABOVE_MA200"": 88, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 208, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 179, ""RSI_NOT_BELOW_30"": 177, ""RSI_RECOVERY_NOT_CONFIRMED"": 139, ""TARGET_NOT_ABOVE_ENTRY"": 123}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,57.58
OIL_FUT,1,0.0,-113.41118755391798,-1.13411187553918,0.0,0.0,0.0,-113.41118755391798,6.0,0,1,12.200969574654728,2.4604359585267983,True,"{""CLOSE_NOT_ABOVE_MA200"": 112, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 490, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 464, ""RSI_NOT_BELOW_30"": 472, ""RSI_RECOVERY_NOT_CONFIRMED"": 320, ""TARGET_NOT_ABOVE_ENTRY"": 343}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,3.99
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 555, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1238, ""PLANNED_REWARD_TOO_LOW"": 1153, ""RSI_NOT_BELOW_30"": 1155, ""RSI_RECOVERY_NOT_CONFIRMED"": 839, ""TARGET_NOT_ABOVE_ENTRY"": 714}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 96, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 211, ""PLANNED_REWARD_TOO_LOW"": 179, ""RSI_NOT_BELOW_30"": 181, ""RSI_RECOVERY_NOT_CONFIRMED"": 142, ""TARGET_NOT_ABOVE_ENTRY"": 114}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 181, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 200, ""PLANNED_REWARD_TOO_LOW"": 173, ""RSI_NOT_BELOW_30"": 181, ""RSI_RECOVERY_NOT_CONFIRMED"": 143, ""TARGET_NOT_ABOVE_ENTRY"": 91, ""VOLATILITY_SHOCK"": 8}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 206, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 489, ""PLANNED_REWARD_TOO_LOW"": 450, ""RSI_NOT_BELOW_30"": 430, ""RSI_RECOVERY_NOT_CONFIRMED"": 342, ""TARGET_NOT_ABOVE_ENTRY"": 280}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SOL,1,1.0,93.26369384334303,1.1090234538095585,93.26369384334303,0.0,93.26369384334303,0.0,4.0,1,0,20.113377070914257,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 566, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1228, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 1210, ""RSI_NOT_BELOW_30"": 1186, ""RSI_RECOVERY_NOT_CONFIRMED"": 802, ""TARGET_NOT_ABOVE_ENTRY"": 662}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,67.64
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 39, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 208, ""PLANNED_REWARD_TOO_LOW"": 191, ""RSI_NOT_BELOW_30"": 195, ""RSI_RECOVERY_NOT_CONFIRMED"": 146, ""TARGET_NOT_ABOVE_ENTRY"": 112}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 489, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 514, ""PLANNED_REWARD_TOO_LOW"": 468, ""RSI_NOT_BELOW_30"": 412, ""RSI_RECOVERY_NOT_CONFIRMED"": 342, ""TARGET_NOT_ABOVE_ENTRY"": 229}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 239, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 519, ""PLANNED_REWARD_TOO_LOW"": 502, ""RSI_NOT_BELOW_30"": 495, ""RSI_RECOVERY_NOT_CONFIRMED"": 326, ""TARGET_NOT_ABOVE_ENTRY"": 335}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 281, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 508, ""PLANNED_REWARD_TOO_LOW"": 485, ""RSI_NOT_BELOW_30"": 474, ""RSI_RECOVERY_NOT_CONFIRMED"": 338, ""TARGET_NOT_ABOVE_ENTRY"": 319}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 824, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1217, ""PLANNED_REWARD_TOO_LOW"": 1179, ""RSI_NOT_BELOW_30"": 1137, ""RSI_RECOVERY_NOT_CONFIRMED"": 823, ""TARGET_NOT_ABOVE_ENTRY"": 614}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,7,0.42857142857142855,-300.3109301171268,-0.4625850325557158,0.31484525464392504,-0.020476516582374413,46.000056632433875,-109.57777500360712,12.714285714285714,2,2,110.07764717429055,22.053576091446676,True,"{""CLOSE_NOT_ABOVE_MA200"": 7251, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 14284, ""OPEN_TRADE_EXISTS"": 56, ""PLANNED_REWARD_TOO_LOW"": 13496, ""RSI_NOT_BELOW_30"": 13258, ""RSI_RECOVERY_NOT_CONFIRMED"": 9584, ""TARGET_NOT_ABOVE_ENTRY"": 8023, ""VOLATILITY_SHOCK"": 8}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,21.16
