asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 151, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 163, ""PLANNED_REWARD_TOO_LOW"": 145, ""RSI_NOT_BELOW_30"": 144, ""RSI_RECOVERY_NOT_CONFIRMED"": 120, ""TARGET_NOT_ABOVE_ENTRY"": 67}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 150, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 173, ""PLANNED_REWARD_TOO_LOW"": 168, ""RSI_NOT_BELOW_30"": 165, ""RSI_RECOVERY_NOT_CONFIRMED"": 115, ""TARGET_NOT_ABOVE_ENTRY"": 101}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 173, ""PLANNED_REWARD_TOO_LOW"": 162, ""RSI_NOT_BELOW_30"": 168, ""RSI_RECOVERY_NOT_CONFIRMED"": 114, ""TARGET_NOT_ABOVE_ENTRY"": 115}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,1,1.0,43.88149911876681,0.4388149911876681,43.88149911876681,0.0,43.88149911876681,0.0,24.0,1,0,10.00671572407526,1.9905655018464836,True,"{""CLOSE_NOT_ABOVE_MA200"": 88, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 170, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 146, ""RSI_NOT_BELOW_30"": 145, ""RSI_RECOVERY_NOT_CONFIRMED"": 110, ""TARGET_NOT_ABOVE_ENTRY"": 98}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,57.58
OIL_FUT,1,0.0,-113.41118755391798,-1.13411187553918,0.0,0.0,0.0,-113.41118755391798,6.0,0,1,12.200969574654728,2.4604359585267983,True,"{""CLOSE_NOT_ABOVE_MA200"": 111, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 381, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 355, ""RSI_NOT_BELOW_30"": 363, ""RSI_RECOVERY_NOT_CONFIRMED"": 255, ""TARGET_NOT_ABOVE_ENTRY"": 246}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,3.99
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 233, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 893, ""PLANNED_REWARD_TOO_LOW"": 854, ""RSI_NOT_BELOW_30"": 849, ""RSI_RECOVERY_NOT_CONFIRMED"": 598, ""TARGET_NOT_ABOVE_ENTRY"": 556}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 84, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 172, ""PLANNED_REWARD_TOO_LOW"": 140, ""RSI_NOT_BELOW_30"": 147, ""RSI_RECOVERY_NOT_CONFIRMED"": 116, ""TARGET_NOT_ABOVE_ENTRY"": 89}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 161, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 164, ""PLANNED_REWARD_TOO_LOW"": 147, ""RSI_NOT_BELOW_30"": 152, ""RSI_RECOVERY_NOT_CONFIRMED"": 119, ""TARGET_NOT_ABOVE_ENTRY"": 73, ""VOLATILITY_SHOCK"": 8}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 144, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 388, ""PLANNED_REWARD_TOO_LOW"": 367, ""RSI_NOT_BELOW_30"": 345, ""RSI_RECOVERY_NOT_CONFIRMED"": 262, ""TARGET_NOT_ABOVE_ENTRY"": 237}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SOL,1,1.0,93.26369384334303,1.1090234538095585,93.26369384334303,0.0,93.26369384334303,0.0,4.0,1,0,20.113377070914257,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 416, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 878, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 865, ""RSI_NOT_BELOW_30"": 845, ""RSI_RECOVERY_NOT_CONFIRMED"": 570, ""TARGET_NOT_ABOVE_ENTRY"": 502}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,67.64
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 36, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 169, ""PLANNED_REWARD_TOO_LOW"": 158, ""RSI_NOT_BELOW_30"": 162, ""RSI_RECOVERY_NOT_CONFIRMED"": 118, ""TARGET_NOT_ABOVE_ENTRY"": 99}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 401, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 386, ""PLANNED_REWARD_TOO_LOW"": 353, ""RSI_NOT_BELOW_30"": 321, ""RSI_RECOVERY_NOT_CONFIRMED"": 270, ""TARGET_NOT_ABOVE_ENTRY"": 163}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 233, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 398, ""PLANNED_REWARD_TOO_LOW"": 383, ""RSI_NOT_BELOW_30"": 377, ""RSI_RECOVERY_NOT_CONFIRMED"": 250, ""TARGET_NOT_ABOVE_ENTRY"": 250}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 192, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 393, ""PLANNED_REWARD_TOO_LOW"": 389, ""RSI_NOT_BELOW_30"": 381, ""RSI_RECOVERY_NOT_CONFIRMED"": 254, ""TARGET_NOT_ABOVE_ENTRY"": 273}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 596, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 872, ""PLANNED_REWARD_TOO_LOW"": 839, ""RSI_NOT_BELOW_30"": 811, ""RSI_RECOVERY_NOT_CONFIRMED"": 584, ""TARGET_NOT_ABOVE_ENTRY"": 443}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,6,0.3333333333333333,-301.16590705231863,-0.5411205438212437,0.31289463798109435,-0.020476516582374413,68.57259648105492,-109.57777500360712,10.833333333333334,1,2,93.34909863829132,18.71138308934107,True,"{""CLOSE_NOT_ABOVE_MA200"": 5406, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 10938, ""OPEN_TRADE_EXISTS"": 33, ""PLANNED_REWARD_TOO_LOW"": 10403, ""RSI_NOT_BELOW_30"": 10235, ""RSI_RECOVERY_NOT_CONFIRMED"": 7301, ""TARGET_NOT_ABOVE_ENTRY"": 6321, ""VOLATILITY_SHOCK"": 8}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,18.96
