asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 129, ""PLANNED_REWARD_TOO_LOW"": 118, ""RSI_NOT_BELOW_30"": 124, ""RSI_RECOVERY_NOT_CONFIRMED"": 85, ""TARGET_NOT_ABOVE_ENTRY"": 78}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 88, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 129, ""PLANNED_REWARD_TOO_LOW"": 116, ""RSI_NOT_BELOW_30"": 117, ""RSI_RECOVERY_NOT_CONFIRMED"": 83, ""TARGET_NOT_ABOVE_ENTRY"": 82}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 78, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 258, ""PLANNED_REWARD_TOO_LOW"": 235, ""RSI_NOT_BELOW_30"": 245, ""RSI_RECOVERY_NOT_CONFIRMED"": 171, ""TARGET_NOT_ABOVE_ENTRY"": 168}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 217, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 598, ""PLANNED_REWARD_TOO_LOW"": 562, ""RSI_NOT_BELOW_30"": 559, ""RSI_RECOVERY_NOT_CONFIRMED"": 393, ""TARGET_NOT_ABOVE_ENTRY"": 388}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 65, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 128, ""PLANNED_REWARD_TOO_LOW"": 111, ""RSI_NOT_BELOW_30"": 116, ""RSI_RECOVERY_NOT_CONFIRMED"": 89, ""TARGET_NOT_ABOVE_ENTRY"": 71}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 117, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 120, ""PLANNED_REWARD_TOO_LOW"": 104, ""RSI_NOT_BELOW_30"": 108, ""RSI_RECOVERY_NOT_CONFIRMED"": 90, ""TARGET_NOT_ABOVE_ENTRY"": 42, ""VOLATILITY_SHOCK"": 8}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 144, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 261, ""PLANNED_REWARD_TOO_LOW"": 244, ""RSI_NOT_BELOW_30"": 227, ""RSI_RECOVERY_NOT_CONFIRMED"": 175, ""TARGET_NOT_ABOVE_ENTRY"": 160}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SOL,1,1.0,93.26369384334303,1.1090234538095585,93.26369384334303,0.0,93.26369384334303,0.0,4.0,1,0,20.113377070914257,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 349, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 579, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 566, ""RSI_NOT_BELOW_30"": 554, ""RSI_RECOVERY_NOT_CONFIRMED"": 386, ""TARGET_NOT_ABOVE_ENTRY"": 311}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,67.64
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 36, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 125, ""PLANNED_REWARD_TOO_LOW"": 126, ""RSI_NOT_BELOW_30"": 129, ""RSI_RECOVERY_NOT_CONFIRMED"": 88, ""TARGET_NOT_ABOVE_ENTRY"": 83}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 266, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 260, ""PLANNED_REWARD_TOO_LOW"": 247, ""RSI_NOT_BELOW_30"": 224, ""RSI_RECOVERY_NOT_CONFIRMED"": 185, ""TARGET_NOT_ABOVE_ENTRY"": 105}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 124, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 270, ""PLANNED_REWARD_TOO_LOW"": 262, ""RSI_NOT_BELOW_30"": 257, ""RSI_RECOVERY_NOT_CONFIRMED"": 168, ""TARGET_NOT_ABOVE_ENTRY"": 173}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 116, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 266, ""PLANNED_REWARD_TOO_LOW"": 262, ""RSI_NOT_BELOW_30"": 257, ""RSI_RECOVERY_NOT_CONFIRMED"": 169, ""TARGET_NOT_ABOVE_ENTRY"": 185}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 490, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 576, ""PLANNED_REWARD_TOO_LOW"": 543, ""RSI_NOT_BELOW_30"": 529, ""RSI_RECOVERY_NOT_CONFIRMED"": 396, ""TARGET_NOT_ABOVE_ENTRY"": 279}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,3,0.3333333333333333,-118.37237231310873,-0.47292930517845466,0.44067958518184674,0.0,93.26369384334303,-105.81803307822588,9.666666666666666,1,2,59.0743891378805,11.826737424211146,True,"{""CLOSE_NOT_ABOVE_MA200"": 4334, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 7568, ""OPEN_TRADE_EXISTS"": 26, ""PLANNED_REWARD_TOO_LOW"": 7147, ""RSI_NOT_BELOW_30"": 7052, ""RSI_RECOVERY_NOT_CONFIRMED"": 5092, ""TARGET_NOT_ABOVE_ENTRY"": 4259, ""VOLATILITY_SHOCK"": 8}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.31
