asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 117, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 228, ""PLANNED_REWARD_TOO_LOW"": 209, ""RSI_NOT_BELOW_30"": 196, ""RSI_RECOVERY_NOT_CONFIRMED"": 146, ""TARGET_NOT_ABOVE_ENTRY"": 136}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 99, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 108, ""PLANNED_REWARD_TOO_LOW"": 101, ""RSI_NOT_BELOW_30"": 101, ""RSI_RECOVERY_NOT_CONFIRMED"": 85, ""TARGET_NOT_ABOVE_ENTRY"": 40}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 121, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 118, ""PLANNED_REWARD_TOO_LOW"": 112, ""RSI_NOT_BELOW_30"": 110, ""RSI_RECOVERY_NOT_CONFIRMED"": 79, ""TARGET_NOT_ABOVE_ENTRY"": 65}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 117, ""PLANNED_REWARD_TOO_LOW"": 106, ""RSI_NOT_BELOW_30"": 112, ""RSI_RECOVERY_NOT_CONFIRMED"": 80, ""TARGET_NOT_ABOVE_ENTRY"": 66}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 88, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 117, ""PLANNED_REWARD_TOO_LOW"": 104, ""RSI_NOT_BELOW_30"": 105, ""RSI_RECOVERY_NOT_CONFIRMED"": 75, ""TARGET_NOT_ABOVE_ENTRY"": 75}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 66, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 223, ""PLANNED_REWARD_TOO_LOW"": 200, ""RSI_NOT_BELOW_30"": 210, ""RSI_RECOVERY_NOT_CONFIRMED"": 147, ""TARGET_NOT_ABOVE_ENTRY"": 140}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 217, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 528, ""PLANNED_REWARD_TOO_LOW"": 493, ""RSI_NOT_BELOW_30"": 490, ""RSI_RECOVERY_NOT_CONFIRMED"": 349, ""TARGET_NOT_ABOVE_ENTRY"": 344}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 65, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 116, ""PLANNED_REWARD_TOO_LOW"": 99, ""RSI_NOT_BELOW_30"": 104, ""RSI_RECOVERY_NOT_CONFIRMED"": 81, ""TARGET_NOT_ABOVE_ENTRY"": 62}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 105, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 111, ""PLANNED_REWARD_TOO_LOW"": 95, ""RSI_NOT_BELOW_30"": 99, ""RSI_RECOVERY_NOT_CONFIRMED"": 82, ""TARGET_NOT_ABOVE_ENTRY"": 39, ""VOLATILITY_SHOCK"": 8}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 144, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 226, ""PLANNED_REWARD_TOO_LOW"": 209, ""RSI_NOT_BELOW_30"": 192, ""RSI_RECOVERY_NOT_CONFIRMED"": 148, ""TARGET_NOT_ABOVE_ENTRY"": 131}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 349, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 513, ""PLANNED_REWARD_TOO_LOW"": 497, ""RSI_NOT_BELOW_30"": 484, ""RSI_RECOVERY_NOT_CONFIRMED"": 340, ""TARGET_NOT_ABOVE_ENTRY"": 285}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 36, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 113, ""PLANNED_REWARD_TOO_LOW"": 114, ""RSI_NOT_BELOW_30"": 117, ""RSI_RECOVERY_NOT_CONFIRMED"": 80, ""TARGET_NOT_ABOVE_ENTRY"": 73}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 230, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 224, ""PLANNED_REWARD_TOO_LOW"": 211, ""RSI_NOT_BELOW_30"": 194, ""RSI_RECOVERY_NOT_CONFIRMED"": 160, ""TARGET_NOT_ABOVE_ENTRY"": 98}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 96, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 234, ""PLANNED_REWARD_TOO_LOW"": 226, ""RSI_NOT_BELOW_30"": 225, ""RSI_RECOVERY_NOT_CONFIRMED"": 151, ""TARGET_NOT_ABOVE_ENTRY"": 146}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 80, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 231, ""PLANNED_REWARD_TOO_LOW"": 226, ""RSI_NOT_BELOW_30"": 222, ""RSI_RECOVERY_NOT_CONFIRMED"": 143, ""TARGET_NOT_ABOVE_ENTRY"": 152}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 418, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 510, ""PLANNED_REWARD_TOO_LOW"": 482, ""RSI_NOT_BELOW_30"": 470, ""RSI_RECOVERY_NOT_CONFIRMED"": 348, ""TARGET_NOT_ABOVE_ENTRY"": 259}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,2,0.0,-211.63606615645176,-1.2639056846724612,0.0,0.0,0.0,-105.81803307822588,12.5,0,2,38.96101206696625,7.826737424211147,True,"{""CLOSE_NOT_ABOVE_MA200"": 3977, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 6730, ""OPEN_TRADE_EXISTS"": 23, ""PLANNED_REWARD_TOO_LOW"": 6329, ""RSI_NOT_BELOW_30"": 6249, ""RSI_RECOVERY_NOT_CONFIRMED"": 4529, ""TARGET_NOT_ABOVE_ENTRY"": 3784, ""VOLATILITY_SHOCK"": 8}",V2_MR_DEEP,V2_MR_DEEP,V2_SHADOW,Mean Reversion,Deep value with recovery confirmation,2h,ALL,AUTO_QUARANTINE,Loss autopsy: deep value had too few but sharp losses. V2 keeps deep RSI but waits for recovery and avoids volatility shock.,True,INSUFFICIENT_SAMPLE,3.04
