asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 73, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 53, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 1, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 74, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 43, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
GOLD,1,0.0,-60.83841217985791,-1.5644895314585925,0.0,0.0,0.0,-60.83841217985791,2.0,0,1,19.959120708528676,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 106, ""CLOSE_NOT_ABOVE_MA200"": 99, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 46, ""TREND_SUPPORT_NOT_CONFIRMED"": 104}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 103, ""CLOSE_NOT_ABOVE_MA200"": 89, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 48, ""TREND_SUPPORT_NOT_CONFIRMED"": 101}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 71, ""CLOSE_NOT_ABOVE_MA200"": 74, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 71, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 40, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 1, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 74, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 51, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
NVDA,1,0.0,-118.20884658918702,-1.1820884658918702,0.0,0.0,0.0,-118.20884658918702,22.0,0,1,16.562438134856208,3.3328169086621076,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 67, ""CLOSE_NOT_ABOVE_MA200"": 25, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 23, ""TREND_SUPPORT_NOT_CONFIRMED"": 26}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,3.27
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,4,0.75,112.09624598254828,0.3354693189612663,2.0461564887530566,-0.01059884903498143,73.08226622814281,-107.15055270188014,15.25,2,1,80.0039969942644,15.962379350257518,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 101, ""OPEN_TRADE_EXISTS"": 8, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 44}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,48.43
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 133, ""CLOSE_NOT_ABOVE_MA200"": 117, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 66, ""TREND_SUPPORT_NOT_CONFIRMED"": 122}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 73, ""CLOSE_NOT_ABOVE_MA200"": 70, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 47, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 72, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 48, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 1, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 100, ""CLOSE_NOT_ABOVE_MA200"": 89, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 64, ""TREND_SUPPORT_NOT_CONFIRMED"": 100}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
SOL,1,1.0,21.40545836501951,0.214054583650195,21.40545836501951,0.0,21.40545836501951,0.0,24.0,1,0,17.28040982256009,3.4483447908745024,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 134, ""CLOSE_NOT_ABOVE_MA200"": 92, ""OPEN_TRADE_EXISTS"": 23, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 64, ""TREND_SUPPORT_NOT_CONFIRMED"": 91}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,54.21
SPY,2,0.0,-110.49152078314252,-1.658049001009771,0.0,-0.0053839253103673,0.0,-55.24576039157126,35.0,0,2,39.815406024629496,7.977216427877601,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 71, ""CLOSE_NOT_ABOVE_MA200"": 12, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 36}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.46
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 103, ""CLOSE_NOT_ABOVE_MA200"": 100, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 57, ""TREND_SUPPORT_NOT_CONFIRMED"": 109}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,3,0.0,-77.62777127242111,-1.944478838620028,0.0,-0.004135045640022197,0.0,-25.875923757473704,4.0,0,3,59.823692775001334,11.968299370699748,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 99, ""CLOSE_NOT_ABOVE_MA200"": 51, ""DAILY_LOSS_GUARD"": 2, ""OPEN_TRADE_EXISTS"": 9, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42, ""TREND_SUPPORT_NOT_CONFIRMED"": 57}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,2.59
USDJPY,4,0.0,-84.13187853567302,-3.0135887093789098,0.0,-0.005391537430090015,0.0,-21.032969633918256,4.0,0,4,79.67209389447778,15.935310735823796,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 98, ""CLOSE_NOT_ABOVE_MA200"": 13, ""DAILY_LOSS_GUARD"": 24, ""OPEN_TRADE_EXISTS"": 12, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 35, ""TREND_SUPPORT_NOT_CONFIRMED"": 9}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,3.46
XRP,3,1.0,310.31432793367253,1.2301201305673315,310.31432793367253,0.0,103.43810931122418,0.0,9.0,3,0,61.03529973112171,12.132790020691383,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 130, ""CLOSE_NOT_ABOVE_MA200"": 70, ""OPEN_TRADE_EXISTS"": 24, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 58, ""TREND_SUPPORT_NOT_CONFIRMED"": 53}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,71.45
COMBINED,37,0.32432432432432434,-360.4623059525801,-0.9589965072034385,0.7102234352255541,-0.037626602532867884,73.62246420278909,-49.75727505544196,10.35135135135135,2,13,723.1436383053248,144.55619139459444,False,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 4, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 2818, ""CLOSE_NOT_ABOVE_MA200"": 1688, ""DAILY_LOSS_GUARD"": 31, ""OPEN_TRADE_EXISTS"": 163, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 1470, ""TREND_SUPPORT_NOT_CONFIRMED"": 1699}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,REJECT_OR_REWORK,38.95
