asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 71, ""CLOSE_NOT_ABOVE_MA200"": 73, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 53, ""TREND_SUPPORT_NOT_CONFIRMED"": 73}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 1, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 72, ""CLOSE_NOT_ABOVE_MA200"": 73, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 43, ""TREND_SUPPORT_NOT_CONFIRMED"": 73}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 101, ""CLOSE_NOT_ABOVE_MA200"": 99, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 46, ""TREND_SUPPORT_NOT_CONFIRMED"": 104}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 99, ""CLOSE_NOT_ABOVE_MA200"": 89, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 48, ""TREND_SUPPORT_NOT_CONFIRMED"": 101}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 69, ""CLOSE_NOT_ABOVE_MA200"": 72, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42, ""TREND_SUPPORT_NOT_CONFIRMED"": 73}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 69, ""CLOSE_NOT_ABOVE_MA200"": 73, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 40, ""TREND_SUPPORT_NOT_CONFIRMED"": 73}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 1, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 72, ""CLOSE_NOT_ABOVE_MA200"": 73, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 51, ""TREND_SUPPORT_NOT_CONFIRMED"": 73}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
NVDA,1,0.0,-118.20884658918702,-1.1820884658918702,0.0,0.0,0.0,-118.20884658918702,22.0,0,1,16.562438134856208,3.3328169086621076,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 65, ""CLOSE_NOT_ABOVE_MA200"": 25, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 23, ""TREND_SUPPORT_NOT_CONFIRMED"": 26}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,3.27
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,4,0.75,112.09624598254828,0.3354693189612663,2.0461564887530566,-0.01059884903498143,73.08226622814281,-107.15055270188014,15.25,2,1,80.0039969942644,15.962379350257518,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 97, ""OPEN_TRADE_EXISTS"": 8, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 44}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,48.43
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 128, ""CLOSE_NOT_ABOVE_MA200"": 117, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 66, ""TREND_SUPPORT_NOT_CONFIRMED"": 122}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 71, ""CLOSE_NOT_ABOVE_MA200"": 68, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 47, ""TREND_SUPPORT_NOT_CONFIRMED"": 73}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 70, ""CLOSE_NOT_ABOVE_MA200"": 73, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 48, ""TREND_SUPPORT_NOT_CONFIRMED"": 73}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 1, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 96, ""CLOSE_NOT_ABOVE_MA200"": 89, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 62, ""TREND_SUPPORT_NOT_CONFIRMED"": 100}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
SOL,1,1.0,21.40545836501951,0.214054583650195,21.40545836501951,0.0,21.40545836501951,0.0,24.0,1,0,17.28040982256009,3.4483447908745024,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 129, ""CLOSE_NOT_ABOVE_MA200"": 92, ""OPEN_TRADE_EXISTS"": 23, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 59, ""TREND_SUPPORT_NOT_CONFIRMED"": 91}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,54.21
SPY,2,0.0,-110.49152078314252,-1.658049001009771,0.0,-0.0053839253103673,0.0,-55.24576039157126,35.0,0,2,39.815406024629496,7.977216427877601,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 69, ""CLOSE_NOT_ABOVE_MA200"": 12, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 36}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.46
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 98, ""CLOSE_NOT_ABOVE_MA200"": 100, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 57, ""TREND_SUPPORT_NOT_CONFIRMED"": 104}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,2,0.0,-42.823627158767,-1.5693752493689581,0.0,-0.000641906440010056,0.0,-21.4118135793835,2.5,0,2,39.9242447253829,7.985428821563255,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 94, ""CLOSE_NOT_ABOVE_MA200"": 51, ""OPEN_TRADE_EXISTS"": 6, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42, ""TREND_SUPPORT_NOT_CONFIRMED"": 57}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.94
USDJPY,3,0.0,-72.39663241684532,-3.4380632943275895,0.0,-0.004214436750941305,0.0,-24.132210805615106,3.6666666666666665,0,3,59.808759070606435,11.964269388790536,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 94, ""CLOSE_NOT_ABOVE_MA200"": 13, ""DAILY_LOSS_GUARD"": 19, ""OPEN_TRADE_EXISTS"": 12, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 35, ""TREND_SUPPORT_NOT_CONFIRMED"": 9}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,2.58
XRP,2,1.0,210.77693017873435,1.2339994488265023,210.77693017873435,0.0,105.38846508936717,0.0,11.0,2,0,40.4936668401183,8.04847924861989,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 125, ""CLOSE_NOT_ABOVE_MA200"": 70, ""OPEN_TRADE_EXISTS"": 23, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 58, ""TREND_SUPPORT_NOT_CONFIRMED"": 53}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,70.51
COMBINED,32,0.34375,-274.19867861744046,-0.9159694344393368,0.7408650562625513,-0.02773281255010492,71.26656115259371,-50.38718339504624,11.1875,2,13,622.6927977682785,124.46886072982556,False,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 4, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 2729, ""CLOSE_NOT_ABOVE_MA200"": 1674, ""DAILY_LOSS_GUARD"": 24, ""OPEN_TRADE_EXISTS"": 155, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 1457, ""TREND_SUPPORT_NOT_CONFIRMED"": 1680}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,REJECT_OR_REWORK,40.9
