asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GDX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 73, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 53, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 1, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 74, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 43, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
GOLD,1,0.0,-60.83841217985791,-1.5644895314585925,0.0,0.0,0.0,-60.83841217985791,2.0,0,1,19.959120708528676,4.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 115, ""CLOSE_NOT_ABOVE_MA200"": 99, ""OPEN_TRADE_EXISTS"": 1, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 47, ""TREND_SUPPORT_NOT_CONFIRMED"": 104}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.0
GOLD_FUT,1,1.0,35.76944626657295,0.9276815679218066,35.76944626657295,0.0,35.76944626657295,0.0,4.0,1,0,20.05582527153811,4.0,True,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 1, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 111, ""CLOSE_NOT_ABOVE_MA200"": 89, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 48, ""TREND_SUPPORT_NOT_CONFIRMED"": 102}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,64.92
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 71, ""CLOSE_NOT_ABOVE_MA200"": 74, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 42, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 71, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 40, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 1, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 74, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 51, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
NVDA,1,0.0,-118.20884658918702,-1.1820884658918702,0.0,0.0,0.0,-118.20884658918702,22.0,0,1,16.562438134856208,3.3328169086621076,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 67, ""CLOSE_NOT_ABOVE_MA200"": 25, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 23, ""TREND_SUPPORT_NOT_CONFIRMED"": 26}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,3.27
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,6,0.6666666666666666,90.12043865387658,0.21705481653595957,1.4083591024155673,-0.011127247030130743,77.70240662023282,-110.34459391352735,10.666666666666666,2,1,120.65418201147614,24.088681478162158,True,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 1, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 108, ""OPEN_TRADE_EXISTS"": 9, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 44}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,42.23
PAXG,2,0.5,-30.15496666629261,-0.4309754100327564,0.45477932651660263,-0.005516905371804317,25.15285296137025,-55.30781962766286,3.0,1,1,40.06021095020665,8.010061141184547,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 142, ""CLOSE_NOT_ABOVE_MA200"": 117, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 66, ""TREND_SUPPORT_NOT_CONFIRMED"": 122}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,19.53
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 73, ""CLOSE_NOT_ABOVE_MA200"": 70, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 47, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 72, ""CLOSE_NOT_ABOVE_MA200"": 75, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 48, ""TREND_SUPPORT_NOT_CONFIRMED"": 75}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 2, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 109, ""CLOSE_NOT_ABOVE_MA200"": 89, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 66, ""TREND_SUPPORT_NOT_CONFIRMED"": 101}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
SOL,1,1.0,21.40545836501951,0.214054583650195,21.40545836501951,0.0,21.40545836501951,0.0,24.0,1,0,17.28040982256009,3.4483447908745024,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 147, ""CLOSE_NOT_ABOVE_MA200"": 92, ""OPEN_TRADE_EXISTS"": 23, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 75, ""TREND_SUPPORT_NOT_CONFIRMED"": 91}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,54.21
SPY,2,0.0,-110.49152078314252,-1.658049001009771,0.0,-0.0053839253103673,0.0,-55.24576039157126,35.0,0,2,39.815406024629496,7.977216427877601,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 71, ""CLOSE_NOT_ABOVE_MA200"": 12, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 36}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,1.46
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 116, ""CLOSE_NOT_ABOVE_MA200"": 100, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 62, ""TREND_SUPPORT_NOT_CONFIRMED"": 110}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,3,0.0,-77.62777127242111,-1.944478838620028,0.0,-0.004135045640022197,0.0,-25.875923757473704,4.0,0,3,59.823692775001334,11.968299370699748,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 112, ""CLOSE_NOT_ABOVE_MA200"": 51, ""DAILY_LOSS_GUARD"": 3, ""OPEN_TRADE_EXISTS"": 9, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 46, ""TREND_SUPPORT_NOT_CONFIRMED"": 57}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,2.59
USDJPY,4,0.0,-84.13187853567302,-3.0135887093789098,0.0,-0.005391537430090015,0.0,-21.032969633918256,4.0,0,4,79.67209389447778,15.935310735823796,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 111, ""CLOSE_NOT_ABOVE_MA200"": 13, ""DAILY_LOSS_GUARD"": 25, ""OPEN_TRADE_EXISTS"": 12, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 39, ""TREND_SUPPORT_NOT_CONFIRMED"": 9}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,3.46
XRP,3,1.0,310.31432793367253,1.2301201305673315,310.31432793367253,0.0,103.43810931122418,0.0,9.0,3,0,61.03529973112171,12.132790020691383,True,"{""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 143, ""CLOSE_NOT_ABOVE_MA200"": 70, ""OPEN_TRADE_EXISTS"": 24, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 68, ""TREND_SUPPORT_NOT_CONFIRMED"": 53}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,INSUFFICIENT_SAMPLE,71.45
COMBINED,44,0.36363636363636365,-323.00993226684284,-0.8622881126354699,0.7761478054308322,-0.037626602532867884,69.9969265835719,-51.534312771571194,9.318181818181818,2,13,863.9932515062544,172.690453637403,False,"{""BREAKOUT_RETEST_NOT_CONFIRMED"": 8, ""CLOSE_NOT_ABOVE_BREAKOUT_HIGH"": 2981, ""CLOSE_NOT_ABOVE_MA200"": 1707, ""DAILY_LOSS_GUARD"": 39, ""OPEN_TRADE_EXISTS"": 173, ""RSI_NOT_MOMENTUM_SUPPORTIVE"": 1549, ""TREND_SUPPORT_NOT_CONFIRMED"": 1706}",V2_BREAKOUT_RETEST,V2_BREAKOUT_RETEST,V2_SHADOW,Momentum,Breakout retest with volatility block,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: old breakout suffered fakeouts. V2 requires a cleaner retest, trend support, normal volatility, and a 1.5R target.",True,REJECT_OR_REWORK,41.06
