asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GOLD,3,0.3333333333333333,-83.18444389779785,-3.9682310851489024,0.10488776724508872,-0.0024234699345479596,9.747415207488672,-46.46592955264326,2.0,1,1,59.72066957706023,11.948826670276192,True,"{""CLOSE_NOT_ABOVE_MA200"": 201, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 774, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_BELOW_35"": 662, ""RSI_RECOVERY_NOT_CONFIRMED"": 520}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,3.81
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 391, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 868, ""RSI_NOT_BELOW_35"": 723, ""RSI_RECOVERY_NOT_CONFIRMED"": 574}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 253, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 331, ""RSI_NOT_BELOW_35"": 253, ""RSI_RECOVERY_NOT_CONFIRMED"": 232}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 160, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 332, ""RSI_NOT_BELOW_35"": 285, ""RSI_RECOVERY_NOT_CONFIRMED"": 217}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 136, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 331, ""RSI_NOT_BELOW_35"": 279, ""RSI_RECOVERY_NOT_CONFIRMED"": 216}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 101, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 331, ""RSI_NOT_BELOW_35"": 254, ""RSI_RECOVERY_NOT_CONFIRMED"": 221}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 256, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 855, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_BELOW_35"": 773, ""RSI_RECOVERY_NOT_CONFIRMED"": 561}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 642, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1311, ""RSI_NOT_BELOW_35"": 1145, ""RSI_RECOVERY_NOT_CONFIRMED"": 893}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 175, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 327, ""RSI_NOT_BELOW_35"": 252, ""RSI_RECOVERY_NOT_CONFIRMED"": 233}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 273, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 324, ""RSI_NOT_BELOW_35"": 253, ""RSI_RECOVERY_NOT_CONFIRMED"": 232}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,1,1.0,108.6295887316857,1.0862958873168571,108.6295887316857,0.0,108.6295887316857,0.0,16.0,1,0,14.87069208763182,2.9494383613625006,True,"{""CLOSE_NOT_ABOVE_MA200"": 406, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 870, ""OPEN_TRADE_EXISTS"": 15, ""RSI_NOT_BELOW_35"": 733, ""RSI_RECOVERY_NOT_CONFIRMED"": 572}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,67.29
SOL,2,0.5,-24.60935930511134,-0.13561286405792938,0.7693997207568807,0.0,82.10932891974534,-106.71868822485668,3.0,1,1,39.801755019264434,7.9573125247100585,True,"{""CLOSE_NOT_ABOVE_MA200"": 647, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1311, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_BELOW_35"": 1133, ""RSI_RECOVERY_NOT_CONFIRMED"": 859}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,27.66
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 96, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 324, ""RSI_NOT_BELOW_35"": 264, ""RSI_RECOVERY_NOT_CONFIRMED"": 229}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 597, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 901, ""RSI_NOT_BELOW_35"": 732, ""RSI_RECOVERY_NOT_CONFIRMED"": 619}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 332, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 921, ""RSI_NOT_BELOW_35"": 831, ""RSI_RECOVERY_NOT_CONFIRMED"": 592}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,2,0.5,-35.945322254272156,-1.2177561382153057,0.02344730981559382,-0.0036805203237186253,0.8630574835220877,-36.80837973779424,4.5,1,1,40.005786579292064,8.00034522299341,True,"{""CLOSE_NOT_ABOVE_MA200"": 420, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 913, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_BELOW_35"": 812, ""RSI_RECOVERY_NOT_CONFIRMED"": 592}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,3.6
XRP,2,0.5,-74.05092553329578,-0.3681208445173762,0.33762882984882464,0.0,37.745796410980375,-111.79672194427616,12.5,1,1,20.72246830658372,4.155159352762087,True,"{""CLOSE_NOT_ABOVE_MA200"": 879, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1299, ""OPEN_TRADE_EXISTS"": 23, ""RSI_NOT_BELOW_35"": 1071, ""RSI_RECOVERY_NOT_CONFIRMED"": 878, ""VOLATILITY_SHOCK"": 5}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,19.85
COMBINED,18,0.4444444444444444,-446.1114743505492,-1.1095576924123707,0.4783223247534657,-0.022795161024646578,51.129530655521464,-85.51477195947209,7.5,4,4,316.33647239510515,63.29324947941212,True,"{""CLOSE_NOT_ABOVE_MA200"": 9355, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 19332, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 113, ""RSI_NOT_BELOW_35"": 16493, ""RSI_RECOVERY_NOT_CONFIRMED"": 12945, ""VOLATILITY_SHOCK"": 5}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,23.86
