asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GOLD,3,0.3333333333333333,-83.18444389779785,-3.9682310851489024,0.10488776724508872,-0.0024234699345479596,9.747415207488672,-46.46592955264326,2.0,1,1,59.72066957706023,11.948826670276192,True,"{""CLOSE_NOT_ABOVE_MA200"": 201, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 774, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_BELOW_35"": 662, ""RSI_RECOVERY_NOT_CONFIRMED"": 520}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,3.81
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 420, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 916, ""RSI_NOT_BELOW_35"": 769, ""RSI_RECOVERY_NOT_CONFIRMED"": 605}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 253, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 351, ""RSI_NOT_BELOW_35"": 271, ""RSI_RECOVERY_NOT_CONFIRMED"": 239}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 160, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 351, ""RSI_NOT_BELOW_35"": 299, ""RSI_RECOVERY_NOT_CONFIRMED"": 227}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 153, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 351, ""RSI_NOT_BELOW_35"": 300, ""RSI_RECOVERY_NOT_CONFIRMED"": 232}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 120, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 352, ""RSI_NOT_BELOW_35"": 275, ""RSI_RECOVERY_NOT_CONFIRMED"": 234}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,2,0.5,-1.774841960907949,-0.0029826484043961043,0.9836944230829094,0.0,107.07392615889157,-108.84876811979952,7.0,1,1,23.101488314514654,4.616032333632209,True,"{""CLOSE_NOT_ABOVE_MA200"": 269, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 897, ""OPEN_TRADE_EXISTS"": 10, ""RSI_NOT_BELOW_35"": 798, ""RSI_RECOVERY_NOT_CONFIRMED"": 594}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,31.79
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 662, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1396, ""RSI_NOT_BELOW_35"": 1223, ""RSI_RECOVERY_NOT_CONFIRMED"": 945}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 185, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 347, ""RSI_NOT_BELOW_35"": 272, ""RSI_RECOVERY_NOT_CONFIRMED"": 244}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 274, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 345, ""RSI_NOT_BELOW_35"": 274, ""RSI_RECOVERY_NOT_CONFIRMED"": 237}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,1,1.0,108.6295887316857,1.0862958873168571,108.6295887316857,0.0,108.6295887316857,0.0,16.0,1,0,14.87069208763182,2.9494383613625006,True,"{""CLOSE_NOT_ABOVE_MA200"": 424, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 916, ""OPEN_TRADE_EXISTS"": 15, ""RSI_NOT_BELOW_35"": 778, ""RSI_RECOVERY_NOT_CONFIRMED"": 601}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,67.29
SOL,2,0.5,-24.60935930511134,-0.13561286405792938,0.7693997207568807,0.0,82.10932891974534,-106.71868822485668,3.0,1,1,39.801755019264434,7.9573125247100585,True,"{""CLOSE_NOT_ABOVE_MA200"": 671, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1395, ""OPEN_TRADE_EXISTS"": 5, ""RSI_NOT_BELOW_35"": 1210, ""RSI_RECOVERY_NOT_CONFIRMED"": 911}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,27.66
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 117, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 344, ""RSI_NOT_BELOW_35"": 283, ""RSI_RECOVERY_NOT_CONFIRMED"": 241}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 597, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 955, ""RSI_NOT_BELOW_35"": 787, ""RSI_RECOVERY_NOT_CONFIRMED"": 652}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 332, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 969, ""RSI_NOT_BELOW_35"": 883, ""RSI_RECOVERY_NOT_CONFIRMED"": 626}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,2,0.5,-35.945322254272156,-1.2177561382153057,0.02344730981559382,-0.0036805203237186253,0.8630574835220877,-36.80837973779424,4.5,1,1,40.005786579292064,8.00034522299341,True,"{""CLOSE_NOT_ABOVE_MA200"": 420, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 968, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_BELOW_35"": 863, ""RSI_RECOVERY_NOT_CONFIRMED"": 626}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,3.6
XRP,2,0.5,-74.05092553329578,-0.3681208445173762,0.33762882984882464,0.0,37.745796410980375,-111.79672194427616,12.5,1,1,20.72246830658372,4.155159352762087,True,"{""CLOSE_NOT_ABOVE_MA200"": 926, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1381, ""OPEN_TRADE_EXISTS"": 24, ""RSI_NOT_BELOW_35"": 1153, ""RSI_RECOVERY_NOT_CONFIRMED"": 930, ""VOLATILITY_SHOCK"": 5}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,19.85
COMBINED,19,0.47368421052631576,-339.0375481916576,-0.994185056791235,0.6035333540357949,-0.022795161024646578,57.34557460034037,-85.51477195947209,7.315789473684211,4,4,331.3846074566079,66.2784520794686,True,"{""CLOSE_NOT_ABOVE_MA200"": 9735, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 20427, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 120, ""RSI_NOT_BELOW_35"": 17516, ""RSI_RECOVERY_NOT_CONFIRMED"": 13628, ""VOLATILITY_SHOCK"": 5}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,27.84
