asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GOLD,2,0.5,-59.09295455101574,-0.5413327151676439,0.141594463273267,0.0,9.747415207488672,-68.84036975850441,2.5,1,1,39.84306937530729,7.972463852096599,True,"{""CLOSE_NOT_ABOVE_MA200"": 193, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 508, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_BELOW_35"": 425, ""RSI_RECOVERY_NOT_CONFIRMED"": 347}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,15.3
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 394, ""RSI_NOT_BELOW_35"": 327, ""RSI_RECOVERY_NOT_CONFIRMED"": 257}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 179, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 166, ""RSI_NOT_BELOW_35"": 114, ""RSI_RECOVERY_NOT_CONFIRMED"": 123}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 136, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 166, ""RSI_NOT_BELOW_35"": 145, ""RSI_RECOVERY_NOT_CONFIRMED"": 114}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 172, ""RSI_NOT_BELOW_35"": 143, ""RSI_RECOVERY_NOT_CONFIRMED"": 117}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 60, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 174, ""RSI_NOT_BELOW_35"": 157, ""RSI_RECOVERY_NOT_CONFIRMED"": 115}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 174, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 386, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_BELOW_35"": 343, ""RSI_RECOVERY_NOT_CONFIRMED"": 254}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 217, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 580, ""RSI_NOT_BELOW_35"": 507, ""RSI_RECOVERY_NOT_CONFIRMED"": 383}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 133, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 170, ""RSI_NOT_BELOW_35"": 133, ""RSI_RECOVERY_NOT_CONFIRMED"": 125}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 171, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 164, ""RSI_NOT_BELOW_35"": 124, ""RSI_RECOVERY_NOT_CONFIRMED"": 121}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 167, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 391, ""RSI_NOT_BELOW_35"": 323, ""RSI_RECOVERY_NOT_CONFIRMED"": 259}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
SOL,2,0.5,-24.60935930511134,-0.13561286405792938,0.7693997207568807,0.0,82.10932891974534,-106.71868822485668,3.0,1,1,39.801755019264434,7.9573125247100585,True,"{""CLOSE_NOT_ABOVE_MA200"": 349, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 562, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_BELOW_35"": 485, ""RSI_RECOVERY_NOT_CONFIRMED"": 376}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,27.66
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 57, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 168, ""RSI_NOT_BELOW_35"": 155, ""RSI_RECOVERY_NOT_CONFIRMED"": 120}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 278, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 391, ""RSI_NOT_BELOW_35"": 338, ""RSI_RECOVERY_NOT_CONFIRMED"": 274}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 164, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 401, ""RSI_NOT_BELOW_35"": 359, ""RSI_RECOVERY_NOT_CONFIRMED"": 258}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 137, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 410, ""RSI_NOT_BELOW_35"": 387, ""RSI_RECOVERY_NOT_CONFIRMED"": 255}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 471, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 560, ""RSI_NOT_BELOW_35"": 465, ""RSI_RECOVERY_NOT_CONFIRMED"": 383}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,8,0.375,-282.70036422633973,-0.7122109074333568,0.3552281656040528,-0.017164520281567473,51.91662458074615,-87.69004759371565,5.25,2,4,146.8008181268682,29.387343534593533,True,"{""CLOSE_NOT_ABOVE_MA200"": 4897, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 9108, ""OPEN_TRADE_EXISTS"": 32, ""RSI_NOT_BELOW_35"": 7829, ""RSI_RECOVERY_NOT_CONFIRMED"": 6148}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,19.15
