asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GOLD,3,0.3333333333333333,-83.18444389779785,-3.9682310851489024,0.10488776724508872,-0.0024234699345479596,9.747415207488672,-46.46592955264326,2.0,1,1,59.72066957706023,11.948826670276192,True,"{""CLOSE_NOT_ABOVE_MA200"": 201, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 774, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 3, ""RSI_NOT_BELOW_35"": 662, ""RSI_RECOVERY_NOT_CONFIRMED"": 520}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,3.81
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 138, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 627, ""RSI_NOT_BELOW_35"": 543, ""RSI_RECOVERY_NOT_CONFIRMED"": 411}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 232, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 255, ""RSI_NOT_BELOW_35"": 193, ""RSI_RECOVERY_NOT_CONFIRMED"": 183}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 160, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 256, ""RSI_NOT_BELOW_35"": 232, ""RSI_RECOVERY_NOT_CONFIRMED"": 170}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 257, ""RSI_NOT_BELOW_35"": 224, ""RSI_RECOVERY_NOT_CONFIRMED"": 173}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 75, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 259, ""RSI_NOT_BELOW_35"": 217, ""RSI_RECOVERY_NOT_CONFIRMED"": 170}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 256, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 617, ""OPEN_TRADE_EXISTS"": 7, ""RSI_NOT_BELOW_35"": 541, ""RSI_RECOVERY_NOT_CONFIRMED"": 409}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 289, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 950, ""RSI_NOT_BELOW_35"": 837, ""RSI_RECOVERY_NOT_CONFIRMED"": 638}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 138, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 257, ""RSI_NOT_BELOW_35"": 200, ""RSI_RECOVERY_NOT_CONFIRMED"": 182}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 244, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 249, ""RSI_NOT_BELOW_35"": 200, ""RSI_RECOVERY_NOT_CONFIRMED"": 186}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,1,1.0,108.6295887316857,1.0862958873168571,108.6295887316857,0.0,108.6295887316857,0.0,16.0,1,0,14.87069208763182,2.9494383613625006,True,"{""CLOSE_NOT_ABOVE_MA200"": 178, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 628, ""OPEN_TRADE_EXISTS"": 15, ""RSI_NOT_BELOW_35"": 543, ""RSI_RECOVERY_NOT_CONFIRMED"": 413}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,67.29
SOL,2,0.5,-24.60935930511134,-0.13561286405792938,0.7693997207568807,0.0,82.10932891974534,-106.71868822485668,3.0,1,1,39.801755019264434,7.9573125247100585,True,"{""CLOSE_NOT_ABOVE_MA200"": 417, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 940, ""OPEN_TRADE_EXISTS"": 4, ""RSI_NOT_BELOW_35"": 823, ""RSI_RECOVERY_NOT_CONFIRMED"": 608}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,27.66
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 57, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 251, ""RSI_NOT_BELOW_35"": 222, ""RSI_RECOVERY_NOT_CONFIRMED"": 176}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 455, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 629, ""RSI_NOT_BELOW_35"": 510, ""RSI_RECOVERY_NOT_CONFIRMED"": 441}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 303, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 637, ""RSI_NOT_BELOW_35"": 565, ""RSI_RECOVERY_NOT_CONFIRMED"": 419}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,1,1.0,0.8630574835220877,0.0471337550644097,0.8630574835220877,0.0,0.8630574835220877,0.0,3.0,1,0,20.020883941424948,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 223, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 646, ""OPEN_TRADE_EXISTS"": 2, ""RSI_NOT_BELOW_35"": 599, ""RSI_RECOVERY_NOT_CONFIRMED"": 408}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,30.34
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 655, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 930, ""RSI_NOT_BELOW_35"": 776, ""RSI_RECOVERY_NOT_CONFIRMED"": 619, ""VOLATILITY_SHOCK"": 5}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,14,0.5,-213.4539185974987,-1.109654874148092,0.6349619928185122,-0.01864034720495019,53.041492690455904,-83.53490963295573,7.142857142857143,4,4,255.80359853501417,51.152249771015335,True,"{""CLOSE_NOT_ABOVE_MA200"": 6578, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 14339, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 82, ""RSI_NOT_BELOW_35"": 12415, ""RSI_RECOVERY_NOT_CONFIRMED"": 9608, ""VOLATILITY_SHOCK"": 5}",V2_MR_REWARD,V2_MR_REWARD,V2_SHADOW,Exit Logic,Mean reversion with 1.25R reward gate,1h,ALL,AUTO_QUARANTINE,Loss autopsy: fixed 1R did not pay enough after fees. V2 requires 1.25R target and rejects weak planned reward.,True,INSUFFICIENT_SAMPLE,21.84
