asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 123, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 181, ""PLANNED_REWARD_TOO_LOW"": 168, ""RSI_NOT_BELOW_40"": 144, ""RSI_RECOVERY_NOT_CONFIRMED"": 128, ""TARGET_NOT_ABOVE_ENTRY"": 106}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
GOLD,2,0.5,-54.143912778149286,-0.4435469999936915,0.21348602617782358,0.0,14.696456980355126,-68.84036975850441,3.0,1,1,39.848023371075925,7.972463852096599,True,"{""CLOSE_NOT_ABOVE_MA200"": 206, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 535, ""OPEN_TRADE_EXISTS"": 4, ""PLANNED_REWARD_TOO_LOW"": 541, ""RSI_NOT_BELOW_40"": 440, ""RSI_RECOVERY_NOT_CONFIRMED"": 387, ""TARGET_NOT_ABOVE_ENTRY"": 340}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,17.48
GOLD_FUT,1,0.0,-80.20025344249846,-1.3763046006037791,0.0,0.0,0.0,-80.20025344249846,11.0,0,1,19.939739486043543,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 418, ""OPEN_TRADE_EXISTS"": 10, ""PLANNED_REWARD_TOO_LOW"": 393, ""RSI_NOT_BELOW_40"": 328, ""RSI_RECOVERY_NOT_CONFIRMED"": 281, ""TARGET_NOT_ABOVE_ENTRY"": 248}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 193, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 163, ""PLANNED_REWARD_TOO_LOW"": 140, ""RSI_NOT_BELOW_40"": 108, ""RSI_RECOVERY_NOT_CONFIRMED"": 133, ""TARGET_NOT_ABOVE_ENTRY"": 74}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 146, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 176, ""PLANNED_REWARD_TOO_LOW"": 176, ""RSI_NOT_BELOW_40"": 139, ""RSI_RECOVERY_NOT_CONFIRMED"": 124, ""TARGET_NOT_ABOVE_ENTRY"": 91}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 172, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 158, ""RSI_NOT_BELOW_40"": 136, ""RSI_RECOVERY_NOT_CONFIRMED"": 127, ""TARGET_NOT_ABOVE_ENTRY"": 118}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 60, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 187, ""PLANNED_REWARD_TOO_LOW"": 179, ""RSI_NOT_BELOW_40"": 157, ""RSI_RECOVERY_NOT_CONFIRMED"": 123, ""TARGET_NOT_ABOVE_ENTRY"": 122}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 174, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 405, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 397, ""RSI_NOT_BELOW_40"": 331, ""RSI_RECOVERY_NOT_CONFIRMED"": 282, ""TARGET_NOT_ABOVE_ENTRY"": 240}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 217, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 606, ""PLANNED_REWARD_TOO_LOW"": 580, ""RSI_NOT_BELOW_40"": 496, ""RSI_RECOVERY_NOT_CONFIRMED"": 413, ""TARGET_NOT_ABOVE_ENTRY"": 389}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 133, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 179, ""PLANNED_REWARD_TOO_LOW"": 159, ""RSI_NOT_BELOW_40"": 123, ""RSI_RECOVERY_NOT_CONFIRMED"": 131, ""TARGET_NOT_ABOVE_ENTRY"": 99}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 185, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 169, ""PLANNED_REWARD_TOO_LOW"": 158, ""RSI_NOT_BELOW_40"": 117, ""RSI_RECOVERY_NOT_CONFIRMED"": 134, ""TARGET_NOT_ABOVE_ENTRY"": 87}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,1,0.0,-119.9216849114158,-1.1992168491141582,0.0,0.0,0.0,-119.9216849114158,2.0,0,1,18.1195497253615,3.64427037210951,True,"{""CLOSE_NOT_ABOVE_MA200"": 167, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 410, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 406, ""RSI_NOT_BELOW_40"": 314, ""RSI_RECOVERY_NOT_CONFIRMED"": 282, ""TARGET_NOT_ABOVE_ENTRY"": 231}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,3.01
SOL,1,1.0,93.26369384334303,1.1090234538095585,93.26369384334303,0.0,93.26369384334303,0.0,4.0,1,0,20.113377070914257,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 349, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 582, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 588, ""RSI_NOT_BELOW_40"": 463, ""RSI_RECOVERY_NOT_CONFIRMED"": 400, ""TARGET_NOT_ABOVE_ENTRY"": 327}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,67.64
SPY,1,0.0,-27.475988635532996,-0.4635501487656072,0.0,0.0,0.0,-27.475988635532996,70.0,0,1,19.99251652789236,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 57, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 179, ""OPEN_TRADE_EXISTS"": 4, ""PLANNED_REWARD_TOO_LOW"": 176, ""RSI_NOT_BELOW_40"": 149, ""RSI_RECOVERY_NOT_CONFIRMED"": 127, ""TARGET_NOT_ABOVE_ENTRY"": 120}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,14.05
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 318, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 398, ""PLANNED_REWARD_TOO_LOW"": 438, ""RSI_NOT_BELOW_40"": 335, ""RSI_RECOVERY_NOT_CONFIRMED"": 302, ""TARGET_NOT_ABOVE_ENTRY"": 189}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 164, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 427, ""PLANNED_REWARD_TOO_LOW"": 420, ""RSI_NOT_BELOW_40"": 371, ""RSI_RECOVERY_NOT_CONFIRMED"": 286, ""TARGET_NOT_ABOVE_ENTRY"": 286}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 137, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 434, ""PLANNED_REWARD_TOO_LOW"": 446, ""RSI_NOT_BELOW_40"": 392, ""RSI_RECOVERY_NOT_CONFIRMED"": 279, ""TARGET_NOT_ABOVE_ENTRY"": 294}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 512, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 565, ""PLANNED_REWARD_TOO_LOW"": 565, ""RSI_NOT_BELOW_40"": 424, ""RSI_RECOVERY_NOT_CONFIRMED"": 409, ""TARGET_NOT_ABOVE_ENTRY"": 287}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,14,0.21428571428571427,-550.0304061726407,-0.8431411966363554,0.31376110602089385,-0.02205586266810968,83.82802262205779,-72.86495218534674,13.357142857142858,3,10,260.34054231621064,52.12604643601342,True,"{""CLOSE_NOT_ABOVE_MA200"": 5100, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 9436, ""OPEN_TRADE_EXISTS"": 119, ""PLANNED_REWARD_TOO_LOW"": 9282, ""RSI_NOT_BELOW_40"": 7533, ""RSI_RECOVERY_NOT_CONFIRMED"": 6664, ""TARGET_NOT_ABOVE_ENTRY"": 5477}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,22.28
