asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 104, ""PLANNED_REWARD_TOO_LOW"": 91, ""RSI_NOT_BELOW_40"": 74, ""RSI_RECOVERY_NOT_CONFIRMED"": 78, ""TARGET_NOT_ABOVE_ENTRY"": 50}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
GOLD,1,0.0,-68.84036975850441,-1.4678543258453278,0.0,0.0,0.0,-68.84036975850441,3.0,0,1,19.95111074098248,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 148, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 281, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 270, ""RSI_NOT_BELOW_40"": 222, ""RSI_RECOVERY_NOT_CONFIRMED"": 198, ""TARGET_NOT_ABOVE_ENTRY"": 175}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 231, ""PLANNED_REWARD_TOO_LOW"": 208, ""RSI_NOT_BELOW_40"": 166, ""RSI_RECOVERY_NOT_CONFIRMED"": 156, ""TARGET_NOT_ABOVE_ENTRY"": 124}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 116, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 100, ""PLANNED_REWARD_TOO_LOW"": 85, ""RSI_NOT_BELOW_40"": 67, ""RSI_RECOVERY_NOT_CONFIRMED"": 78, ""TARGET_NOT_ABOVE_ENTRY"": 44}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 116, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 102, ""PLANNED_REWARD_TOO_LOW"": 102, ""RSI_NOT_BELOW_40"": 75, ""RSI_RECOVERY_NOT_CONFIRMED"": 71, ""TARGET_NOT_ABOVE_ENTRY"": 52}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 117, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 99, ""PLANNED_REWARD_TOO_LOW"": 88, ""RSI_NOT_BELOW_40"": 66, ""RSI_RECOVERY_NOT_CONFIRMED"": 77, ""TARGET_NOT_ABOVE_ENTRY"": 48}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 46, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 110, ""PLANNED_REWARD_TOO_LOW"": 102, ""RSI_NOT_BELOW_40"": 86, ""RSI_RECOVERY_NOT_CONFIRMED"": 73, ""TARGET_NOT_ABOVE_ENTRY"": 62}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 59, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 226, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 220, ""RSI_NOT_BELOW_40"": 182, ""RSI_RECOVERY_NOT_CONFIRMED"": 156, ""TARGET_NOT_ABOVE_ENTRY"": 139}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 176, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 324, ""PLANNED_REWARD_TOO_LOW"": 298, ""RSI_NOT_BELOW_40"": 246, ""RSI_RECOVERY_NOT_CONFIRMED"": 216, ""TARGET_NOT_ABOVE_ENTRY"": 189}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 112, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 102, ""PLANNED_REWARD_TOO_LOW"": 82, ""RSI_NOT_BELOW_40"": 53, ""RSI_RECOVERY_NOT_CONFIRMED"": 78, ""TARGET_NOT_ABOVE_ENTRY"": 34}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 113, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 99, ""PLANNED_REWARD_TOO_LOW"": 89, ""RSI_NOT_BELOW_40"": 62, ""RSI_RECOVERY_NOT_CONFIRMED"": 78, ""TARGET_NOT_ABOVE_ENTRY"": 43}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,1,0.0,-119.9216849114158,-1.1992168491141582,0.0,0.0,0.0,-119.9216849114158,2.0,0,1,18.1195497253615,3.64427037210951,True,"{""CLOSE_NOT_ABOVE_MA200"": 150, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 218, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 215, ""RSI_NOT_BELOW_40"": 158, ""RSI_RECOVERY_NOT_CONFIRMED"": 158, ""TARGET_NOT_ABOVE_ENTRY"": 111}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,3.01
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 240, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 308, ""PLANNED_REWARD_TOO_LOW"": 301, ""RSI_NOT_BELOW_40"": 243, ""RSI_RECOVERY_NOT_CONFIRMED"": 225, ""TARGET_NOT_ABOVE_ENTRY"": 165}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SPY,1,0.0,-27.475988635532996,-0.4635501487656072,0.0,0.0,0.0,-27.475988635532996,70.0,0,1,19.99251652789236,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 47, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 102, ""OPEN_TRADE_EXISTS"": 4, ""PLANNED_REWARD_TOO_LOW"": 99, ""RSI_NOT_BELOW_40"": 76, ""RSI_RECOVERY_NOT_CONFIRMED"": 76, ""TARGET_NOT_ABOVE_ENTRY"": 56}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,14.05
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 122, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 227, ""PLANNED_REWARD_TOO_LOW"": 255, ""RSI_NOT_BELOW_40"": 192, ""RSI_RECOVERY_NOT_CONFIRMED"": 168, ""TARGET_NOT_ABOVE_ENTRY"": 110}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 55, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 244, ""PLANNED_REWARD_TOO_LOW"": 241, ""RSI_NOT_BELOW_40"": 213, ""RSI_RECOVERY_NOT_CONFIRMED"": 167, ""TARGET_NOT_ABOVE_ENTRY"": 164}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 13, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 251, ""PLANNED_REWARD_TOO_LOW"": 260, ""RSI_NOT_BELOW_40"": 230, ""RSI_RECOVERY_NOT_CONFIRMED"": 156, ""TARGET_NOT_ABOVE_ENTRY"": 161}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 228, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 308, ""PLANNED_REWARD_TOO_LOW"": 300, ""RSI_NOT_BELOW_40"": 241, ""RSI_RECOVERY_NOT_CONFIRMED"": 219, ""TARGET_NOT_ABOVE_ENTRY"": 172}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,10,0.0,-721.3142205963156,-1.3552695102397454,0.0,-0.011910055614153292,0.0,-72.13142205963156,16.8,0,10,182.23359597474297,36.55453531987291,True,"{""CLOSE_NOT_ABOVE_MA200"": 3106, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 5353, ""OPEN_TRADE_EXISTS"": 101, ""PLANNED_REWARD_TOO_LOW"": 5184, ""RSI_NOT_BELOW_40"": 4147, ""RSI_RECOVERY_NOT_CONFIRMED"": 3823, ""TARGET_NOT_ABOVE_ENTRY"": 2951}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,8.81
