asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 68, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 58, ""PLANNED_REWARD_TOO_LOW"": 49, ""RSI_NOT_BELOW_40"": 40, ""RSI_RECOVERY_NOT_CONFIRMED"": 45, ""TARGET_NOT_ABOVE_ENTRY"": 29}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 84, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 73, ""PLANNED_REWARD_TOO_LOW"": 81, ""RSI_NOT_BELOW_40"": 63, ""RSI_RECOVERY_NOT_CONFIRMED"": 53, ""TARGET_NOT_ABOVE_ENTRY"": 54}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 85, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 80, ""PLANNED_REWARD_TOO_LOW"": 76, ""RSI_NOT_BELOW_40"": 57, ""RSI_RECOVERY_NOT_CONFIRMED"": 52, ""TARGET_NOT_ABOVE_ENTRY"": 34}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 67, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 61, ""PLANNED_REWARD_TOO_LOW"": 53, ""RSI_NOT_BELOW_40"": 39, ""RSI_RECOVERY_NOT_CONFIRMED"": 46, ""TARGET_NOT_ABOVE_ENTRY"": 21}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 68, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 59, ""PLANNED_REWARD_TOO_LOW"": 64, ""RSI_NOT_BELOW_40"": 42, ""RSI_RECOVERY_NOT_CONFIRMED"": 41, ""TARGET_NOT_ABOVE_ENTRY"": 25}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 68, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 57, ""PLANNED_REWARD_TOO_LOW"": 44, ""RSI_NOT_BELOW_40"": 33, ""RSI_RECOVERY_NOT_CONFIRMED"": 47, ""TARGET_NOT_ABOVE_ENTRY"": 24}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 25, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 66, ""PLANNED_REWARD_TOO_LOW"": 68, ""RSI_NOT_BELOW_40"": 58, ""RSI_RECOVERY_NOT_CONFIRMED"": 43, ""TARGET_NOT_ABOVE_ENTRY"": 42}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 78, ""PLANNED_REWARD_TOO_LOW"": 83, ""RSI_NOT_BELOW_40"": 68, ""RSI_RECOVERY_NOT_CONFIRMED"": 53, ""TARGET_NOT_ABOVE_ENTRY"": 42}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 115, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 107, ""PLANNED_REWARD_TOO_LOW"": 104, ""RSI_NOT_BELOW_40"": 80, ""RSI_RECOVERY_NOT_CONFIRMED"": 74, ""TARGET_NOT_ABOVE_ENTRY"": 57}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 63, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 61, ""PLANNED_REWARD_TOO_LOW"": 55, ""RSI_NOT_BELOW_40"": 37, ""RSI_RECOVERY_NOT_CONFIRMED"": 47, ""TARGET_NOT_ABOVE_ENTRY"": 21}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 68, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 59, ""PLANNED_REWARD_TOO_LOW"": 55, ""RSI_NOT_BELOW_40"": 35, ""RSI_RECOVERY_NOT_CONFIRMED"": 44, ""TARGET_NOT_ABOVE_ENTRY"": 19}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 85, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 72, ""PLANNED_REWARD_TOO_LOW"": 78, ""RSI_NOT_BELOW_40"": 49, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 27}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 92, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 105, ""PLANNED_REWARD_TOO_LOW"": 107, ""RSI_NOT_BELOW_40"": 83, ""RSI_RECOVERY_NOT_CONFIRMED"": 70, ""TARGET_NOT_ABOVE_ENTRY"": 58}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SPY,1,0.0,-27.475988635532996,-0.4635501487656072,0.0,0.0,0.0,-27.475988635532996,70.0,0,1,19.99251652789236,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 12, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 61, ""OPEN_TRADE_EXISTS"": 4, ""PLANNED_REWARD_TOO_LOW"": 60, ""RSI_NOT_BELOW_40"": 44, ""RSI_RECOVERY_NOT_CONFIRMED"": 43, ""TARGET_NOT_ABOVE_ENTRY"": 33}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,14.05
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 86, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 75, ""PLANNED_REWARD_TOO_LOW"": 86, ""RSI_NOT_BELOW_40"": 63, ""RSI_RECOVERY_NOT_CONFIRMED"": 51, ""TARGET_NOT_ABOVE_ENTRY"": 29}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 51, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 79, ""PLANNED_REWARD_TOO_LOW"": 76, ""RSI_NOT_BELOW_40"": 64, ""RSI_RECOVERY_NOT_CONFIRMED"": 55, ""TARGET_NOT_ABOVE_ENTRY"": 46}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 13, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 84, ""PLANNED_REWARD_TOO_LOW"": 86, ""RSI_NOT_BELOW_40"": 79, ""RSI_RECOVERY_NOT_CONFIRMED"": 51, ""TARGET_NOT_ABOVE_ENTRY"": 52}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 70, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 98, ""PLANNED_REWARD_TOO_LOW"": 110, ""RSI_NOT_BELOW_40"": 87, ""RSI_RECOVERY_NOT_CONFIRMED"": 69, ""TARGET_NOT_ABOVE_ENTRY"": 61}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,5,0.0,-325.4579397832103,-1.5672043708062033,0.0,-0.011910055614153292,0.0,-65.09158795664206,21.2,0,5,96.16788601717231,19.27943521418767,True,"{""CLOSE_NOT_ABOVE_MA200"": 1594, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 2247, ""OPEN_TRADE_EXISTS"": 46, ""PLANNED_REWARD_TOO_LOW"": 2245, ""RSI_NOT_BELOW_40"": 1718, ""RSI_RECOVERY_NOT_CONFIRMED"": 1622, ""TARGET_NOT_ABOVE_ENTRY"": 1157}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,3.81
