asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 174, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 420, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 412, ""RSI_NOT_BELOW_40"": 346, ""RSI_RECOVERY_NOT_CONFIRMED"": 292, ""TARGET_NOT_ABOVE_ENTRY"": 247}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 224, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 619, ""PLANNED_REWARD_TOO_LOW"": 593, ""RSI_NOT_BELOW_40"": 502, ""RSI_RECOVERY_NOT_CONFIRMED"": 421, ""TARGET_NOT_ABOVE_ENTRY"": 395}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 133, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 180, ""PLANNED_REWARD_TOO_LOW"": 160, ""RSI_NOT_BELOW_40"": 124, ""RSI_RECOVERY_NOT_CONFIRMED"": 132, ""TARGET_NOT_ABOVE_ENTRY"": 100}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 186, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 170, ""PLANNED_REWARD_TOO_LOW"": 159, ""RSI_NOT_BELOW_40"": 117, ""RSI_RECOVERY_NOT_CONFIRMED"": 135, ""TARGET_NOT_ABOVE_ENTRY"": 87}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,1,0.0,-119.9216849114158,-1.1992168491141582,0.0,0.0,0.0,-119.9216849114158,2.0,0,1,18.1195497253615,3.64427037210951,True,"{""CLOSE_NOT_ABOVE_MA200"": 167, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 419, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 419, ""RSI_NOT_BELOW_40"": 324, ""RSI_RECOVERY_NOT_CONFIRMED"": 291, ""TARGET_NOT_ABOVE_ENTRY"": 237}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,3.01
SOL,1,1.0,93.26369384334303,1.1090234538095585,93.26369384334303,0.0,93.26369384334303,0.0,4.0,1,0,20.113377070914257,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 351, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 595, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 603, ""RSI_NOT_BELOW_40"": 472, ""RSI_RECOVERY_NOT_CONFIRMED"": 411, ""TARGET_NOT_ABOVE_ENTRY"": 329}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,67.64
SPY,1,0.0,-27.475988635532996,-0.4635501487656072,0.0,0.0,0.0,-27.475988635532996,70.0,0,1,19.99251652789236,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 57, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 180, ""OPEN_TRADE_EXISTS"": 4, ""PLANNED_REWARD_TOO_LOW"": 177, ""RSI_NOT_BELOW_40"": 150, ""RSI_RECOVERY_NOT_CONFIRMED"": 128, ""TARGET_NOT_ABOVE_ENTRY"": 121}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,14.05
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 333, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 406, ""PLANNED_REWARD_TOO_LOW"": 445, ""RSI_NOT_BELOW_40"": 337, ""RSI_RECOVERY_NOT_CONFIRMED"": 313, ""TARGET_NOT_ABOVE_ENTRY"": 189}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 164, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 439, ""PLANNED_REWARD_TOO_LOW"": 433, ""RSI_NOT_BELOW_40"": 382, ""RSI_RECOVERY_NOT_CONFIRMED"": 299, ""TARGET_NOT_ABOVE_ENTRY"": 295}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 137, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 445, ""PLANNED_REWARD_TOO_LOW"": 458, ""RSI_NOT_BELOW_40"": 399, ""RSI_RECOVERY_NOT_CONFIRMED"": 290, ""TARGET_NOT_ABOVE_ENTRY"": 297}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 527, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 577, ""PLANNED_REWARD_TOO_LOW"": 579, ""RSI_NOT_BELOW_40"": 434, ""RSI_RECOVERY_NOT_CONFIRMED"": 421, ""TARGET_NOT_ABOVE_ENTRY"": 293}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,16,0.3125,-331.01277474350803,-0.5827230581740386,0.5870158487899265,-0.02205586266810968,94.10033985906121,-72.86495218534674,13.5,3,10,292.71660593857064,58.55098042147512,True,"{""CLOSE_NOT_ABOVE_MA200"": 5182, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 9614, ""OPEN_TRADE_EXISTS"": 127, ""PLANNED_REWARD_TOO_LOW"": 9467, ""RSI_NOT_BELOW_40"": 7665, ""RSI_RECOVERY_NOT_CONFIRMED"": 6824, ""TARGET_NOT_ABOVE_ENTRY"": 5545}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,30.92
