asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 74, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 64, ""PLANNED_REWARD_TOO_LOW"": 55, ""RSI_NOT_BELOW_40"": 46, ""RSI_RECOVERY_NOT_CONFIRMED"": 50, ""TARGET_NOT_ABOVE_ENTRY"": 35}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
GOLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 98, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 93, ""PLANNED_REWARD_TOO_LOW"": 101, ""RSI_NOT_BELOW_40"": 80, ""RSI_RECOVERY_NOT_CONFIRMED"": 61, ""TARGET_NOT_ABOVE_ENTRY"": 63}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 89, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 99, ""PLANNED_REWARD_TOO_LOW"": 95, ""RSI_NOT_BELOW_40"": 76, ""RSI_RECOVERY_NOT_CONFIRMED"": 65, ""TARGET_NOT_ABOVE_ENTRY"": 52}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 73, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 67, ""PLANNED_REWARD_TOO_LOW"": 59, ""RSI_NOT_BELOW_40"": 45, ""RSI_RECOVERY_NOT_CONFIRMED"": 49, ""TARGET_NOT_ABOVE_ENTRY"": 27}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 74, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 65, ""PLANNED_REWARD_TOO_LOW"": 70, ""RSI_NOT_BELOW_40"": 48, ""RSI_RECOVERY_NOT_CONFIRMED"": 45, ""TARGET_NOT_ABOVE_ENTRY"": 31}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 74, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 63, ""PLANNED_REWARD_TOO_LOW"": 50, ""RSI_NOT_BELOW_40"": 39, ""RSI_RECOVERY_NOT_CONFIRMED"": 51, ""TARGET_NOT_ABOVE_ENTRY"": 30}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 25, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 72, ""PLANNED_REWARD_TOO_LOW"": 74, ""RSI_NOT_BELOW_40"": 64, ""RSI_RECOVERY_NOT_CONFIRMED"": 45, ""TARGET_NOT_ABOVE_ENTRY"": 48}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 97, ""PLANNED_REWARD_TOO_LOW"": 102, ""RSI_NOT_BELOW_40"": 87, ""RSI_RECOVERY_NOT_CONFIRMED"": 65, ""TARGET_NOT_ABOVE_ENTRY"": 60}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 117, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 126, ""PLANNED_REWARD_TOO_LOW"": 123, ""RSI_NOT_BELOW_40"": 98, ""RSI_RECOVERY_NOT_CONFIRMED"": 84, ""TARGET_NOT_ABOVE_ENTRY"": 75}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 69, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 67, ""PLANNED_REWARD_TOO_LOW"": 61, ""RSI_NOT_BELOW_40"": 43, ""RSI_RECOVERY_NOT_CONFIRMED"": 50, ""TARGET_NOT_ABOVE_ENTRY"": 27}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 74, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 65, ""PLANNED_REWARD_TOO_LOW"": 61, ""RSI_NOT_BELOW_40"": 41, ""RSI_RECOVERY_NOT_CONFIRMED"": 47, ""TARGET_NOT_ABOVE_ENTRY"": 25}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 89, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 91, ""PLANNED_REWARD_TOO_LOW"": 97, ""RSI_NOT_BELOW_40"": 67, ""RSI_RECOVERY_NOT_CONFIRMED"": 66, ""TARGET_NOT_ABOVE_ENTRY"": 45}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 92, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 124, ""PLANNED_REWARD_TOO_LOW"": 126, ""RSI_NOT_BELOW_40"": 102, ""RSI_RECOVERY_NOT_CONFIRMED"": 83, ""TARGET_NOT_ABOVE_ENTRY"": 72}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SPY,1,0.0,-27.475988635532996,-0.4635501487656072,0.0,0.0,0.0,-27.475988635532996,70.0,0,1,19.99251652789236,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 12, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 67, ""OPEN_TRADE_EXISTS"": 4, ""PLANNED_REWARD_TOO_LOW"": 66, ""RSI_NOT_BELOW_40"": 50, ""RSI_RECOVERY_NOT_CONFIRMED"": 46, ""TARGET_NOT_ABOVE_ENTRY"": 39}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,14.05
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 100, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 94, ""PLANNED_REWARD_TOO_LOW"": 105, ""RSI_NOT_BELOW_40"": 81, ""RSI_RECOVERY_NOT_CONFIRMED"": 60, ""TARGET_NOT_ABOVE_ENTRY"": 43}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 51, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 98, ""PLANNED_REWARD_TOO_LOW"": 95, ""RSI_NOT_BELOW_40"": 83, ""RSI_RECOVERY_NOT_CONFIRMED"": 65, ""TARGET_NOT_ABOVE_ENTRY"": 61}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 13, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 103, ""PLANNED_REWARD_TOO_LOW"": 105, ""RSI_NOT_BELOW_40"": 98, ""RSI_RECOVERY_NOT_CONFIRMED"": 58, ""TARGET_NOT_ABOVE_ENTRY"": 70}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 70, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 117, ""PLANNED_REWARD_TOO_LOW"": 129, ""RSI_NOT_BELOW_40"": 106, ""RSI_RECOVERY_NOT_CONFIRMED"": 81, ""TARGET_NOT_ABOVE_ENTRY"": 80}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,5,0.0,-325.4579397832103,-1.5672043708062033,0.0,-0.011910055614153292,0.0,-65.09158795664206,21.2,0,5,96.16788601717231,19.27943521418767,True,"{""CLOSE_NOT_ABOVE_MA200"": 1680, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 2594, ""OPEN_TRADE_EXISTS"": 46, ""PLANNED_REWARD_TOO_LOW"": 2592, ""RSI_NOT_BELOW_40"": 2056, ""RSI_RECOVERY_NOT_CONFIRMED"": 1823, ""TARGET_NOT_ABOVE_ENTRY"": 1456}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,3.81
