asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 106, ""PLANNED_REWARD_TOO_LOW"": 93, ""RSI_NOT_BELOW_40"": 76, ""RSI_RECOVERY_NOT_CONFIRMED"": 79, ""TARGET_NOT_ABOVE_ENTRY"": 52}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
GOLD,1,0.0,-68.84036975850441,-1.4678543258453278,0.0,0.0,0.0,-68.84036975850441,3.0,0,1,19.95111074098248,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 152, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 287, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 276, ""RSI_NOT_BELOW_40"": 228, ""RSI_RECOVERY_NOT_CONFIRMED"": 203, ""TARGET_NOT_ABOVE_ENTRY"": 179}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,1.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 237, ""PLANNED_REWARD_TOO_LOW"": 214, ""RSI_NOT_BELOW_40"": 172, ""RSI_RECOVERY_NOT_CONFIRMED"": 160, ""TARGET_NOT_ABOVE_ENTRY"": 130}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 118, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 102, ""PLANNED_REWARD_TOO_LOW"": 87, ""RSI_NOT_BELOW_40"": 69, ""RSI_RECOVERY_NOT_CONFIRMED"": 79, ""TARGET_NOT_ABOVE_ENTRY"": 46}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 118, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 104, ""PLANNED_REWARD_TOO_LOW"": 104, ""RSI_NOT_BELOW_40"": 77, ""RSI_RECOVERY_NOT_CONFIRMED"": 72, ""TARGET_NOT_ABOVE_ENTRY"": 52}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 119, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 101, ""PLANNED_REWARD_TOO_LOW"": 90, ""RSI_NOT_BELOW_40"": 68, ""RSI_RECOVERY_NOT_CONFIRMED"": 78, ""TARGET_NOT_ABOVE_ENTRY"": 50}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 48, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 112, ""PLANNED_REWARD_TOO_LOW"": 104, ""RSI_NOT_BELOW_40"": 88, ""RSI_RECOVERY_NOT_CONFIRMED"": 74, ""TARGET_NOT_ABOVE_ENTRY"": 63}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 65, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 232, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 226, ""RSI_NOT_BELOW_40"": 187, ""RSI_RECOVERY_NOT_CONFIRMED"": 158, ""TARGET_NOT_ABOVE_ENTRY"": 140}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 176, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 330, ""PLANNED_REWARD_TOO_LOW"": 304, ""RSI_NOT_BELOW_40"": 252, ""RSI_RECOVERY_NOT_CONFIRMED"": 221, ""TARGET_NOT_ABOVE_ENTRY"": 195}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 114, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 104, ""PLANNED_REWARD_TOO_LOW"": 84, ""RSI_NOT_BELOW_40"": 55, ""RSI_RECOVERY_NOT_CONFIRMED"": 79, ""TARGET_NOT_ABOVE_ENTRY"": 36}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 115, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 101, ""PLANNED_REWARD_TOO_LOW"": 91, ""RSI_NOT_BELOW_40"": 64, ""RSI_RECOVERY_NOT_CONFIRMED"": 79, ""TARGET_NOT_ABOVE_ENTRY"": 45}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,1,0.0,-119.9216849114158,-1.1992168491141582,0.0,0.0,0.0,-119.9216849114158,2.0,0,1,18.1195497253615,3.64427037210951,True,"{""CLOSE_NOT_ABOVE_MA200"": 153, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 224, ""OPEN_TRADE_EXISTS"": 1, ""PLANNED_REWARD_TOO_LOW"": 221, ""RSI_NOT_BELOW_40"": 164, ""RSI_RECOVERY_NOT_CONFIRMED"": 162, ""TARGET_NOT_ABOVE_ENTRY"": 117}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,3.01
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 246, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 314, ""PLANNED_REWARD_TOO_LOW"": 307, ""RSI_NOT_BELOW_40"": 249, ""RSI_RECOVERY_NOT_CONFIRMED"": 230, ""TARGET_NOT_ABOVE_ENTRY"": 171}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
SPY,1,0.0,-27.475988635532996,-0.4635501487656072,0.0,0.0,0.0,-27.475988635532996,70.0,0,1,19.99251652789236,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 49, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 104, ""OPEN_TRADE_EXISTS"": 4, ""PLANNED_REWARD_TOO_LOW"": 101, ""RSI_NOT_BELOW_40"": 78, ""RSI_RECOVERY_NOT_CONFIRMED"": 77, ""TARGET_NOT_ABOVE_ENTRY"": 57}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,14.05
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 128, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 231, ""PLANNED_REWARD_TOO_LOW"": 261, ""RSI_NOT_BELOW_40"": 196, ""RSI_RECOVERY_NOT_CONFIRMED"": 172, ""TARGET_NOT_ABOVE_ENTRY"": 112}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 61, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 248, ""PLANNED_REWARD_TOO_LOW"": 244, ""RSI_NOT_BELOW_40"": 217, ""RSI_RECOVERY_NOT_CONFIRMED"": 170, ""TARGET_NOT_ABOVE_ENTRY"": 164}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 19, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 252, ""PLANNED_REWARD_TOO_LOW"": 262, ""RSI_NOT_BELOW_40"": 230, ""RSI_RECOVERY_NOT_CONFIRMED"": 159, ""TARGET_NOT_ABOVE_ENTRY"": 161}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 234, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 314, ""PLANNED_REWARD_TOO_LOW"": 306, ""RSI_NOT_BELOW_40"": 247, ""RSI_RECOVERY_NOT_CONFIRMED"": 222, ""TARGET_NOT_ABOVE_ENTRY"": 178}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,20.0
COMBINED,10,0.0,-721.3142205963156,-1.3552695102397454,0.0,-0.011910055614153292,0.0,-72.13142205963156,16.8,0,10,182.23359597474297,36.55453531987291,True,"{""CLOSE_NOT_ABOVE_MA200"": 3185, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 5450, ""OPEN_TRADE_EXISTS"": 101, ""PLANNED_REWARD_TOO_LOW"": 5282, ""RSI_NOT_BELOW_40"": 4242, ""RSI_RECOVERY_NOT_CONFIRMED"": 3891, ""TARGET_NOT_ABOVE_ENTRY"": 3019}",V2_MR_RECOVERY,V2_MR_RECOVERY,V2_SHADOW,Mean Reversion,Mean reversion after RSI recovery,1h,ALL,AUTO_QUARANTINE,Loss autopsy: relaxed pullback entered falling knives. V2 waits for RSI recovery and minimum reward.,True,INSUFFICIENT_SAMPLE,8.81
