asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 123, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 157, ""PLANNED_REWARD_TOO_LOW"": 140, ""RSI_NOT_BELOW_35"": 125, ""RSI_RECOVERY_NOT_CONFIRMED"": 107, ""TARGET_NOT_ABOVE_ENTRY"": 85, ""TREND_SUPPORT_NOT_CONFIRMED"": 142}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
GOLD,1,0.0,-68.84036975850441,-1.4678543258453278,0.0,0.0,0.0,-68.84036975850441,3.0,0,1,19.95111074098248,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 206, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 468, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 456, ""RSI_NOT_BELOW_35"": 402, ""RSI_RECOVERY_NOT_CONFIRMED"": 328, ""TARGET_NOT_ABOVE_ENTRY"": 294, ""TREND_SUPPORT_NOT_CONFIRMED"": 195}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 343, ""PLANNED_REWARD_TOO_LOW"": 310, ""RSI_NOT_BELOW_35"": 281, ""RSI_RECOVERY_NOT_CONFIRMED"": 225, ""TARGET_NOT_ABOVE_ENTRY"": 201, ""TREND_SUPPORT_NOT_CONFIRMED"": 142}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 165, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 146, ""PLANNED_REWARD_TOO_LOW"": 121, ""RSI_NOT_BELOW_35"": 108, ""RSI_RECOVERY_NOT_CONFIRMED"": 114, ""TARGET_NOT_ABOVE_ENTRY"": 72, ""TREND_SUPPORT_NOT_CONFIRMED"": 166}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 130, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 150, ""PLANNED_REWARD_TOO_LOW"": 148, ""RSI_NOT_BELOW_35"": 136, ""RSI_RECOVERY_NOT_CONFIRMED"": 103, ""TARGET_NOT_ABOVE_ENTRY"": 86, ""TREND_SUPPORT_NOT_CONFIRMED"": 144}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 153, ""PLANNED_REWARD_TOO_LOW"": 137, ""RSI_NOT_BELOW_35"": 129, ""RSI_RECOVERY_NOT_CONFIRMED"": 106, ""TARGET_NOT_ABOVE_ENTRY"": 97, ""TREND_SUPPORT_NOT_CONFIRMED"": 136}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 60, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 159, ""PLANNED_REWARD_TOO_LOW"": 151, ""RSI_NOT_BELOW_35"": 147, ""RSI_RECOVERY_NOT_CONFIRMED"": 103, ""TARGET_NOT_ABOVE_ENTRY"": 106, ""TREND_SUPPORT_NOT_CONFIRMED"": 60}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 165, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 336, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 316, ""RSI_NOT_BELOW_35"": 294, ""RSI_RECOVERY_NOT_CONFIRMED"": 221, ""TARGET_NOT_ABOVE_ENTRY"": 193, ""TREND_SUPPORT_NOT_CONFIRMED"": 170}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 217, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 525, ""PLANNED_REWARD_TOO_LOW"": 493, ""RSI_NOT_BELOW_35"": 459, ""RSI_RECOVERY_NOT_CONFIRMED"": 353, ""TARGET_NOT_ABOVE_ENTRY"": 344, ""TREND_SUPPORT_NOT_CONFIRMED"": 219}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 133, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 155, ""PLANNED_REWARD_TOO_LOW"": 131, ""RSI_NOT_BELOW_35"": 119, ""RSI_RECOVERY_NOT_CONFIRMED"": 112, ""TARGET_NOT_ABOVE_ENTRY"": 76, ""TREND_SUPPORT_NOT_CONFIRMED"": 146}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 158, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 148, ""PLANNED_REWARD_TOO_LOW"": 137, ""RSI_NOT_BELOW_35"": 117, ""RSI_RECOVERY_NOT_CONFIRMED"": 112, ""TARGET_NOT_ABOVE_ENTRY"": 74, ""TREND_SUPPORT_NOT_CONFIRMED"": 166}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 167, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 335, ""PLANNED_REWARD_TOO_LOW"": 319, ""RSI_NOT_BELOW_35"": 276, ""RSI_RECOVERY_NOT_CONFIRMED"": 228, ""TARGET_NOT_ABOVE_ENTRY"": 186, ""TREND_SUPPORT_NOT_CONFIRMED"": 169}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 349, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 510, ""PLANNED_REWARD_TOO_LOW"": 499, ""RSI_NOT_BELOW_35"": 438, ""RSI_RECOVERY_NOT_CONFIRMED"": 342, ""TARGET_NOT_ABOVE_ENTRY"": 286, ""TREND_SUPPORT_NOT_CONFIRMED"": 347}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 57, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 153, ""PLANNED_REWARD_TOO_LOW"": 148, ""RSI_NOT_BELOW_35"": 141, ""RSI_RECOVERY_NOT_CONFIRMED"": 110, ""TARGET_NOT_ABOVE_ENTRY"": 97, ""TREND_SUPPORT_NOT_CONFIRMED"": 48}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 226, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 335, ""PLANNED_REWARD_TOO_LOW"": 346, ""RSI_NOT_BELOW_35"": 290, ""RSI_RECOVERY_NOT_CONFIRMED"": 241, ""TARGET_NOT_ABOVE_ENTRY"": 155, ""TREND_SUPPORT_NOT_CONFIRMED"": 225}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 149, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 344, ""PLANNED_REWARD_TOO_LOW"": 329, ""RSI_NOT_BELOW_35"": 307, ""RSI_RECOVERY_NOT_CONFIRMED"": 229, ""TARGET_NOT_ABOVE_ENTRY"": 210, ""TREND_SUPPORT_NOT_CONFIRMED"": 156}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 124, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 357, ""PLANNED_REWARD_TOO_LOW"": 355, ""RSI_NOT_BELOW_35"": 337, ""RSI_RECOVERY_NOT_CONFIRMED"": 218, ""TARGET_NOT_ABOVE_ENTRY"": 220, ""TREND_SUPPORT_NOT_CONFIRMED"": 116}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 420, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 502, ""PLANNED_REWARD_TOO_LOW"": 484, ""RSI_NOT_BELOW_35"": 431, ""RSI_RECOVERY_NOT_CONFIRMED"": 349, ""TARGET_NOT_ABOVE_ENTRY"": 260, ""TREND_SUPPORT_NOT_CONFIRMED"": 396}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
COMBINED,7,0.0,-566.381992717984,-1.6067676367155947,0.0,-0.011910055614153292,0.0,-80.91171324542628,10.285714285714286,0,7,124.10905179789691,24.910264947763405,True,"{""CLOSE_NOT_ABOVE_MA200"": 4614, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 8119, ""OPEN_TRADE_EXISTS"": 63, ""PLANNED_REWARD_TOO_LOW"": 7742, ""RSI_NOT_BELOW_35"": 7040, ""RSI_RECOVERY_NOT_CONFIRMED"": 5574, ""TARGET_NOT_ABOVE_ENTRY"": 4611, ""TREND_SUPPORT_NOT_CONFIRMED"": 4618}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,5.81
