asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 124, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 273, ""PLANNED_REWARD_TOO_LOW"": 241, ""RSI_NOT_BELOW_35"": 220, ""RSI_RECOVERY_NOT_CONFIRMED"": 189, ""TARGET_NOT_ABOVE_ENTRY"": 152, ""TREND_SUPPORT_NOT_CONFIRMED"": 142}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
GOLD,3,0.3333333333333333,-78.24739597887276,-3.903040608366268,0.15812188232396704,-0.002423469934547925,14.696456980355126,-46.47192647961394,2.3333333333333335,1,1,59.73551955850633,11.95080628698534,True,"{""CLOSE_NOT_ABOVE_MA200"": 214, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 766, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 4, ""PLANNED_REWARD_TOO_LOW"": 766, ""RSI_NOT_BELOW_35"": 679, ""RSI_RECOVERY_NOT_CONFIRMED"": 532, ""TARGET_NOT_ABOVE_ENTRY"": 488, ""TREND_SUPPORT_NOT_CONFIRMED"": 202}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,4.34
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 201, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 683, ""PLANNED_REWARD_TOO_LOW"": 624, ""RSI_NOT_BELOW_35"": 572, ""RSI_RECOVERY_NOT_CONFIRMED"": 449, ""TARGET_NOT_ABOVE_ENTRY"": 392, ""TREND_SUPPORT_NOT_CONFIRMED"": 216}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 250, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 266, ""PLANNED_REWARD_TOO_LOW"": 215, ""RSI_NOT_BELOW_35"": 202, ""RSI_RECOVERY_NOT_CONFIRMED"": 195, ""TARGET_NOT_ABOVE_ENTRY"": 120, ""TREND_SUPPORT_NOT_CONFIRMED"": 248}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 159, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 269, ""PLANNED_REWARD_TOO_LOW"": 270, ""RSI_NOT_BELOW_35"": 245, ""RSI_RECOVERY_NOT_CONFIRMED"": 187, ""TARGET_NOT_ABOVE_ENTRY"": 146, ""TREND_SUPPORT_NOT_CONFIRMED"": 176}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 269, ""PLANNED_REWARD_TOO_LOW"": 232, ""RSI_NOT_BELOW_35"": 228, ""RSI_RECOVERY_NOT_CONFIRMED"": 186, ""TARGET_NOT_ABOVE_ENTRY"": 174, ""TREND_SUPPORT_NOT_CONFIRMED"": 136}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 75, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 275, ""PLANNED_REWARD_TOO_LOW"": 256, ""RSI_NOT_BELOW_35"": 228, ""RSI_RECOVERY_NOT_CONFIRMED"": 179, ""TARGET_NOT_ABOVE_ENTRY"": 148, ""TREND_SUPPORT_NOT_CONFIRMED"": 67}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 256, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 673, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 643, ""RSI_NOT_BELOW_35"": 603, ""RSI_RECOVERY_NOT_CONFIRMED"": 444, ""TARGET_NOT_ABOVE_ENTRY"": 406, ""TREND_SUPPORT_NOT_CONFIRMED"": 269}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 358, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1002, ""PLANNED_REWARD_TOO_LOW"": 940, ""RSI_NOT_BELOW_35"": 878, ""RSI_RECOVERY_NOT_CONFIRMED"": 681, ""TARGET_NOT_ABOVE_ENTRY"": 605, ""TREND_SUPPORT_NOT_CONFIRMED"": 355}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
QQQ,1,0.0,-79.21417374284204,-1.3828106180742887,0.0,0.0,0.0,-79.21417374284204,21.0,0,1,19.94072655280997,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 145, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 271, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 229, ""RSI_NOT_BELOW_35"": 210, ""RSI_RECOVERY_NOT_CONFIRMED"": 193, ""TARGET_NOT_ABOVE_ENTRY"": 131, ""TREND_SUPPORT_NOT_CONFIRMED"": 146}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 262, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 263, ""PLANNED_REWARD_TOO_LOW"": 231, ""RSI_NOT_BELOW_35"": 208, ""RSI_RECOVERY_NOT_CONFIRMED"": 198, ""TARGET_NOT_ABOVE_ENTRY"": 125, ""TREND_SUPPORT_NOT_CONFIRMED"": 280}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 241, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 678, ""PLANNED_REWARD_TOO_LOW"": 650, ""RSI_NOT_BELOW_35"": 576, ""RSI_RECOVERY_NOT_CONFIRMED"": 450, ""TARGET_NOT_ABOVE_ENTRY"": 383, ""TREND_SUPPORT_NOT_CONFIRMED"": 241}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SOL,1,1.0,93.26369384334303,1.1090234538095585,93.26369384334303,0.0,93.26369384334303,0.0,4.0,1,0,20.113377070914257,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 447, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 982, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 979, ""RSI_NOT_BELOW_35"": 864, ""RSI_RECOVERY_NOT_CONFIRMED"": 657, ""TARGET_NOT_ABOVE_ENTRY"": 542, ""TREND_SUPPORT_NOT_CONFIRMED"": 433}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,67.64
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 60, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 267, ""PLANNED_REWARD_TOO_LOW"": 247, ""RSI_NOT_BELOW_35"": 232, ""RSI_RECOVERY_NOT_CONFIRMED"": 188, ""TARGET_NOT_ABOVE_ENTRY"": 154, ""TREND_SUPPORT_NOT_CONFIRMED"": 48}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 457, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 673, ""PLANNED_REWARD_TOO_LOW"": 684, ""RSI_NOT_BELOW_35"": 555, ""RSI_RECOVERY_NOT_CONFIRMED"": 480, ""TARGET_NOT_ABOVE_ENTRY"": 327, ""TREND_SUPPORT_NOT_CONFIRMED"": 448}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 303, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 694, ""PLANNED_REWARD_TOO_LOW"": 677, ""RSI_NOT_BELOW_35"": 630, ""RSI_RECOVERY_NOT_CONFIRMED"": 460, ""TARGET_NOT_ABOVE_ENTRY"": 453, ""TREND_SUPPORT_NOT_CONFIRMED"": 311}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDJPY,1,0.0,-36.8052032371856,-2.482646031495021,0.0,0.0,0.0,-36.8052032371856,6.0,0,1,19.98317797473755,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 228, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 704, ""OPEN_TRADE_EXISTS"": 5, ""PLANNED_REWARD_TOO_LOW"": 700, ""RSI_NOT_BELOW_35"": 654, ""RSI_RECOVERY_NOT_CONFIRMED"": 448, ""TARGET_NOT_ABOVE_ENTRY"": 455, ""TREND_SUPPORT_NOT_CONFIRMED"": 215}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
XRP,1,1.0,133.29411678252234,1.3329411678252234,133.29411678252234,0.0,133.29411678252234,0.0,8.0,1,0,8.639097384971855,1.6994328341608722,True,"{""CLOSE_NOT_ABOVE_MA200"": 725, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 967, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 956, ""RSI_NOT_BELOW_35"": 824, ""RSI_RECOVERY_NOT_CONFIRMED"": 666, ""TARGET_NOT_ABOVE_ENTRY"": 490, ""TREND_SUPPORT_NOT_CONFIRMED"": 695, ""VOLATILITY_SHOCK"": 10}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,70.99
COMBINED,16,0.3125,-351.1862466093312,-1.3607132082299875,0.520189806514105,-0.022536361588980144,76.14823868034105,-66.5388581828215,12.9375,3,7,277.05488693729313,55.42580365939303,True,"{""CLOSE_NOT_ABOVE_MA200"": 7155, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 15145, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 107, ""PLANNED_REWARD_TOO_LOW"": 14537, ""RSI_NOT_BELOW_35"": 13197, ""RSI_RECOVERY_NOT_CONFIRMED"": 10329, ""TARGET_NOT_ABOVE_ENTRY"": 8603, ""TREND_SUPPORT_NOT_CONFIRMED"": 7128, ""VOLATILITY_SHOCK"": 10}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,18.95
