asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 109, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 108, ""PLANNED_REWARD_TOO_LOW"": 91, ""RSI_NOT_BELOW_35"": 83, ""RSI_RECOVERY_NOT_CONFIRMED"": 78, ""TARGET_NOT_ABOVE_ENTRY"": 50, ""TREND_SUPPORT_NOT_CONFIRMED"": 117}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
GOLD,1,0.0,-68.84036975850441,-1.4678543258453278,0.0,0.0,0.0,-68.84036975850441,3.0,0,1,19.95111074098248,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 139, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 277, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 260, ""RSI_NOT_BELOW_35"": 229, ""RSI_RECOVERY_NOT_CONFIRMED"": 192, ""TARGET_NOT_ABOVE_ENTRY"": 167, ""TREND_SUPPORT_NOT_CONFIRMED"": 132}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 225, ""PLANNED_REWARD_TOO_LOW"": 199, ""RSI_NOT_BELOW_35"": 173, ""RSI_RECOVERY_NOT_CONFIRMED"": 146, ""TARGET_NOT_ABOVE_ENTRY"": 118, ""TREND_SUPPORT_NOT_CONFIRMED"": 142}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 116, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 105, ""PLANNED_REWARD_TOO_LOW"": 85, ""RSI_NOT_BELOW_35"": 76, ""RSI_RECOVERY_NOT_CONFIRMED"": 78, ""TARGET_NOT_ABOVE_ENTRY"": 44, ""TREND_SUPPORT_NOT_CONFIRMED"": 117}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 115, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 104, ""PLANNED_REWARD_TOO_LOW"": 102, ""RSI_NOT_BELOW_35"": 87, ""RSI_RECOVERY_NOT_CONFIRMED"": 71, ""TARGET_NOT_ABOVE_ENTRY"": 52, ""TREND_SUPPORT_NOT_CONFIRMED"": 117}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 117, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 104, ""PLANNED_REWARD_TOO_LOW"": 88, ""RSI_NOT_BELOW_35"": 80, ""RSI_RECOVERY_NOT_CONFIRMED"": 77, ""TARGET_NOT_ABOVE_ENTRY"": 48, ""TREND_SUPPORT_NOT_CONFIRMED"": 117}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 46, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 110, ""PLANNED_REWARD_TOO_LOW"": 102, ""RSI_NOT_BELOW_35"": 98, ""RSI_RECOVERY_NOT_CONFIRMED"": 73, ""TARGET_NOT_ABOVE_ENTRY"": 62, ""TREND_SUPPORT_NOT_CONFIRMED"": 38}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 53, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 222, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 211, ""RSI_NOT_BELOW_35"": 194, ""RSI_RECOVERY_NOT_CONFIRMED"": 150, ""TARGET_NOT_ABOVE_ENTRY"": 132, ""TREND_SUPPORT_NOT_CONFIRMED"": 50}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 167, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 314, ""PLANNED_REWARD_TOO_LOW"": 286, ""RSI_NOT_BELOW_35"": 257, ""RSI_RECOVERY_NOT_CONFIRMED"": 207, ""TARGET_NOT_ABOVE_ENTRY"": 180, ""TREND_SUPPORT_NOT_CONFIRMED"": 162}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 112, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 106, ""PLANNED_REWARD_TOO_LOW"": 82, ""RSI_NOT_BELOW_35"": 74, ""RSI_RECOVERY_NOT_CONFIRMED"": 78, ""TARGET_NOT_ABOVE_ENTRY"": 34, ""TREND_SUPPORT_NOT_CONFIRMED"": 117}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 113, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 101, ""PLANNED_REWARD_TOO_LOW"": 89, ""RSI_NOT_BELOW_35"": 76, ""RSI_RECOVERY_NOT_CONFIRMED"": 78, ""TARGET_NOT_ABOVE_ENTRY"": 43, ""TREND_SUPPORT_NOT_CONFIRMED"": 117}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 143, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 219, ""PLANNED_REWARD_TOO_LOW"": 206, ""RSI_NOT_BELOW_35"": 168, ""RSI_RECOVERY_NOT_CONFIRMED"": 153, ""TARGET_NOT_ABOVE_ENTRY"": 106, ""TREND_SUPPORT_NOT_CONFIRMED"": 139}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 228, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 303, ""PLANNED_REWARD_TOO_LOW"": 289, ""RSI_NOT_BELOW_35"": 257, ""RSI_RECOVERY_NOT_CONFIRMED"": 218, ""TARGET_NOT_ABOVE_ENTRY"": 155, ""TREND_SUPPORT_NOT_CONFIRMED"": 226}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 47, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 104, ""PLANNED_REWARD_TOO_LOW"": 99, ""RSI_NOT_BELOW_35"": 92, ""RSI_RECOVERY_NOT_CONFIRMED"": 76, ""TARGET_NOT_ABOVE_ENTRY"": 54, ""TREND_SUPPORT_NOT_CONFIRMED"": 30}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 110, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 230, ""PLANNED_REWARD_TOO_LOW"": 245, ""RSI_NOT_BELOW_35"": 214, ""RSI_RECOVERY_NOT_CONFIRMED"": 161, ""TARGET_NOT_ABOVE_ENTRY"": 109, ""TREND_SUPPORT_NOT_CONFIRMED"": 110}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 53, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 236, ""PLANNED_REWARD_TOO_LOW"": 231, ""RSI_NOT_BELOW_35"": 226, ""RSI_RECOVERY_NOT_CONFIRMED"": 160, ""TARGET_NOT_ABOVE_ENTRY"": 162, ""TREND_SUPPORT_NOT_CONFIRMED"": 57}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 13, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 242, ""PLANNED_REWARD_TOO_LOW"": 248, ""RSI_NOT_BELOW_35"": 239, ""RSI_RECOVERY_NOT_CONFIRMED"": 151, ""TARGET_NOT_ABOVE_ENTRY"": 159, ""TREND_SUPPORT_NOT_CONFIRMED"": 9}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 216, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 303, ""PLANNED_REWARD_TOO_LOW"": 288, ""RSI_NOT_BELOW_35"": 261, ""RSI_RECOVERY_NOT_CONFIRMED"": 213, ""TARGET_NOT_ABOVE_ENTRY"": 170, ""TREND_SUPPORT_NOT_CONFIRMED"": 188}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
COMBINED,7,0.0,-566.381992717984,-1.6067676367155947,0.0,-0.011910055614153292,0.0,-80.91171324542628,10.285714285714286,0,7,124.10905179789691,24.910264947763405,True,"{""CLOSE_NOT_ABOVE_MA200"": 2999, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 5323, ""OPEN_TRADE_EXISTS"": 63, ""PLANNED_REWARD_TOO_LOW"": 5028, ""RSI_NOT_BELOW_35"": 4562, ""RSI_RECOVERY_NOT_CONFIRMED"": 3722, ""TARGET_NOT_ABOVE_ENTRY"": 2868, ""TREND_SUPPORT_NOT_CONFIRMED"": 2915}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,5.81
