asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
QQQ,1,0.0,-79.21417374284204,-1.3828106180742887,0.0,0.0,0.0,-79.21417374284204,21.0,0,1,19.94072655280997,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 136, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 223, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 187, ""RSI_NOT_BELOW_35"": 169, ""RSI_RECOVERY_NOT_CONFIRMED"": 161, ""TARGET_NOT_ABOVE_ENTRY"": 109, ""TREND_SUPPORT_NOT_CONFIRMED"": 146}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 229, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 219, ""PLANNED_REWARD_TOO_LOW"": 201, ""RSI_NOT_BELOW_35"": 175, ""RSI_RECOVERY_NOT_CONFIRMED"": 166, ""TARGET_NOT_ABOVE_ENTRY"": 111, ""TREND_SUPPORT_NOT_CONFIRMED"": 240}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 173, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 533, ""PLANNED_REWARD_TOO_LOW"": 519, ""RSI_NOT_BELOW_35"": 460, ""RSI_RECOVERY_NOT_CONFIRMED"": 349, ""TARGET_NOT_ABOVE_ENTRY"": 316, ""TREND_SUPPORT_NOT_CONFIRMED"": 187}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SOL,1,1.0,93.26369384334303,1.1090234538095585,93.26369384334303,0.0,93.26369384334303,0.0,4.0,1,0,20.113377070914257,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 417, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 783, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 781, ""RSI_NOT_BELOW_35"": 703, ""RSI_RECOVERY_NOT_CONFIRMED"": 518, ""TARGET_NOT_ABOVE_ENTRY"": 450, ""TREND_SUPPORT_NOT_CONFIRMED"": 411}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,67.64
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 57, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 218, ""PLANNED_REWARD_TOO_LOW"": 205, ""RSI_NOT_BELOW_35"": 191, ""RSI_RECOVERY_NOT_CONFIRMED"": 158, ""TARGET_NOT_ABOVE_ENTRY"": 125, ""TREND_SUPPORT_NOT_CONFIRMED"": 48}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 432, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 522, ""PLANNED_REWARD_TOO_LOW"": 525, ""RSI_NOT_BELOW_35"": 428, ""RSI_RECOVERY_NOT_CONFIRMED"": 374, ""TARGET_NOT_ABOVE_ENTRY"": 219, ""TREND_SUPPORT_NOT_CONFIRMED"": 431}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 247, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 535, ""PLANNED_REWARD_TOO_LOW"": 514, ""RSI_NOT_BELOW_35"": 483, ""RSI_RECOVERY_NOT_CONFIRMED"": 358, ""TARGET_NOT_ABOVE_ENTRY"": 344, ""TREND_SUPPORT_NOT_CONFIRMED"": 255}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 209, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 548, ""PLANNED_REWARD_TOO_LOW"": 544, ""RSI_NOT_BELOW_35"": 511, ""RSI_RECOVERY_NOT_CONFIRMED"": 343, ""TARGET_NOT_ABOVE_ENTRY"": 350, ""TREND_SUPPORT_NOT_CONFIRMED"": 207}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 597, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 779, ""PLANNED_REWARD_TOO_LOW"": 762, ""RSI_NOT_BELOW_35"": 676, ""RSI_RECOVERY_NOT_CONFIRMED"": 526, ""TARGET_NOT_ABOVE_ENTRY"": 410, ""TREND_SUPPORT_NOT_CONFIRMED"": 573, ""VOLATILITY_SHOCK"": 10}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
COMBINED,12,0.25,-423.10754997755816,-1.69800905266037,0.36821297399306246,-0.021486737431831177,82.19736656133038,-74.4110721846166,8.5,3,7,221.98805552610474,44.43783500411124,True,"{""CLOSE_NOT_ABOVE_MA200"": 5963, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 12253, ""DAILY_LOSS_GUARD"": 10, ""OPEN_TRADE_EXISTS"": 71, ""PLANNED_REWARD_TOO_LOW"": 11815, ""RSI_NOT_BELOW_35"": 10795, ""RSI_RECOVERY_NOT_CONFIRMED"": 8335, ""TARGET_NOT_ABOVE_ENTRY"": 7127, ""TREND_SUPPORT_NOT_CONFIRMED"": 6005, ""VOLATILITY_SHOCK"": 10}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,13.53
