asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 82, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 82, ""PLANNED_REWARD_TOO_LOW"": 67, ""RSI_NOT_BELOW_35"": 66, ""RSI_RECOVERY_NOT_CONFIRMED"": 62, ""TARGET_NOT_ABOVE_ENTRY"": 43, ""TREND_SUPPORT_NOT_CONFIRMED"": 89}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
GOLD,1,0.0,-68.84036975850441,-1.4678543258453278,0.0,0.0,0.0,-68.84036975850441,3.0,0,1,19.95111074098248,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 98, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 155, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 149, ""RSI_NOT_BELOW_35"": 132, ""RSI_RECOVERY_NOT_CONFIRMED"": 104, ""TARGET_NOT_ABOVE_ENTRY"": 104, ""TREND_SUPPORT_NOT_CONFIRMED"": 103}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 97, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 151, ""PLANNED_REWARD_TOO_LOW"": 133, ""RSI_NOT_BELOW_35"": 112, ""RSI_RECOVERY_NOT_CONFIRMED"": 100, ""TARGET_NOT_ABOVE_ENTRY"": 78, ""TREND_SUPPORT_NOT_CONFIRMED"": 105}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 88, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 83, ""PLANNED_REWARD_TOO_LOW"": 74, ""RSI_NOT_BELOW_35"": 68, ""RSI_RECOVERY_NOT_CONFIRMED"": 59, ""TARGET_NOT_ABOVE_ENTRY"": 42, ""TREND_SUPPORT_NOT_CONFIRMED"": 89}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 88, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 78, ""PLANNED_REWARD_TOO_LOW"": 78, ""RSI_NOT_BELOW_35"": 67, ""RSI_RECOVERY_NOT_CONFIRMED"": 54, ""TARGET_NOT_ABOVE_ENTRY"": 37, ""TREND_SUPPORT_NOT_CONFIRMED"": 89}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 89, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 81, ""PLANNED_REWARD_TOO_LOW"": 65, ""RSI_NOT_BELOW_35"": 58, ""RSI_RECOVERY_NOT_CONFIRMED"": 59, ""TARGET_NOT_ABOVE_ENTRY"": 45, ""TREND_SUPPORT_NOT_CONFIRMED"": 89}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 25, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 87, ""PLANNED_REWARD_TOO_LOW"": 89, ""RSI_NOT_BELOW_35"": 85, ""RSI_RECOVERY_NOT_CONFIRMED"": 54, ""TARGET_NOT_ABOVE_ENTRY"": 59, ""TREND_SUPPORT_NOT_CONFIRMED"": 26}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 150, ""PLANNED_REWARD_TOO_LOW"": 154, ""RSI_NOT_BELOW_35"": 147, ""RSI_RECOVERY_NOT_CONFIRMED"": 100, ""TARGET_NOT_ABOVE_ENTRY"": 108}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 123, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 185, ""PLANNED_REWARD_TOO_LOW"": 166, ""RSI_NOT_BELOW_35"": 147, ""RSI_RECOVERY_NOT_CONFIRMED"": 124, ""TARGET_NOT_ABOVE_ENTRY"": 106, ""TREND_SUPPORT_NOT_CONFIRMED"": 122}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 84, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 82, ""PLANNED_REWARD_TOO_LOW"": 69, ""RSI_NOT_BELOW_35"": 61, ""RSI_RECOVERY_NOT_CONFIRMED"": 60, ""TARGET_NOT_ABOVE_ENTRY"": 34, ""TREND_SUPPORT_NOT_CONFIRMED"": 89}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 85, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 81, ""PLANNED_REWARD_TOO_LOW"": 76, ""RSI_NOT_BELOW_35"": 65, ""RSI_RECOVERY_NOT_CONFIRMED"": 57, ""TARGET_NOT_ABOVE_ENTRY"": 40, ""TREND_SUPPORT_NOT_CONFIRMED"": 89}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 104, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 145, ""PLANNED_REWARD_TOO_LOW"": 138, ""RSI_NOT_BELOW_35"": 116, ""RSI_RECOVERY_NOT_CONFIRMED"": 100, ""TARGET_NOT_ABOVE_ENTRY"": 70, ""TREND_SUPPORT_NOT_CONFIRMED"": 104}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 112, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 180, ""PLANNED_REWARD_TOO_LOW"": 181, ""RSI_NOT_BELOW_35"": 155, ""RSI_RECOVERY_NOT_CONFIRMED"": 125, ""TARGET_NOT_ABOVE_ENTRY"": 85, ""TREND_SUPPORT_NOT_CONFIRMED"": 100}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 19, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 80, ""PLANNED_REWARD_TOO_LOW"": 74, ""RSI_NOT_BELOW_35"": 67, ""RSI_RECOVERY_NOT_CONFIRMED"": 57, ""TARGET_NOT_ABOVE_ENTRY"": 47, ""TREND_SUPPORT_NOT_CONFIRMED"": 2}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 106, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 157, ""PLANNED_REWARD_TOO_LOW"": 166, ""RSI_NOT_BELOW_35"": 140, ""RSI_RECOVERY_NOT_CONFIRMED"": 104, ""TARGET_NOT_ABOVE_ENTRY"": 69, ""TREND_SUPPORT_NOT_CONFIRMED"": 110}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 51, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 160, ""PLANNED_REWARD_TOO_LOW"": 158, ""RSI_NOT_BELOW_35"": 152, ""RSI_RECOVERY_NOT_CONFIRMED"": 105, ""TARGET_NOT_ABOVE_ENTRY"": 112, ""TREND_SUPPORT_NOT_CONFIRMED"": 57}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 13, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 167, ""PLANNED_REWARD_TOO_LOW"": 168, ""RSI_NOT_BELOW_35"": 165, ""RSI_RECOVERY_NOT_CONFIRMED"": 102, ""TARGET_NOT_ABOVE_ENTRY"": 116, ""TREND_SUPPORT_NOT_CONFIRMED"": 9}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 84, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 179, ""PLANNED_REWARD_TOO_LOW"": 181, ""RSI_NOT_BELOW_35"": 163, ""RSI_RECOVERY_NOT_CONFIRMED"": 124, ""TARGET_NOT_ABOVE_ENTRY"": 99, ""TREND_SUPPORT_NOT_CONFIRMED"": 56}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
COMBINED,5,0.0,-366.82232090618174,-1.7680652062221474,0.0,-0.011910055614153292,0.0,-73.36446418123634,7.8,0,5,96.12648023026242,19.27943521418767,True,"{""CLOSE_NOT_ABOVE_MA200"": 1964, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 3629, ""OPEN_TRADE_EXISTS"": 53, ""PLANNED_REWARD_TOO_LOW"": 3478, ""RSI_NOT_BELOW_35"": 3135, ""RSI_RECOVERY_NOT_CONFIRMED"": 2514, ""TARGET_NOT_ABOVE_ENTRY"": 2000, ""TREND_SUPPORT_NOT_CONFIRMED"": 1909}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,3.81
