asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 115, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 121, ""PLANNED_REWARD_TOO_LOW"": 104, ""RSI_NOT_BELOW_35"": 96, ""RSI_RECOVERY_NOT_CONFIRMED"": 87, ""TARGET_NOT_ABOVE_ENTRY"": 57, ""TREND_SUPPORT_NOT_CONFIRMED"": 130}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
GOLD,1,0.0,-68.84036975850441,-1.4678543258453278,0.0,0.0,0.0,-68.84036975850441,3.0,0,1,19.95111074098248,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 156, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 319, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 301, ""RSI_NOT_BELOW_35"": 269, ""RSI_RECOVERY_NOT_CONFIRMED"": 224, ""TARGET_NOT_ABOVE_ENTRY"": 196, ""TREND_SUPPORT_NOT_CONFIRMED"": 157}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 265, ""PLANNED_REWARD_TOO_LOW"": 231, ""RSI_NOT_BELOW_35"": 204, ""RSI_RECOVERY_NOT_CONFIRMED"": 175, ""TARGET_NOT_ABOVE_ENTRY"": 138, ""TREND_SUPPORT_NOT_CONFIRMED"": 142}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 118, ""PLANNED_REWARD_TOO_LOW"": 98, ""RSI_NOT_BELOW_35"": 89, ""RSI_RECOVERY_NOT_CONFIRMED"": 87, ""TARGET_NOT_ABOVE_ENTRY"": 57, ""TREND_SUPPORT_NOT_CONFIRMED"": 130}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 123, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 114, ""PLANNED_REWARD_TOO_LOW"": 112, ""RSI_NOT_BELOW_35"": 100, ""RSI_RECOVERY_NOT_CONFIRMED"": 78, ""TARGET_NOT_ABOVE_ENTRY"": 57, ""TREND_SUPPORT_NOT_CONFIRMED"": 129}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 127, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 117, ""PLANNED_REWARD_TOO_LOW"": 101, ""RSI_NOT_BELOW_35"": 93, ""RSI_RECOVERY_NOT_CONFIRMED"": 84, ""TARGET_NOT_ABOVE_ENTRY"": 61, ""TREND_SUPPORT_NOT_CONFIRMED"": 130}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 59, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 123, ""PLANNED_REWARD_TOO_LOW"": 115, ""RSI_NOT_BELOW_35"": 111, ""RSI_RECOVERY_NOT_CONFIRMED"": 81, ""TARGET_NOT_ABOVE_ENTRY"": 70, ""TREND_SUPPORT_NOT_CONFIRMED"": 51}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 87, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 258, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 246, ""RSI_NOT_BELOW_35"": 228, ""RSI_RECOVERY_NOT_CONFIRMED"": 173, ""TARGET_NOT_ABOVE_ENTRY"": 149, ""TREND_SUPPORT_NOT_CONFIRMED"": 91}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 186, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 356, ""PLANNED_REWARD_TOO_LOW"": 321, ""RSI_NOT_BELOW_35"": 289, ""RSI_RECOVERY_NOT_CONFIRMED"": 239, ""TARGET_NOT_ABOVE_ENTRY"": 204, ""TREND_SUPPORT_NOT_CONFIRMED"": 177}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 125, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 119, ""PLANNED_REWARD_TOO_LOW"": 95, ""RSI_NOT_BELOW_35"": 87, ""RSI_RECOVERY_NOT_CONFIRMED"": 86, ""TARGET_NOT_ABOVE_ENTRY"": 47, ""TREND_SUPPORT_NOT_CONFIRMED"": 130}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 114, ""PLANNED_REWARD_TOO_LOW"": 102, ""RSI_NOT_BELOW_35"": 89, ""RSI_RECOVERY_NOT_CONFIRMED"": 87, ""TARGET_NOT_ABOVE_ENTRY"": 54, ""TREND_SUPPORT_NOT_CONFIRMED"": 130}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 165, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 258, ""PLANNED_REWARD_TOO_LOW"": 241, ""RSI_NOT_BELOW_35"": 200, ""RSI_RECOVERY_NOT_CONFIRMED"": 180, ""TARGET_NOT_ABOVE_ENTRY"": 128, ""TREND_SUPPORT_NOT_CONFIRMED"": 167}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 273, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 342, ""PLANNED_REWARD_TOO_LOW"": 332, ""RSI_NOT_BELOW_35"": 290, ""RSI_RECOVERY_NOT_CONFIRMED"": 249, ""TARGET_NOT_ABOVE_ENTRY"": 181, ""TREND_SUPPORT_NOT_CONFIRMED"": 271}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 57, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 117, ""PLANNED_REWARD_TOO_LOW"": 112, ""RSI_NOT_BELOW_35"": 105, ""RSI_RECOVERY_NOT_CONFIRMED"": 83, ""TARGET_NOT_ABOVE_ENTRY"": 66, ""TREND_SUPPORT_NOT_CONFIRMED"": 43}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 155, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 270, ""PLANNED_REWARD_TOO_LOW"": 285, ""RSI_NOT_BELOW_35"": 242, ""RSI_RECOVERY_NOT_CONFIRMED"": 185, ""TARGET_NOT_ABOVE_ENTRY"": 126, ""TREND_SUPPORT_NOT_CONFIRMED"": 153}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 88, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 276, ""PLANNED_REWARD_TOO_LOW"": 263, ""RSI_NOT_BELOW_35"": 250, ""RSI_RECOVERY_NOT_CONFIRMED"": 183, ""TARGET_NOT_ABOVE_ENTRY"": 178, ""TREND_SUPPORT_NOT_CONFIRMED"": 88}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 46, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 283, ""PLANNED_REWARD_TOO_LOW"": 282, ""RSI_NOT_BELOW_35"": 268, ""RSI_RECOVERY_NOT_CONFIRMED"": 172, ""TARGET_NOT_ABOVE_ENTRY"": 169, ""TREND_SUPPORT_NOT_CONFIRMED"": 38}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 261, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 344, ""PLANNED_REWARD_TOO_LOW"": 328, ""RSI_NOT_BELOW_35"": 293, ""RSI_RECOVERY_NOT_CONFIRMED"": 240, ""TARGET_NOT_ABOVE_ENTRY"": 188, ""TREND_SUPPORT_NOT_CONFIRMED"": 233}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
COMBINED,7,0.0,-566.381992717984,-1.6067676367155947,0.0,-0.011910055614153292,0.0,-80.91171324542628,10.285714285714286,0,7,124.10905179789691,24.910264947763405,True,"{""CLOSE_NOT_ABOVE_MA200"": 3548, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 6047, ""OPEN_TRADE_EXISTS"": 63, ""PLANNED_REWARD_TOO_LOW"": 5703, ""RSI_NOT_BELOW_35"": 5165, ""RSI_RECOVERY_NOT_CONFIRMED"": 4200, ""TARGET_NOT_ABOVE_ENTRY"": 3255, ""TREND_SUPPORT_NOT_CONFIRMED"": 3497}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,5.81
