asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 120, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 108, ""PLANNED_REWARD_TOO_LOW"": 96, ""RSI_NOT_BELOW_35"": 83, ""RSI_RECOVERY_NOT_CONFIRMED"": 83, ""TARGET_NOT_ABOVE_ENTRY"": 50, ""TREND_SUPPORT_NOT_CONFIRMED"": 124}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 153, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 239, ""PLANNED_REWARD_TOO_LOW"": 226, ""RSI_NOT_BELOW_35"": 188, ""RSI_RECOVERY_NOT_CONFIRMED"": 163, ""TARGET_NOT_ABOVE_ENTRY"": 122, ""TREND_SUPPORT_NOT_CONFIRMED"": 159}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 252, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 327, ""PLANNED_REWARD_TOO_LOW"": 313, ""RSI_NOT_BELOW_35"": 281, ""RSI_RECOVERY_NOT_CONFIRMED"": 234, ""TARGET_NOT_ABOVE_ENTRY"": 177, ""TREND_SUPPORT_NOT_CONFIRMED"": 250}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 54, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 111, ""PLANNED_REWARD_TOO_LOW"": 106, ""RSI_NOT_BELOW_35"": 99, ""RSI_RECOVERY_NOT_CONFIRMED"": 78, ""TARGET_NOT_ABOVE_ENTRY"": 60, ""TREND_SUPPORT_NOT_CONFIRMED"": 37}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 134, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 249, ""PLANNED_REWARD_TOO_LOW"": 264, ""RSI_NOT_BELOW_35"": 224, ""RSI_RECOVERY_NOT_CONFIRMED"": 174, ""TARGET_NOT_ABOVE_ENTRY"": 112, ""TREND_SUPPORT_NOT_CONFIRMED"": 132}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 67, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 255, ""PLANNED_REWARD_TOO_LOW"": 244, ""RSI_NOT_BELOW_35"": 234, ""RSI_RECOVERY_NOT_CONFIRMED"": 174, ""TARGET_NOT_ABOVE_ENTRY"": 164, ""TREND_SUPPORT_NOT_CONFIRMED"": 67}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 25, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 262, ""PLANNED_REWARD_TOO_LOW"": 262, ""RSI_NOT_BELOW_35"": 253, ""RSI_RECOVERY_NOT_CONFIRMED"": 162, ""TARGET_NOT_ABOVE_ENTRY"": 161, ""TREND_SUPPORT_NOT_CONFIRMED"": 17}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 240, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 327, ""PLANNED_REWARD_TOO_LOW"": 312, ""RSI_NOT_BELOW_35"": 285, ""RSI_RECOVERY_NOT_CONFIRMED"": 226, ""TARGET_NOT_ABOVE_ENTRY"": 186, ""TREND_SUPPORT_NOT_CONFIRMED"": 212}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
COMBINED,7,0.0,-566.381992717984,-1.6067676367155947,0.0,-0.011910055614153292,0.0,-80.91171324542628,10.285714285714286,0,7,124.10905179789691,24.910264947763405,True,"{""CLOSE_NOT_ABOVE_MA200"": 3268, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 5713, ""OPEN_TRADE_EXISTS"": 63, ""PLANNED_REWARD_TOO_LOW"": 5397, ""RSI_NOT_BELOW_35"": 4915, ""RSI_RECOVERY_NOT_CONFIRMED"": 3957, ""TARGET_NOT_ABOVE_ENTRY"": 3112, ""TREND_SUPPORT_NOT_CONFIRMED"": 3232}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,5.81
