asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 123, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 150, ""PLANNED_REWARD_TOO_LOW"": 133, ""RSI_NOT_BELOW_35"": 118, ""RSI_RECOVERY_NOT_CONFIRMED"": 102, ""TARGET_NOT_ABOVE_ENTRY"": 78, ""TREND_SUPPORT_NOT_CONFIRMED"": 142}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
GOLD,1,0.0,-68.84036975850441,-1.4678543258453278,0.0,0.0,0.0,-68.84036975850441,3.0,0,1,19.95111074098248,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 206, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 411, ""OPEN_TRADE_EXISTS"": 2, ""PLANNED_REWARD_TOO_LOW"": 392, ""RSI_NOT_BELOW_35"": 349, ""RSI_RECOVERY_NOT_CONFIRMED"": 285, ""TARGET_NOT_ABOVE_ENTRY"": 244, ""TREND_SUPPORT_NOT_CONFIRMED"": 195}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 327, ""PLANNED_REWARD_TOO_LOW"": 294, ""RSI_NOT_BELOW_35"": 265, ""RSI_RECOVERY_NOT_CONFIRMED"": 212, ""TARGET_NOT_ABOVE_ENTRY"": 187, ""TREND_SUPPORT_NOT_CONFIRMED"": 142}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 158, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 141, ""PLANNED_REWARD_TOO_LOW"": 121, ""RSI_NOT_BELOW_35"": 108, ""RSI_RECOVERY_NOT_CONFIRMED"": 109, ""TARGET_NOT_ABOVE_ENTRY"": 72, ""TREND_SUPPORT_NOT_CONFIRMED"": 159}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 130, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 143, ""PLANNED_REWARD_TOO_LOW"": 141, ""RSI_NOT_BELOW_35"": 129, ""RSI_RECOVERY_NOT_CONFIRMED"": 99, ""TARGET_NOT_ABOVE_ENTRY"": 79, ""TREND_SUPPORT_NOT_CONFIRMED"": 144}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 146, ""PLANNED_REWARD_TOO_LOW"": 130, ""RSI_NOT_BELOW_35"": 122, ""RSI_RECOVERY_NOT_CONFIRMED"": 102, ""TARGET_NOT_ABOVE_ENTRY"": 90, ""TREND_SUPPORT_NOT_CONFIRMED"": 136}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 60, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 152, ""PLANNED_REWARD_TOO_LOW"": 144, ""RSI_NOT_BELOW_35"": 140, ""RSI_RECOVERY_NOT_CONFIRMED"": 98, ""TARGET_NOT_ABOVE_ENTRY"": 99, ""TREND_SUPPORT_NOT_CONFIRMED"": 60}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 149, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 321, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 301, ""RSI_NOT_BELOW_35"": 281, ""RSI_RECOVERY_NOT_CONFIRMED"": 213, ""TARGET_NOT_ABOVE_ENTRY"": 184, ""TREND_SUPPORT_NOT_CONFIRMED"": 154}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 217, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 463, ""PLANNED_REWARD_TOO_LOW"": 431, ""RSI_NOT_BELOW_35"": 397, ""RSI_RECOVERY_NOT_CONFIRMED"": 304, ""TARGET_NOT_ABOVE_ENTRY"": 285, ""TREND_SUPPORT_NOT_CONFIRMED"": 219}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 133, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 148, ""PLANNED_REWARD_TOO_LOW"": 124, ""RSI_NOT_BELOW_35"": 112, ""RSI_RECOVERY_NOT_CONFIRMED"": 108, ""TARGET_NOT_ABOVE_ENTRY"": 71, ""TREND_SUPPORT_NOT_CONFIRMED"": 146}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 151, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 142, ""PLANNED_REWARD_TOO_LOW"": 131, ""RSI_NOT_BELOW_35"": 117, ""RSI_RECOVERY_NOT_CONFIRMED"": 106, ""TARGET_NOT_ABOVE_ENTRY"": 74, ""TREND_SUPPORT_NOT_CONFIRMED"": 159}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 167, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 319, ""PLANNED_REWARD_TOO_LOW"": 303, ""RSI_NOT_BELOW_35"": 260, ""RSI_RECOVERY_NOT_CONFIRMED"": 217, ""TARGET_NOT_ABOVE_ENTRY"": 172, ""TREND_SUPPORT_NOT_CONFIRMED"": 169}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 348, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 446, ""PLANNED_REWARD_TOO_LOW"": 435, ""RSI_NOT_BELOW_35"": 376, ""RSI_RECOVERY_NOT_CONFIRMED"": 311, ""TARGET_NOT_ABOVE_ENTRY"": 224, ""TREND_SUPPORT_NOT_CONFIRMED"": 336}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 57, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 146, ""PLANNED_REWARD_TOO_LOW"": 141, ""RSI_NOT_BELOW_35"": 134, ""RSI_RECOVERY_NOT_CONFIRMED"": 105, ""TARGET_NOT_ABOVE_ENTRY"": 90, ""TREND_SUPPORT_NOT_CONFIRMED"": 48}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 211, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 324, ""PLANNED_REWARD_TOO_LOW"": 340, ""RSI_NOT_BELOW_35"": 288, ""RSI_RECOVERY_NOT_CONFIRMED"": 229, ""TARGET_NOT_ABOVE_ENTRY"": 155, ""TREND_SUPPORT_NOT_CONFIRMED"": 210}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 135, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 333, ""PLANNED_REWARD_TOO_LOW"": 324, ""RSI_NOT_BELOW_35"": 305, ""RSI_RECOVERY_NOT_CONFIRMED"": 223, ""TARGET_NOT_ABOVE_ENTRY"": 210, ""TREND_SUPPORT_NOT_CONFIRMED"": 145}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 110, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 346, ""PLANNED_REWARD_TOO_LOW"": 345, ""RSI_NOT_BELOW_35"": 331, ""RSI_RECOVERY_NOT_CONFIRMED"": 210, ""TARGET_NOT_ABOVE_ENTRY"": 218, ""TREND_SUPPORT_NOT_CONFIRMED"": 102}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 355, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 439, ""PLANNED_REWARD_TOO_LOW"": 421, ""RSI_NOT_BELOW_35"": 370, ""RSI_RECOVERY_NOT_CONFIRMED"": 305, ""TARGET_NOT_ABOVE_ENTRY"": 221, ""TREND_SUPPORT_NOT_CONFIRMED"": 331}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
COMBINED,7,0.0,-566.381992717984,-1.6067676367155947,0.0,-0.011910055614153292,0.0,-80.91171324542628,10.285714285714286,0,7,124.10905179789691,24.910264947763405,True,"{""CLOSE_NOT_ABOVE_MA200"": 4424, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 7510, ""OPEN_TRADE_EXISTS"": 63, ""PLANNED_REWARD_TOO_LOW"": 7148, ""RSI_NOT_BELOW_35"": 6497, ""RSI_RECOVERY_NOT_CONFIRMED"": 5171, ""TARGET_NOT_ABOVE_ENTRY"": 4148, ""TREND_SUPPORT_NOT_CONFIRMED"": 4414}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,5.81
