asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 123, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 166, ""PLANNED_REWARD_TOO_LOW"": 149, ""RSI_NOT_BELOW_35"": 134, ""RSI_RECOVERY_NOT_CONFIRMED"": 113, ""TARGET_NOT_ABOVE_ENTRY"": 94, ""TREND_SUPPORT_NOT_CONFIRMED"": 142}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
GOLD,2,0.5,-54.143912778149286,-0.4435469999936915,0.21348602617782358,0.0,14.696456980355126,-68.84036975850441,3.0,1,1,39.848023371075925,7.972463852096599,True,"{""CLOSE_NOT_ABOVE_MA200"": 206, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 496, ""OPEN_TRADE_EXISTS"": 4, ""PLANNED_REWARD_TOO_LOW"": 488, ""RSI_NOT_BELOW_35"": 429, ""RSI_RECOVERY_NOT_CONFIRMED"": 349, ""TARGET_NOT_ABOVE_ENTRY"": 316, ""TREND_SUPPORT_NOT_CONFIRMED"": 195}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,17.48
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 126, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 377, ""PLANNED_REWARD_TOO_LOW"": 344, ""RSI_NOT_BELOW_35"": 315, ""RSI_RECOVERY_NOT_CONFIRMED"": 244, ""TARGET_NOT_ABOVE_ENTRY"": 226, ""TREND_SUPPORT_NOT_CONFIRMED"": 142}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 174, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 155, ""PLANNED_REWARD_TOO_LOW"": 123, ""RSI_NOT_BELOW_35"": 109, ""RSI_RECOVERY_NOT_CONFIRMED"": 121, ""TARGET_NOT_ABOVE_ENTRY"": 72, ""TREND_SUPPORT_NOT_CONFIRMED"": 175}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 130, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 159, ""PLANNED_REWARD_TOO_LOW"": 157, ""RSI_NOT_BELOW_35"": 143, ""RSI_RECOVERY_NOT_CONFIRMED"": 111, ""TARGET_NOT_ABOVE_ENTRY"": 87, ""TREND_SUPPORT_NOT_CONFIRMED"": 144}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 162, ""PLANNED_REWARD_TOO_LOW"": 146, ""RSI_NOT_BELOW_35"": 138, ""RSI_RECOVERY_NOT_CONFIRMED"": 112, ""TARGET_NOT_ABOVE_ENTRY"": 106, ""TREND_SUPPORT_NOT_CONFIRMED"": 136}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 60, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 168, ""PLANNED_REWARD_TOO_LOW"": 160, ""RSI_NOT_BELOW_35"": 155, ""RSI_RECOVERY_NOT_CONFIRMED"": 112, ""TARGET_NOT_ABOVE_ENTRY"": 107, ""TREND_SUPPORT_NOT_CONFIRMED"": 60}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 174, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 370, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 350, ""RSI_NOT_BELOW_35"": 328, ""RSI_RECOVERY_NOT_CONFIRMED"": 243, ""TARGET_NOT_ABOVE_ENTRY"": 220, ""TREND_SUPPORT_NOT_CONFIRMED"": 186}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 217, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 561, ""PLANNED_REWARD_TOO_LOW"": 528, ""RSI_NOT_BELOW_35"": 493, ""RSI_RECOVERY_NOT_CONFIRMED"": 373, ""TARGET_NOT_ABOVE_ENTRY"": 368, ""TREND_SUPPORT_NOT_CONFIRMED"": 219}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
QQQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 133, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 164, ""PLANNED_REWARD_TOO_LOW"": 140, ""RSI_NOT_BELOW_35"": 128, ""RSI_RECOVERY_NOT_CONFIRMED"": 118, ""TARGET_NOT_ABOVE_ENTRY"": 85, ""TREND_SUPPORT_NOT_CONFIRMED"": 146}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 166, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 155, ""PLANNED_REWARD_TOO_LOW"": 139, ""RSI_NOT_BELOW_35"": 119, ""RSI_RECOVERY_NOT_CONFIRMED"": 119, ""TARGET_NOT_ABOVE_ENTRY"": 75, ""TREND_SUPPORT_NOT_CONFIRMED"": 175}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,{},V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 167, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 369, ""PLANNED_REWARD_TOO_LOW"": 353, ""RSI_NOT_BELOW_35"": 310, ""RSI_RECOVERY_NOT_CONFIRMED"": 246, ""TARGET_NOT_ABOVE_ENTRY"": 211, ""TREND_SUPPORT_NOT_CONFIRMED"": 169}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SOL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 349, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 541, ""PLANNED_REWARD_TOO_LOW"": 534, ""RSI_NOT_BELOW_35"": 472, ""RSI_RECOVERY_NOT_CONFIRMED"": 368, ""TARGET_NOT_ABOVE_ENTRY"": 293, ""TREND_SUPPORT_NOT_CONFIRMED"": 347}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 57, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 162, ""PLANNED_REWARD_TOO_LOW"": 157, ""RSI_NOT_BELOW_35"": 150, ""RSI_RECOVERY_NOT_CONFIRMED"": 116, ""TARGET_NOT_ABOVE_ENTRY"": 106, ""TREND_SUPPORT_NOT_CONFIRMED"": 48}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 262, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 371, ""PLANNED_REWARD_TOO_LOW"": 382, ""RSI_NOT_BELOW_35"": 324, ""RSI_RECOVERY_NOT_CONFIRMED"": 263, ""TARGET_NOT_ABOVE_ENTRY"": 163, ""TREND_SUPPORT_NOT_CONFIRMED"": 261}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 164, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 380, ""PLANNED_REWARD_TOO_LOW"": 365, ""RSI_NOT_BELOW_35"": 343, ""RSI_RECOVERY_NOT_CONFIRMED"": 252, ""TARGET_NOT_ABOVE_ENTRY"": 243, ""TREND_SUPPORT_NOT_CONFIRMED"": 181}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 137, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 393, ""PLANNED_REWARD_TOO_LOW"": 391, ""RSI_NOT_BELOW_35"": 373, ""RSI_RECOVERY_NOT_CONFIRMED"": 246, ""TARGET_NOT_ABOVE_ENTRY"": 253, ""TREND_SUPPORT_NOT_CONFIRMED"": 135}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
XRP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 456, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 533, ""PLANNED_REWARD_TOO_LOW"": 511, ""RSI_NOT_BELOW_35"": 449, ""RSI_RECOVERY_NOT_CONFIRMED"": 372, ""TARGET_NOT_ABOVE_ENTRY"": 261, ""TREND_SUPPORT_NOT_CONFIRMED"": 432}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
COMBINED,8,0.125,-551.6855357376287,-1.3333266413939024,0.025947959450174234,-0.011910055614153292,14.696456980355126,-80.91171324542628,9.375,1,7,144.00596442799036,28.88272879986,True,"{""CLOSE_NOT_ABOVE_MA200"": 4832, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 8715, ""OPEN_TRADE_EXISTS"": 65, ""PLANNED_REWARD_TOO_LOW"": 8324, ""RSI_NOT_BELOW_35"": 7590, ""RSI_RECOVERY_NOT_CONFIRMED"": 5971, ""TARGET_NOT_ABOVE_ENTRY"": 4962, ""TREND_SUPPORT_NOT_CONFIRMED"": 4862}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,7.07
