asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 256, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 651, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 621, ""RSI_NOT_BELOW_35"": 580, ""RSI_RECOVERY_NOT_CONFIRMED"": 430, ""TARGET_NOT_ABOVE_ENTRY"": 387, ""TREND_SUPPORT_NOT_CONFIRMED"": 269}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 334, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 979, ""PLANNED_REWARD_TOO_LOW"": 928, ""RSI_NOT_BELOW_35"": 865, ""RSI_RECOVERY_NOT_CONFIRMED"": 667, ""TARGET_NOT_ABOVE_ENTRY"": 600, ""TREND_SUPPORT_NOT_CONFIRMED"": 331}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
QQQ,1,0.0,-79.21417374284204,-1.3828106180742887,0.0,0.0,0.0,-79.21417374284204,21.0,0,1,19.94072655280997,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 140, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 264, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 225, ""RSI_NOT_BELOW_35"": 207, ""RSI_RECOVERY_NOT_CONFIRMED"": 190, ""TARGET_NOT_ABOVE_ENTRY"": 131, ""TREND_SUPPORT_NOT_CONFIRMED"": 146}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 255, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 256, ""PLANNED_REWARD_TOO_LOW"": 226, ""RSI_NOT_BELOW_35"": 202, ""RSI_RECOVERY_NOT_CONFIRMED"": 194, ""TARGET_NOT_ABOVE_ENTRY"": 125, ""TREND_SUPPORT_NOT_CONFIRMED"": 273}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 218, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 655, ""PLANNED_REWARD_TOO_LOW"": 634, ""RSI_NOT_BELOW_35"": 565, ""RSI_RECOVERY_NOT_CONFIRMED"": 435, ""TARGET_NOT_ABOVE_ENTRY"": 378, ""TREND_SUPPORT_NOT_CONFIRMED"": 218}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SOL,1,1.0,93.26369384334303,1.1090234538095585,93.26369384334303,0.0,93.26369384334303,0.0,4.0,1,0,20.113377070914257,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 423, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 963, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 965, ""RSI_NOT_BELOW_35"": 854, ""RSI_RECOVERY_NOT_CONFIRMED"": 640, ""TARGET_NOT_ABOVE_ENTRY"": 541, ""TREND_SUPPORT_NOT_CONFIRMED"": 411}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,67.64
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 57, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 260, ""PLANNED_REWARD_TOO_LOW"": 243, ""RSI_NOT_BELOW_35"": 228, ""RSI_RECOVERY_NOT_CONFIRMED"": 185, ""TARGET_NOT_ABOVE_ENTRY"": 152, ""TREND_SUPPORT_NOT_CONFIRMED"": 48}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 454, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 652, ""PLANNED_REWARD_TOO_LOW"": 664, ""RSI_NOT_BELOW_35"": 534, ""RSI_RECOVERY_NOT_CONFIRMED"": 464, ""TARGET_NOT_ABOVE_ENTRY"": 307, ""TREND_SUPPORT_NOT_CONFIRMED"": 448}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 303, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 670, ""PLANNED_REWARD_TOO_LOW"": 653, ""RSI_NOT_BELOW_35"": 606, ""RSI_RECOVERY_NOT_CONFIRMED"": 448, ""TARGET_NOT_ABOVE_ENTRY"": 432, ""TREND_SUPPORT_NOT_CONFIRMED"": 311}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDJPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 224, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 685, ""PLANNED_REWARD_TOO_LOW"": 684, ""RSI_NOT_BELOW_35"": 637, ""RSI_RECOVERY_NOT_CONFIRMED"": 433, ""TARGET_NOT_ABOVE_ENTRY"": 443, ""TREND_SUPPORT_NOT_CONFIRMED"": 215}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
XRP,1,1.0,133.29411678252234,1.3329411678252234,133.29411678252234,0.0,133.29411678252234,0.0,8.0,1,0,8.639097384971855,1.6994328341608722,True,"{""CLOSE_NOT_ABOVE_MA200"": 701, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 952, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 936, ""RSI_NOT_BELOW_35"": 813, ""RSI_RECOVERY_NOT_CONFIRMED"": 648, ""TARGET_NOT_ABOVE_ENTRY"": 489, ""TREND_SUPPORT_NOT_CONFIRMED"": 671, ""VOLATILITY_SHOCK"": 10}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,70.99
COMBINED,15,0.3333333333333333,-314.3810433721455,-1.2859176866789854,0.5477327198864659,-0.022536361588980144,76.14823868034105,-69.5122236773851,13.4,3,7,257.0717089625556,51.42580365939304,True,"{""CLOSE_NOT_ABOVE_MA200"": 6935, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 14785, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 102, ""PLANNED_REWARD_TOO_LOW"": 14221, ""RSI_NOT_BELOW_35"": 12915, ""RSI_RECOVERY_NOT_CONFIRMED"": 10070, ""TARGET_NOT_ABOVE_ENTRY"": 8448, ""TREND_SUPPORT_NOT_CONFIRMED"": 6926, ""VOLATILITY_SHOCK"": 10}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,18.93
