asset,total_trades,win_rate,net_pnl,expectancy_r,profit_factor,max_drawdown,average_win,average_loss,average_holding_hours,consecutive_wins,consecutive_losses,fees_paid,slippage_paid_estimate,insufficient_sample,rejected_setup_counts,candidate_id,display_label,bucket,family,title,interval,asset_filter,asset_exclude,evidence_note,enabled,rating,rating_score
GLD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 124, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 290, ""PLANNED_REWARD_TOO_LOW"": 258, ""RSI_NOT_BELOW_35"": 237, ""RSI_RECOVERY_NOT_CONFIRMED"": 201, ""TARGET_NOT_ABOVE_ENTRY"": 166, ""TREND_SUPPORT_NOT_CONFIRMED"": 142}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
GOLD,3,0.3333333333333333,-78.24739597887276,-3.903040608366268,0.15812188232396704,-0.002423469934547925,14.696456980355126,-46.47192647961394,2.3333333333333335,1,1,59.73551955850633,11.95080628698534,True,"{""CLOSE_NOT_ABOVE_MA200"": 214, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 766, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 4, ""PLANNED_REWARD_TOO_LOW"": 766, ""RSI_NOT_BELOW_35"": 679, ""RSI_RECOVERY_NOT_CONFIRMED"": 532, ""TARGET_NOT_ABOVE_ENTRY"": 488, ""TREND_SUPPORT_NOT_CONFIRMED"": 202}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,4.34
GOLD_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 257, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 737, ""PLANNED_REWARD_TOO_LOW"": 677, ""RSI_NOT_BELOW_35"": 620, ""RSI_RECOVERY_NOT_CONFIRMED"": 484, ""TARGET_NOT_ABOVE_ENTRY"": 422, ""TREND_SUPPORT_NOT_CONFIRMED"": 272}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MARA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 253, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 283, ""PLANNED_REWARD_TOO_LOW"": 232, ""RSI_NOT_BELOW_35"": 219, ""RSI_RECOVERY_NOT_CONFIRMED"": 204, ""TARGET_NOT_ABOVE_ENTRY"": 136, ""TREND_SUPPORT_NOT_CONFIRMED"": 257}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
MSTR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 159, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 286, ""PLANNED_REWARD_TOO_LOW"": 286, ""RSI_NOT_BELOW_35"": 259, ""RSI_RECOVERY_NOT_CONFIRMED"": 191, ""TARGET_NOT_ABOVE_ENTRY"": 160, ""TREND_SUPPORT_NOT_CONFIRMED"": 176}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NEM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 129, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 286, ""PLANNED_REWARD_TOO_LOW"": 249, ""RSI_NOT_BELOW_35"": 245, ""RSI_RECOVERY_NOT_CONFIRMED"": 192, ""TARGET_NOT_ABOVE_ENTRY"": 189, ""TREND_SUPPORT_NOT_CONFIRMED"": 136}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
NVDA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 75, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 292, ""PLANNED_REWARD_TOO_LOW"": 273, ""RSI_NOT_BELOW_35"": 245, ""RSI_RECOVERY_NOT_CONFIRMED"": 191, ""TARGET_NOT_ABOVE_ENTRY"": 165, ""TREND_SUPPORT_NOT_CONFIRMED"": 67}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
OIL_FUT,1,0.0,-108.84876811979952,-1.088487681197995,0.0,0.0,0.0,-108.84876811979952,10.0,0,1,8.053353253011876,1.630829733575733,True,"{""CLOSE_NOT_ABOVE_MA200"": 256, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 722, ""OPEN_TRADE_EXISTS"": 7, ""PLANNED_REWARD_TOO_LOW"": 693, ""RSI_NOT_BELOW_35"": 654, ""RSI_RECOVERY_NOT_CONFIRMED"": 474, ""TARGET_NOT_ABOVE_ENTRY"": 444, ""TREND_SUPPORT_NOT_CONFIRMED"": 269}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,4.67
PAXG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 456, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1127, ""PLANNED_REWARD_TOO_LOW"": 1065, ""RSI_NOT_BELOW_35"": 993, ""RSI_RECOVERY_NOT_CONFIRMED"": 771, ""TARGET_NOT_ABOVE_ENTRY"": 671, ""TREND_SUPPORT_NOT_CONFIRMED"": 453}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
QQQ,1,0.0,-79.21417374284204,-1.3828106180742887,0.0,0.0,0.0,-79.21417374284204,21.0,0,1,19.94072655280997,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 148, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 288, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 246, ""RSI_NOT_BELOW_35"": 224, ""RSI_RECOVERY_NOT_CONFIRMED"": 201, ""TARGET_NOT_ABOVE_ENTRY"": 145, ""TREND_SUPPORT_NOT_CONFIRMED"": 146}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
RIOT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 266, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 280, ""PLANNED_REWARD_TOO_LOW"": 248, ""RSI_NOT_BELOW_35"": 225, ""RSI_RECOVERY_NOT_CONFIRMED"": 202, ""TARGET_NOT_ABOVE_ENTRY"": 142, ""TREND_SUPPORT_NOT_CONFIRMED"": 296}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SILVER_FUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 294, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 733, ""PLANNED_REWARD_TOO_LOW"": 705, ""RSI_NOT_BELOW_35"": 630, ""RSI_RECOVERY_NOT_CONFIRMED"": 484, ""TARGET_NOT_ABOVE_ENTRY"": 419, ""TREND_SUPPORT_NOT_CONFIRMED"": 298}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
SOL,1,1.0,93.26369384334303,1.1090234538095585,93.26369384334303,0.0,93.26369384334303,0.0,4.0,1,0,20.113377070914257,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 494, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1115, ""OPEN_TRADE_EXISTS"": 3, ""PLANNED_REWARD_TOO_LOW"": 1112, ""RSI_NOT_BELOW_35"": 985, ""RSI_RECOVERY_NOT_CONFIRMED"": 737, ""TARGET_NOT_ABOVE_ENTRY"": 617, ""TREND_SUPPORT_NOT_CONFIRMED"": 496}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,67.64
SPY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 60, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 284, ""PLANNED_REWARD_TOO_LOW"": 264, ""RSI_NOT_BELOW_35"": 249, ""RSI_RECOVERY_NOT_CONFIRMED"": 199, ""TARGET_NOT_ABOVE_ENTRY"": 171, ""TREND_SUPPORT_NOT_CONFIRMED"": 48}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCAD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 543, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 750, ""PLANNED_REWARD_TOO_LOW"": 755, ""RSI_NOT_BELOW_35"": 597, ""RSI_RECOVERY_NOT_CONFIRMED"": 535, ""TARGET_NOT_ABOVE_ENTRY"": 352, ""TREND_SUPPORT_NOT_CONFIRMED"": 526}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDCHF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 308, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 772, ""PLANNED_REWARD_TOO_LOW"": 750, ""RSI_NOT_BELOW_35"": 694, ""RSI_RECOVERY_NOT_CONFIRMED"": 509, ""TARGET_NOT_ABOVE_ENTRY"": 490, ""TREND_SUPPORT_NOT_CONFIRMED"": 311}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,20.0
USDJPY,1,0.0,-36.8052032371856,-2.482646031495021,0.0,0.0,0.0,-36.8052032371856,6.0,0,1,19.98317797473755,4.0,True,"{""CLOSE_NOT_ABOVE_MA200"": 314, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 776, ""OPEN_TRADE_EXISTS"": 5, ""PLANNED_REWARD_TOO_LOW"": 743, ""RSI_NOT_BELOW_35"": 690, ""RSI_RECOVERY_NOT_CONFIRMED"": 503, ""TARGET_NOT_ABOVE_ENTRY"": 477, ""TREND_SUPPORT_NOT_CONFIRMED"": 296}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,1.0
XRP,3,0.6666666666666666,58.256135977637655,0.19889982626349034,1.5142353850955697,-0.011179672194427783,85.77152122649409,-113.28690647535052,11.0,1,1,29.637784002603567,5.909978016524665,True,"{""CLOSE_NOT_ABOVE_MA200"": 753, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 1094, ""OPEN_TRADE_EXISTS"": 30, ""PLANNED_REWARD_TOO_LOW"": 1089, ""RSI_NOT_BELOW_35"": 942, ""RSI_RECOVERY_NOT_CONFIRMED"": 750, ""TARGET_NOT_ABOVE_ENTRY"": 566, ""TREND_SUPPORT_NOT_CONFIRMED"": 720, ""VOLATILITY_SHOCK"": 10}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,40.01
COMBINED,19,0.3157894736842105,-530.8858320950909,-1.251170980628464,0.4410998284115858,-0.023996684638356587,69.83168651202853,-73.06738085902016,13.473684210526315,3,7,317.96882720389294,63.63634884175683,True,"{""CLOSE_NOT_ABOVE_MA200"": 7744, ""CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB"": 16583, ""DAILY_LOSS_GUARD"": 17, ""OPEN_TRADE_EXISTS"": 153, ""PLANNED_REWARD_TOO_LOW"": 15923, ""RSI_NOT_BELOW_35"": 14451, ""RSI_RECOVERY_NOT_CONFIRMED"": 11252, ""TARGET_NOT_ABOVE_ENTRY"": 9451, ""TREND_SUPPORT_NOT_CONFIRMED"": 7727, ""VOLATILITY_SHOCK"": 10}",V2_MR_REGIME,V2_MR_REGIME,V2_SHADOW,Mean Reversion,Mean reversion with tighter regime filter,1h,ALL,AUTO_QUARANTINE,"Loss autopsy: regime-filtered MR still bought weak structure. V2 requires MA20 above MA200, RSI recovery, and reward quality.",True,INSUFFICIENT_SAMPLE,22.24
