<<<<<<< HEAD
timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,side,adx,adx_falling_3,ma20,bb_lower,bb_upper,bb_width_pct,band_distance_atr,atr,planned_reward_r,passed,rejection_reasons
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783692000000,2026-07-10T14:00:00+00:00,1802.75,1803.3,1774.11,1783.67,,55.531249914719716,False,1771.4190000000003,1732.219332195286,1810.6186678047147,4.395394641914077,0.0,15.169999999999991,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783695600000,2026-07-10T15:00:00+00:00,1783.56,1795.31,1782.6,1789.7,,55.30314674686074,False,1773.5485,1735.2453882334614,1811.8516117665388,4.280394676933416,0.0,13.23357142857141,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783699200000,2026-07-10T16:00:00+00:00,1789.61,1798.44,1784.52,1796.0,,54.45273579881308,True,1775.9759999999999,1738.4507421594471,1813.5012578405526,4.178759225005873,0.0,13.444999999999984,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783702800000,2026-07-10T17:00:00+00:00,1796.34,1798.16,1786.73,1786.88,,53.18941549423671,True,1777.9715,1742.6483244490964,1813.2946755509038,3.9536147419976344,0.0,13.47499999999999,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783706400000,2026-07-10T18:00:00+00:00,1786.88,1792.11,1779.48,1783.67,,50.46577167708989,True,1779.8470000000002,1747.6327639544263,1812.061236045574,3.6121296030738756,0.0,13.766428571428557,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783710000000,2026-07-10T19:00:00+00:00,1783.66,1796.4,1782.63,1791.12,,48.11607802717397,True,1782.212,1754.2618432204763,1810.1621567795237,3.1209697596502406,0.0,14.206428571428546,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783713600000,2026-07-10T20:00:00+00:00,1791.4,1793.07,1788.17,1788.85,,45.75369269767901,True,1784.5805,1763.7055020598816,1805.4554979401184,2.33390143836749,0.0,13.79571428571426,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783717200000,2026-07-10T21:00:00+00:00,1788.85,1795.96,1788.44,1793.0,,44.2523066936473,True,1785.9235,1766.5658624633597,1805.2811375366405,2.159245681722294,0.0,13.686428571428548,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783720800000,2026-07-10T22:00:00+00:00,1793.0,1795.37,1791.54,1793.97,,41.51719818927445,True,1787.048,1768.584890186105,1805.511109813895,2.0583521256091255,0.0,12.768571428571411,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783724400000,2026-07-10T23:00:00+00:00,1793.97,1797.04,1791.18,1795.74,,38.01798964475797,True,1788.095,1770.161537980637,1806.0284620193631,1.9973339146383224,0.0,12.217142857142838,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783728000000,2026-07-11T00:00:00+00:00,1795.73,1796.18,1788.8,1792.08,,34.13027867173651,True,1789.0245,1772.3311474607424,1805.7178525392576,1.86301421133628,0.0,11.789285714285711,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783731600000,2026-07-11T01:00:00+00:00,1791.97,1797.87,1787.29,1787.91,,29.992756381346094,True,1789.5285,1773.627650620173,1805.4293493798268,1.7787080311455188,0.0,11.962857142857128,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783735200000,2026-07-11T02:00:00+00:00,1787.91,1794.95,1785.25,1794.28,,26.80421336440371,True,1790.7419999999997,1777.5031305618666,1803.980869438133,1.4756748599029337,0.0,11.593571428571408,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783738800000,2026-07-11T03:00:00+00:00,1794.28,1796.96,1791.12,1795.19,,23.2839992130264,True,1791.882,1781.5540271108057,1802.2099728891944,1.150627275017616,0.0,10.661428571428571,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783742400000,2026-07-11T04:00:00+00:00,1795.18,1799.06,1794.37,1795.19,,20.952860429235958,True,1792.5035000000003,1782.9815059336331,1802.0254940663674,1.0608341252309943,0.0,8.911428571428571,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783746000000,2026-07-11T05:00:00+00:00,1795.2,1800.89,1793.77,1797.92,,20.625899159192564,True,1792.8290000000002,1783.0375181918196,1802.6204818081808,1.0892010554619345,0.0,8.512142857142862,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783749600000,2026-07-11T06:00:00+00:00,1797.91,1802.07,1793.44,1797.97,,19.702981695165388,True,1792.9435,1782.9694832063542,1802.917516793646,1.109475329804823,0.0,8.134285714285706,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783753200000,2026-07-11T07:00:00+00:00,1797.96,1800.57,1796.78,1798.68,,19.172918412972564,True,1792.861,1783.1078878813003,1802.6141121187,1.0844744055307054,0.0,7.588571428571413,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783756800000,2026-07-11T08:00:00+00:00,1798.66,1802.2,1798.17,1800.29,,22.693475301004607,False,1793.2454999999998,1782.971444374302,1803.5195556256974,1.1413778475354144,0.0,6.974285714285705,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783760400000,2026-07-11T09:00:00+00:00,1800.05,1801.32,1793.4,1794.0,,23.075941722713953,False,1792.8055,1783.4975475398758,1802.113452460124,1.0376758595456155,0.0,6.556428571428553,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783764000000,2026-07-11T10:00:00+00:00,1794.04,1797.72,1793.71,1796.71,,23.064554723979832,False,1793.4575,1785.0138565328746,1801.9011434671254,0.9399005367728138,0.0,6.492857142857133,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783767600000,2026-07-11T11:00:00+00:00,1796.75,1799.51,1795.57,1798.94,,22.48747351316515,True,1793.9195,1785.3387576661498,1802.50024233385,0.9539776016821171,0.0,6.237142857142852,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783771200000,2026-07-11T12:00:00+00:00,1798.95,1799.99,1796.81,1798.74,,23.0384910825621,False,1794.0565000000001,1785.2624218220483,1802.850578177952,0.9778042605325795,0.0,6.190714285714291,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783774800000,2026-07-11T13:00:00+00:00,1798.74,1807.55,1797.46,1801.55,,25.12763490368663,False,1794.7899999999997,1786.0656776767516,1803.5143223232478,0.9685351306650483,0.0,6.492857142857149,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783778400000,2026-07-11T14:00:00+00:00,1801.32,1816.03,1801.13,1809.65,,28.689881885689683,False,1796.089,1786.6657714662158,1805.512228533784,1.041442105797711,0.5885876907846395,7.029999999999989,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783782000000,2026-07-11T15:00:00+00:00,1809.49,1826.1,1807.33,1813.51,,33.039986971503126,False,1797.2085000000002,1785.3956184294466,1809.0213815705538,1.3027644259533833,0.5894443111551162,7.614999999999993,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783785600000,2026-07-11T16:00:00+00:00,1813.51,1823.04,1809.49,1822.01,,36.87267826268861,False,1798.8664999999996,1783.452276341316,1814.2807236586832,1.6920020920503802,0.9796294475686697,7.889999999999986,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783789200000,2026-07-11T17:00:00+00:00,1822.02,1828.42,1816.96,1823.28,,40.32976346210673,False,1800.3805,1781.9210812930114,1818.8399187069886,2.0248583549414874,0.5355025680751205,8.29142857142855,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783792800000,2026-07-11T18:00:00+00:00,1823.16,1829.25,1822.56,1825.15,,44.441988673228366,False,1801.9395,1780.832275194263,1823.0467248057369,2.312930422785733,0.2493720589404246,8.434285714285693,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783796400000,2026-07-11T19:00:00+00:00,1825.15,1826.18,1817.99,1823.41,,46.91703154520774,False,1803.3229999999999,1780.4676206769627,1826.178379323037,2.506883182941537,0.0,8.51071428571426,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783800000000,2026-07-11T20:00:00+00:00,1823.4,1827.65,1822.73,1824.85,,49.76402415921985,False,1804.9615000000001,1780.8984376221583,1829.024562377842,2.6372646932999193,0.0,8.245714285714273,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783803600000,2026-07-11T21:00:00+00:00,1824.85,1828.09,1821.61,1822.72,,52.34471451460422,False,1806.702,1782.788912704548,1830.615087295452,2.6238903721308797,0.0,8.437857142857135,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783807200000,2026-07-11T22:00:00+00:00,1822.71,1823.05,1808.06,1812.78,,49.29784141173643,False,1807.627,1784.283040524369,1830.970959475631,2.575487315132667,0.0,9.22071428571428,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783810800000,2026-07-11T23:00:00+00:00,1812.8,1814.76,1785.35,1786.81,,48.12156460658389,True,1807.2079999999999,1782.7136760860826,1831.702323913917,2.7416819822943954,0.0,10.755714285714296,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783814400000,2026-07-12T00:00:00+00:00,1786.81,1789.93,1778.55,1787.73,,47.47475523651848,True,1806.8349999999998,1781.41045634628,1832.2595436537197,2.8443382002561757,0.0,11.282142857142876,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783818000000,2026-07-12T01:00:00+00:00,1787.74,1808.43,1786.99,1805.58,,46.30056737874747,True,1807.218,1782.1134142834442,1832.322585716556,2.7807780011471,0.0,12.532142857142876,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783821600000,2026-07-12T02:00:00+00:00,1805.58,1806.57,1802.01,1803.96,,44.977999279536434,True,1807.5175,1782.7203381664372,1832.3146618335627,2.749191981370182,0.0,12.630714285714296,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783825200000,2026-07-12T03:00:00+00:00,1803.86,1812.49,1801.51,1810.43,,42.42808140354815,True,1808.105,1783.6183738542873,1832.5916261457128,2.705061907470906,0.0,12.694285714285732,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783828800000,2026-07-12T04:00:00+00:00,1810.43,1811.41,1803.0,1804.8,,38.53798096507849,True,1808.3305,1784.0537370568088,1832.6072629431912,2.69024412047775,0.0,12.230714285714319,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783832400000,2026-07-12T05:00:00+00:00,1804.8,1806.03,1800.11,1802.17,,35.275905485460115,True,1808.7390000000003,1785.1760749693533,1832.3019250306472,2.614950313305289,0.0,11.312857142857183,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783836000000,2026-07-12T06:00:00+00:00,1802.16,1802.16,1788.34,1794.02,,32.100934347867,True,1808.6045,1784.7396828207318,1832.469317179268,2.6604850758930367,0.0,11.332857142857197,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783839600000,2026-07-12T07:00:00+00:00,1794.02,1798.0,1793.09,1797.7,,29.371036138101953,True,1808.5425000000002,1784.5713666308852,1832.5136333691153,2.6668669265300133,0.0,10.865000000000057,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783843200000,2026-07-12T08:00:00+00:00,1797.69,1807.84,1797.32,1803.92,,25.771174077628633,True,1808.8015,1785.1498063819968,1832.4531936180033,2.6222552683049427,0.0,11.138571428571481,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783846800000,2026-07-12T09:00:00+00:00,1803.92,1804.8,1795.29,1801.33,,23.341932134716505,True,1808.7904999999998,1785.1251257371682,1832.4558742628315,2.627544565718843,0.0,11.23285714285719,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783850400000,2026-07-12T10:00:00+00:00,1801.32,1801.32,1797.91,1798.33,,21.034187605466773,True,1808.2244999999998,1784.1308249171093,1832.3181750828903,2.679561046403109,0.0,11.125714285714318,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783854000000,2026-07-12T11:00:00+00:00,1798.33,1805.59,1795.28,1802.65,,18.536968412653465,True,1807.6815,1783.599276452331,1831.7637235476689,2.6718690314447002,0.0,11.39928571428574,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783857600000,2026-07-12T12:00:00+00:00,1802.64,1808.33,1801.89,1805.99,,17.506703273393434,True,1806.8805,1783.709437465021,1830.051562534979,2.5660233484104564,0.0,10.788571428571442,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783861200000,2026-07-12T13:00:00+00:00,1805.98,1808.64,1804.2,1804.8,,18.95316868862336,False,1805.9564999999998,1784.0348209812769,1827.8781790187227,2.4292640756563495,0.0,9.005000000000011,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783864800000,2026-07-12T14:00:00+00:00,1804.86,1821.4,1803.2,1818.51,,21.67051969258094,False,1805.6245000000004,1784.6970276490472,1826.5519723509535,2.301606518628236,0.0,9.492142857142865,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1783868400000,2026-07-12T15:00:00+00:00,1818.47,1825.46,1815.41,1819.96,,24.31726987888401,False,1805.452,1785.0638518741914,1825.8401481258086,2.2405050798708306,0.0,8.678571428571429,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
