timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons,atr_pct,rsi_prev,planned_reward_r
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784052000000,2026-07-14T18:00:00+00:00,1.1038,1.1129,1.1025,1.1118,93.3980582524267,1.0795350000000001,1.0458944723584809,1.099203,0.007971428571428582,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784055600000,2026-07-14T19:00:00+00:00,1.1117,1.1202,1.1103,1.1146,93.34637964774902,1.081955,1.045642386488992,1.099105,0.00827142857142858,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784059200000,2026-07-14T20:00:00+00:00,1.1146,1.1152,1.1086,1.1097,87.84530386740276,1.084035,1.0463937314241427,1.099082,0.008571428571428579,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784062800000,2026-07-14T21:00:00+00:00,1.1095,1.1106,1.106,1.1073,85.63734290843745,1.086195,1.0484196919271356,1.099043,0.00860714285714286,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784066400000,2026-07-14T22:00:00+00:00,1.1073,1.1133,1.1041,1.1095,86.13518197573596,1.08843,1.0506931691844716,1.0989775,0.008999999999999992,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784070000000,2026-07-14T23:00:00+00:00,1.1095,1.1119,1.1081,1.1112,87.11864406779628,1.09073,1.0533311176637614,1.098815,0.009071428571428572,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784073600000,2026-07-15T00:00:00+00:00,1.1112,1.1117,1.1059,1.1076,81.33333333333294,1.092755,1.056319880952578,1.0985895,0.009164285714285705,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784077200000,2026-07-15T01:00:00+00:00,1.1074,1.1078,1.1014,1.1025,74.33070866141713,1.094365,1.0592182064051383,1.098373,0.009342857142857128,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784080800000,2026-07-15T02:00:00+00:00,1.1025,1.1036,1.0982,1.0988,60.39603960396026,1.095875,1.0627488245491603,1.0981295,0.008221428571428538,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784084400000,2026-07-15T03:00:00+00:00,1.0988,1.1049,1.0987,1.1036,56.04395604395583,1.097675,1.0670739624358945,1.097906,0.007264285714285675,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784088000000,2026-07-15T04:00:00+00:00,1.1034,1.1059,1.1003,1.1026,50.70422535211259,1.099415,1.0720168048039693,1.097703,0.0069714285714285494,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784091600000,2026-07-15T05:00:00+00:00,1.1026,1.1062,1.0989,1.1059,52.38095238095259,1.10134,1.078118079321473,1.097468,0.006792857142857124,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784095200000,2026-07-15T06:00:00+00:00,1.1059,1.1132,1.1049,1.1067,52.914798206277936,1.1031749999999998,1.0848693861069945,1.0972659999999999,0.0069214285714285385,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784098800000,2026-07-15T07:00:00+00:00,1.1067,1.1074,1.1011,1.1031,49.269311064718245,1.10475,1.0935349208652014,1.09706,0.006842857142857103,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784102400000,2026-07-15T08:00:00+00:00,1.1031,1.1081,1.1024,1.1072,44.772727272727344,1.1056949999999999,1.0973711847690022,1.096856,0.0065071428571428225,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784106000000,2026-07-15T09:00:00+00:00,1.1071,1.1118,1.107,1.1077,41.72661870503578,1.106175,1.0985834586545427,1.0966925,0.006142857142857101,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784109600000,2026-07-15T10:00:00+00:00,1.1077,1.1093,1.1053,1.1077,47.282608695652144,1.1064599999999998,1.0990921237795557,1.09658,0.00595714285714282,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784113200000,2026-07-15T11:00:00+00:00,1.1076,1.1085,1.1061,1.1076,50.4347826086956,1.10665,1.099370851698187,1.096476,0.005799999999999964,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784116800000,2026-07-15T12:00:00+00:00,1.1075,1.1209,1.1047,1.1202,61.91536748329639,1.107455,1.0981914207781343,1.096455,0.006299999999999972,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784120400000,2026-07-15T13:00:00+00:00,1.1202,1.1286,1.1168,1.1209,61.04783599088847,1.10831,1.0975224330824886,1.0964260000000001,0.006871428571428544,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784124000000,2026-07-15T14:00:00+00:00,1.121,1.1293,1.1175,1.1248,69.45701357466083,1.10896,1.0960514911783048,1.0963915,0.007299999999999989,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784127600000,2026-07-15T15:00:00+00:00,1.1248,1.1279,1.1197,1.1254,78.84130982367759,1.1095,1.0949001369869515,1.096389,0.007428571428571419,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784131200000,2026-07-15T16:00:00+00:00,1.1254,1.1263,1.107,1.1131,64.80331262939964,1.10967,1.09498584527459,1.0963355,0.00842142857142858,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784134800000,2026-07-15T17:00:00+00:00,1.113,1.1188,1.1103,1.1168,63.98305084745776,1.110145,1.0951861932294125,1.09629,0.008585714285714292,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784138400000,2026-07-15T18:00:00+00:00,1.1168,1.1208,1.1108,1.1116,58.75486381322945,1.11025,1.095281299321592,1.0962345,0.008900000000000003,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784142000000,2026-07-15T19:00:00+00:00,1.1116,1.114,1.108,1.1093,53.37301587301573,1.110155,1.095187505219651,1.09616,0.008807142857142855,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784145600000,2026-07-15T20:00:00+00:00,1.109,1.1133,1.1077,1.1106,53.83104125736739,1.110305,1.095382872135658,1.0960845000000001,0.008614285714285717,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784149200000,2026-07-15T21:00:00+00:00,1.1105,1.1155,1.1099,1.1149,61.4341085271318,1.110925,1.096324606169703,1.0960605,0.008564285714285707,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784152800000,2026-07-15T22:00:00+00:00,1.115,1.1182,1.114,1.1155,58.62785862785859,1.1117599999999999,1.0981524432758936,1.096017,0.008457142857142845,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784156400000,2026-07-15T23:00:00+00:00,1.1153,1.1163,1.1115,1.1127,54.960317460317576,1.112215,1.0991307690329248,1.0959325,0.008457142857142861,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784160000000,2026-07-16T00:00:00+00:00,1.1124,1.1159,1.1078,1.1102,52.36294896030262,1.112595,1.1002280318994604,1.0958405,0.008750000000000004,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784163600000,2026-07-16T01:00:00+00:00,1.1101,1.1142,1.1055,1.1133,55.09838998211096,1.112965,1.100984636900337,1.0957485,0.009200000000000017,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784167200000,2026-07-16T02:00:00+00:00,1.1131,1.1168,1.111,1.1163,45.78833693304532,1.113445,1.1017410733085107,1.0957365000000001,0.008457142857142877,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784170800000,2026-07-16T03:00:00+00:00,1.1165,1.1173,1.1111,1.1122,41.24748490945679,1.1139,1.103173397555621,1.0956869999999999,0.008057142857142874,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784174400000,2026-07-16T04:00:00+00:00,1.1122,1.1132,1.11,1.1132,37.60683760683747,1.1141999999999999,1.1039131151459853,1.095663,0.007442857142857148,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784178000000,2026-07-16T05:00:00+00:00,1.1129,1.1172,1.1125,1.1152,39.419087136929434,1.1145749999999999,1.1047257614507642,1.0956739999999998,0.007192857142857144,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784181600000,2026-07-16T06:00:00+00:00,1.1152,1.1172,1.1114,1.1136,50.66666666666659,1.11487,1.1055213958261274,1.0956675,0.0062285714285714245,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784185200000,2026-07-16T07:00:00+00:00,1.1136,1.1146,1.1029,1.1054,36.42857142857128,1.11476,1.1050279087550645,1.0956380000000001,0.00645714285714286,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784188800000,2026-07-16T08:00:00+00:00,1.1054,1.1093,1.0985,1.1059,42.359249329758946,1.114045,1.1039232461994102,1.095601,0.00651428571428571,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784192400000,2026-07-16T09:00:00+00:00,1.106,1.107,1.1039,1.1042,43.05177111716636,1.11321,1.1027387250060101,1.09563,0.0063071428571428445,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784196000000,2026-07-16T10:00:00+00:00,1.1041,1.1085,1.1033,1.1077,46.27249357326459,1.112355,1.1030851618137225,1.09567,0.006278571428571419,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784199600000,2026-07-16T11:00:00+00:00,1.1077,1.1081,1.1043,1.1078,39.76945244956749,1.111475,1.104198496718906,1.0957365,0.006150000000000004,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784203200000,2026-07-16T12:00:00+00:00,1.1076,1.1095,1.0988,1.1007,32.038834951456266,1.110855,1.1022467539533434,1.0957695,0.006614285714285716,False,RSI_NOT_BELOW_30,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784206800000,2026-07-16T13:00:00+00:00,1.1006,1.1115,1.1005,1.1092,46.26865671641782,1.110475,1.1022894334344056,1.0958655,0.007057142857142841,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784210400000,2026-07-16T14:00:00+00:00,1.1089,1.1154,1.1074,1.1109,50.759219088937016,1.11044,1.102267999021061,1.095967,0.007049999999999985,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784214000000,2026-07-16T15:00:00+00:00,1.1106,1.1174,1.1052,1.114,50.75921908893726,1.110675,1.1023782837821354,1.0960715,0.007299999999999973,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784217600000,2026-07-16T16:00:00+00:00,1.114,1.1144,1.1068,1.1083,41.80327868852457,1.11056,1.102198803913328,1.096216,0.007428571428571403,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784221200000,2026-07-16T17:00:00+00:00,1.1083,1.1084,1.089,1.0937,34.40134907251253,1.1095000000000002,1.0986142294714714,1.0962925,0.008371428571428554,False,RSI_NOT_BELOW_30|CLOSE_NOT_ABOVE_MA200,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784224800000,2026-07-16T18:00:00+00:00,1.0938,1.0953,1.0873,1.0924,32.55033557046988,1.108345,1.0955213538726385,1.0963415,0.008714285714285706,False,RSI_NOT_BELOW_30|CLOSE_NOT_ABOVE_MA200,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784228400000,2026-07-16T19:00:00+00:00,1.0923,1.0987,1.0921,1.0961,34.42088091354009,1.1075149999999998,1.0938078814114782,1.096392,0.008849999999999993,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200,,,
2026-07-16T20:39:17.276811+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784232000000,2026-07-16T20:00:00+00:00,1.0962,1.0974,1.0942,1.0965,35.773710482529225,1.10683,1.0923789654349663,1.0964695,0.008664285714285696,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
2026-07-16T23:43:59.404593+00:00,NEW_XRP_2H_MR,XRP,XRPUSDT,strategy-lab-v1.0.0:NEW_XRP_2H_MR,1784235600000,2026-07-16T21:00:00+00:00,1.0968,1.0981,1.0945,1.0972,42.205323193916364,1.10604,1.0913672497465547,1.096555,0.008085714285714267,False,RSI_NOT_BELOW_30|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB,,,
