timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784052000000,2026-07-14T18:00:00+00:00,64586.36,64618.02,64432.01,64533.4,80.99214047157177,63181.777500000004,61408.29358496868,63308.18619999999,411.1999999999992,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784055600000,2026-07-14T19:00:00+00:00,64533.4,64674.06,64441.75,64542.41,81.58423790329347,63295.651,61480.293608025684,63318.789,414.53571428571325,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784059200000,2026-07-14T20:00:00+00:00,64546.35,64561.59,64373.09,64521.45,84.02159346546188,63397.6735,61547.8968956797,63332.9562,412.1892857142848,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784062800000,2026-07-14T21:00:00+00:00,64521.45,64845.27,64480.96,64634.83,86.89006226616135,63506.442500000005,61634.43574831489,63347.59025,427.65214285714165,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784066400000,2026-07-14T22:00:00+00:00,64634.84,65055.04,64473.6,64815.84,86.96691045821746,63623.4265,61731.264717812606,63361.6932,446.2142857142847,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784070000000,2026-07-14T23:00:00+00:00,64815.84,65001.49,64729.11,64988.64,89.90804032456332,63747.858499999995,61840.32420688479,63369.1291,450.9499999999986,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784073600000,2026-07-15T00:00:00+00:00,64988.65,65018.79,64714.47,64775.98,83.16301939282181,63852.96949999999,61962.159346563516,63374.55285,451.45214285714144,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784077200000,2026-07-15T01:00:00+00:00,64774.0,64807.28,64590.12,64625.94,79.02784901977945,63951.565500000004,62116.27831551404,63380.00145,452.10571428571296,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784080800000,2026-07-15T02:00:00+00:00,64624.48,64710.28,64431.11,64440.87,62.05630354957156,64046.292,62318.478743914915,63383.95585,385.7521428571412,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784084400000,2026-07-15T03:00:00+00:00,64440.87,64803.18,64440.51,64736.67,69.65569102183203,64159.74449999999,62568.91576354271,63389.1757,377.1714285714271,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784088000000,2026-07-15T04:00:00+00:00,64736.67,64833.6,64664.96,64698.07,61.4208333953936,64263.0825,62821.29279120255,63393.74305,333.2885714285699,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784091600000,2026-07-15T05:00:00+00:00,64698.08,64918.0,64551.63,64896.0,55.520383747953524,64380.18000000001,63147.35042478729,63396.0067,304.15999999999883,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784095200000,2026-07-15T06:00:00+00:00,64895.99,65235.25,64767.84,64768.0,51.99693356778317,64482.2995,63502.138448999656,63398.82965,316.76571428571333,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784098800000,2026-07-15T07:00:00+00:00,64768.01,64836.23,64435.2,64501.79,47.911263911323196,64568.901,63982.186354882746,63401.329399999995,313.6942857142853,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784102400000,2026-07-15T08:00:00+00:00,64501.8,64741.98,64501.79,64719.93,54.25943432848769,64610.04,64108.266668625125,63404.16010000001,317.5642857142858,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784106000000,2026-07-15T09:00:00+00:00,64719.93,64870.76,64600.0,64615.58,51.60112912755199,64651.819,64324.69915236764,63408.25115,320.3107142857147,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784109600000,2026-07-15T10:00:00+00:00,64615.58,64799.12,64563.18,64605.99,51.8591824347505,64670.2185,64402.218397742545,63414.87974999999,323.6992857142863,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784113200000,2026-07-15T11:00:00+00:00,64605.98,64704.74,64563.18,64679.32,50.995957072436866,64669.0285,64401.412252118804,63422.5762,307.788571428572,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784116800000,2026-07-15T12:00:00+00:00,64679.33,65198.57,64538.0,65106.41,55.85918753352356,64689.674,64360.95793118833,63432.86635,313.4407142857147,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784120400000,2026-07-15T13:00:00+00:00,65105.44,65528.76,64819.17,65057.05,51.451720376713126,64713.20850000001,64351.68805564038,63442.7779,344.67000000000087,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784124000000,2026-07-15T14:00:00+00:00,65057.06,65466.18,65002.41,65339.5,61.614371217991994,64753.5135,64310.59020094026,63453.06035,356.0592857142864,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784127600000,2026-07-15T15:00:00+00:00,65339.51,65559.5,65200.0,65369.98,66.12989941033646,64794.89200000001,64288.507186461,63464.73295,366.2264285714295,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784131200000,2026-07-15T16:00:00+00:00,65369.99,65415.5,64723.69,65062.83,62.80554091448145,64821.96100000001,64319.0706488946,63474.8184,395.70071428571515,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784134800000,2026-07-15T17:00:00+00:00,65062.84,65150.73,64912.02,65005.03,56.12559804243817,64840.471,64339.24502865084,63483.883550000006,386.84642857143,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784138400000,2026-07-15T18:00:00+00:00,65002.61,65107.11,64798.64,64816.57,52.53168343061263,64840.50749999999,64339.28860235754,63491.826400000005,396.8342857142873,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784142000000,2026-07-15T19:00:00+00:00,64816.58,64969.73,64697.49,64941.86,51.011156678573,64838.16850000001,64339.30547470157,63499.809400000006,390.110714285716,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784145600000,2026-07-15T20:00:00+00:00,64940.23,65015.84,64860.84,64927.95,53.713532162276266,64845.76700000001,64346.29524820326,63507.35765,367.7957142857158,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784149200000,2026-07-15T21:00:00+00:00,64927.95,64983.71,64750.0,64796.0,57.28476985168488,64854.27,64364.358379726604,63516.395599999996,355.84428571428674,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784152800000,2026-07-15T22:00:00+00:00,64796.14,64942.33,64727.25,64821.03,52.767982302435556,64873.278000000006,64420.940463482315,63523.002,354.0507142857153,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784156400000,2026-07-15T23:00:00+00:00,64821.02,64900.0,64646.68,64716.63,52.76653762545913,64872.276,64418.64553257646,63527.1452,352.8050000000008,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784160000000,2026-07-16T00:00:00+00:00,64712.04,64809.98,64451.64,64537.4,48.28175336810419,64864.24250000001,64393.19972755371,63530.14785,361.54785714285805,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784163600000,2026-07-16T01:00:00+00:00,64540.54,64786.0,64345.38,64689.08,50.235262356094694,64853.896499999995,64377.044523879624,63532.8659,382.90928571428697,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784167200000,2026-07-16T02:00:00+00:00,64689.09,64689.09,64531.14,64595.85,35.33227611725896,64845.289000000004,64356.480849091175,63537.67524999999,347.0078571428582,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784170800000,2026-07-16T03:00:00+00:00,64595.85,64694.44,64490.21,64562.14,35.65286965798332,64848.30649999999,64367.3352474184,63541.6019,310.9107142857153,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784174400000,2026-07-16T04:00:00+00:00,64562.15,64639.41,64488.75,64590.88,24.55508272946038,64841.85400000001,64350.80982457898,63546.27144999999,288.5457142857158,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784178000000,2026-07-16T05:00:00+00:00,64590.87,64946.07,64541.47,64865.14,35.280259382799485,64854.331999999995,64374.36320599053,63553.65365,291.7671428571443,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784181600000,2026-07-16T06:00:00+00:00,64865.15,64936.18,64577.18,64719.02,38.936549513775695,64859.983499999995,64389.271907737915,63559.723399999995,267.9950000000016,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784185200000,2026-07-16T07:00:00+00:00,64719.02,64725.92,64030.41,64172.64,29.62215835369348,64834.6495,64280.60752124937,63563.970250000006,300.6235714285722,True,
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784188800000,2026-07-16T08:00:00+00:00,64174.25,64308.71,63827.42,64067.87,30.88783376729468,64782.722499999996,64151.06098672414,63566.45085000001,312.9678571428579,False,OPEN_TRADE_EXISTS
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784192400000,2026-07-16T09:00:00+00:00,64067.88,64126.25,63959.46,64038.01,25.745597793127132,64731.7705,64035.72447550307,63571.69995,305.4357142857147,False,OPEN_TRADE_EXISTS
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784196000000,2026-07-16T10:00:00+00:00,64038.01,64213.37,64015.37,64165.73,30.723592368543606,64673.081999999995,63994.17401758778,63577.84215,308.50714285714326,False,OPEN_TRADE_EXISTS|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784199600000,2026-07-16T11:00:00+00:00,64165.73,64220.17,64026.97,64200.0,34.14387570501219,64614.583,63986.207739631594,63585.2492,305.6135714285717,False,OPEN_TRADE_EXISTS|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784203200000,2026-07-16T12:00:00+00:00,64200.0,64203.98,63798.96,63914.11,28.81285451300309,64557.147,63894.11811555899,63591.0898,319.1807142857147,False,OPEN_TRADE_EXISTS
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784206800000,2026-07-16T13:00:00+00:00,63914.11,64429.99,63905.25,64325.54,42.009733215107374,64523.17250000001,63886.306141056375,63599.7737,338.56785714285746,False,OPEN_TRADE_EXISTS|RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784210400000,2026-07-16T14:00:00+00:00,64322.26,64812.48,64278.01,64493.21,49.0928797526819,64507.0045,63884.49644869615,63609.210250000004,351.14857142857153,False,OPEN_TRADE_EXISTS|RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784214000000,2026-07-16T15:00:00+00:00,64493.21,64847.44,64260.69,64660.54,49.417878909022654,64492.938500000004,63898.279241861244,63618.34075,361.5864285714285,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784217600000,2026-07-16T16:00:00+00:00,64660.55,64672.52,64281.86,64432.08,46.8342734312479,64468.145,63907.73933166754,63630.701349999996,378.2085714285713,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784221200000,2026-07-16T17:00:00+00:00,64430.68,64434.84,63940.36,64030.02,40.99615561631963,64429.846,63859.68796715719,63640.842399999994,398.9407142857136,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784224800000,2026-07-16T18:00:00+00:00,64030.16,64288.58,64001.18,64191.56,43.53382387232169,64398.3725,63848.94651154095,63651.16024999999,408.70785714285637,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784228400000,2026-07-16T19:00:00+00:00,64188.81,64261.05,64097.72,64217.54,38.59650358516352,64373.418000000005,63838.945811889884,63661.001350000006,391.47428571428514,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T20:39:17.276811+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784232000000,2026-07-16T20:00:00+00:00,64217.54,64233.19,64101.79,64106.08,39.07345212883544,64351.852,63810.81960501497,63672.0607,375.2171428571424,False,CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T23:43:59.404593+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784235600000,2026-07-16T21:00:00+00:00,64056.98,64188.32,64047.04,64113.03,48.738994495661245,64320.59449999999,63788.8241585758,63682.99029999999,338.865714285714,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T23:43:59.404593+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784239200000,2026-07-16T22:00:00+00:00,64113.03,64197.15,63900.0,63916.84,46.92404511590572,64286.64400000001,63742.93491288133,63693.42105,325.7128571428569,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB
2026-07-16T23:43:59.404593+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784242800000,2026-07-16T23:00:00+00:00,63916.84,63962.11,63690.78,63712.65,43.81289601192693,64244.169499999996,63661.8315809028,63703.82979999999,333.1799999999998,False,RSI_NOT_BELOW_40
2026-07-17T00:38:13.078939+00:00,NEW_BTC_12H_MR,BTC,BTCUSDT,strategy-lab-v1.0.0:NEW_BTC_12H_MR,1784246399999,2026-07-16T23:59:59.999000+00:00,64256.52,64896.0,63748.74,63830.2,53.883321773517295,63623.943499999994,61966.07529560843,70568.9197,1067.595,False,RSI_NOT_BELOW_40|CLOSE_NOT_NEAR_OR_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
