trade_id,candidate_id,family,asset,symbol,side,strategy_version,status,opened_at,open_close_time,entry_price,stop_loss,target,target_mode,quantity,notional,risk_dollars,entry_fee,entry_slippage_bps,planned_reward_r,entry_rsi,entry_ma20,entry_bb_lower,entry_ma200,entry_atr,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
SLAB-NEW_BNB_12H_TREND-BNB-1785405600000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-07-30T10:00:00+00:00,1785405600000,586.687314,582.9938854285714,591.3040997142858,FIXED_125R,16.823982212555567,9870.416935068002,62.138176589059725,9.870416935068002,2.0,1.2500000000000078,84.44521258209447,572.462,563.3138666384873,569.1972,3.077857142857145,ENTRY,2026-07-30T11:23:45.450207+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1785405600000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-07-30T10:00:00+00:00,1785405600000,586.687314,582.9938854285714,591.3040997142858,FIXED_125R,16.823982212555567,9870.416935068002,62.138176589059725,9.870416935068002,2.0,1.2500000000000078,84.44521258209447,572.462,563.3138666384873,569.1972,3.077857142857145,EXIT,2026-07-30T11:23:45.450207+00:00,2026-07-30T11:00:00+00:00,TARGET,591.185838894343,75.6831028051642,9.946100037873169,19.816516972941173,2.0,55.86658583222302,0.8990702479360989,9926.283520900226,1.0
SLAB-NEW_BNB_12H_TREND-BNB-1785409200000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-07-30T11:00:00+00:00,1785409200000,588.487674,584.3005311428572,593.7216025714285,FIXED_125R,16.86744507906248,9926.283520900226,70.62640218104522,9.926283520900226,2.0,1.2500000000000135,84.45595854922254,573.4970000000001,562.297728416543,569.28605,3.489285714285716,ENTRY,2026-07-30T11:23:45.450207+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1785409200000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-07-30T11:00:00+00:00,1785409200000,588.487674,584.3005311428572,593.7216025714285,FIXED_125R,16.86744507906248,9926.283520900226,70.62640218104522,9.926283520900226,2.0,1.2500000000000135,84.45595854922254,573.4970000000001,562.297728416543,569.28605,3.489285714285716,EXIT,2026-07-30T18:10:38.568677+00:00,2026-07-30T17:00:00+00:00,TARGET,593.6028582509143,86.28008942158321,10.012563610321807,19.938847131222033,2.0,66.34124229036118,0.9393263742969751,9992.624763190588,6.0
SLAB-NEW_BNB_12H_TREND-BNB-1785682800000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-02T15:00:00+00:00,1785682800000,586.077192,582.9957634285714,589.9289777142857,FIXED_125R,17.05001474138681,9992.624763190588,52.53840256738721,9.992624763190587,2.0,1.2500000000000093,76.4084507042254,580.825,573.169331511873,576.1397000000001,2.567857142857146,ENTRY,2026-08-02T15:48:05.137906+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1785682800000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-02T15:00:00+00:00,1785682800000,586.077192,582.9957634285714,589.9289777142857,FIXED_125R,17.05001474138681,9992.624763190588,52.53840256738721,9.992624763190587,2.0,1.2500000000000093,76.4084507042254,580.825,573.169331511873,576.1397000000001,2.567857142857146,EXIT,2026-08-07T10:02:02.819333+00:00,2026-08-04T21:00:00+00:00,TARGET,589.8109919187428,63.661343655954894,10.056286106846542,20.04891087003713,2.0,43.61243278591776,0.8301058017510001,10036.237195976506,54.0
SLAB-NEW_BNB_12H_TREND-BNB-1785888000000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-05T00:00:00+00:00,1785888000000,595.589094,592.0508082857143,600.0119511428572,FIXED_125R,16.850941860893958,10036.237195976506,59.623446858660564,10.036237195976506,2.0,1.250000000000008,67.64705882352939,591.6455,587.6114574865903,581.38525,2.9485714285714346,ENTRY,2026-08-07T10:02:02.819333+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1785888000000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-05T00:00:00+00:00,1785888000000,595.589094,592.0508082857143,600.0119511428572,FIXED_125R,16.850941860893958,10036.237195976506,59.623446858660564,10.036237195976506,2.0,1.250000000000008,67.64705882352939,591.6455,587.6114574865903,581.38525,2.9485714285714346,EXIT,2026-08-07T10:02:02.819333+00:00,2026-08-05T01:00:00+00:00,TARGET,599.8919487526287,72.50715527241587,10.108744351248923,20.144981547225427,2.0,52.362173725190445,0.8782144690379404,10088.599369701697,1.0
SLAB-NEW_BNB_12H_TREND-BNB-1785891600000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-05T01:00:00+00:00,1785891600000,603.27063,599.2180585714285,608.3363442857143,FIXED_125R,16.72317342831972,10088.599369701697,67.77185483065406,10.088599369701697,2.0,1.249999999999993,76.05633802816891,592.355,586.0869652202629,581.52935,3.3771428571428634,ENTRY,2026-08-07T10:02:02.819333+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1785891600000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-05T01:00:00+00:00,1785891600000,603.27063,599.2180585714285,608.3363442857143,FIXED_125R,16.72317342831972,10088.599369701697,67.77185483065406,10.088599369701697,2.0,1.249999999999993,76.05633802816891,592.355,586.0869652202629,581.52935,3.3771428571428634,EXIT,2026-08-07T10:02:02.819333+00:00,2026-08-05T03:00:00+00:00,SL,599.0982149597143,-69.77602033362783,10.018823349368068,20.107422719069767,2.0,-89.8834430526976,-1.3262650591059548,9998.715926649,2.0
SLAB-NEW_BNB_12H_TREND-BNB-1786197600000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-08T14:00:00+00:00,1786197600000,600.550086,598.8400859999999,602.687586,FIXED_125R,16.64926233421437,9998.715926649,28.47023859150718,9.998715926649,2.0,1.25,89.95137763371063,593.8045,589.1433736339812,589.7557,1.424999999999987,ENTRY,2026-08-08T14:25:22.577077+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1786197600000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-08T14:00:00+00:00,1786197600000,600.550086,598.8400859999999,602.687586,FIXED_125R,16.64926233421437,9998.715926649,28.47023859150718,9.998715926649,2.0,1.25,89.95137763371063,593.8045,589.1433736339812,589.7557,1.424999999999987,EXIT,2026-08-08T15:30:34.762153+00:00,2026-08-08T15:00:00+00:00,TARGET,602.5670484828,33.58093749440667,10.032296864143406,20.031012790792406,2.0,13.549924703614263,0.47593295223231025,10012.265851352615,1.0
SLAB-NEW_BNB_12H_TREND-BNB-1786280400000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-09T13:00:00+00:00,1786280400000,606.611298,604.223298,609.596298,FIXED_125R,16.50524130421424,10012.265851352615,39.414516234464166,10.012265851352614,2.0,1.249999999999988,69.40298507462698,602.252,599.091407650445,591.3587,1.9899999999999929,ENTRY,2026-08-09T13:24:36.057796+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1786280400000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-09T13:00:00+00:00,1786280400000,606.611298,604.223298,609.596298,FIXED_125R,16.50524130421424,10012.265851352615,39.414516234464166,10.012265851352614,2.0,1.249999999999988,69.40298507462698,602.252,599.091407650445,591.3587,1.9899999999999929,EXIT,2026-08-09T23:13:11.025322+00:00,2026-08-09T23:00:00+00:00,SL,604.1024533404,-41.40908650148843,9.970856764851124,19.983122616203737,2.0,-61.39220911769217,-1.5576040246819176,9950.873642234923,10.0
SLAB-NEW_BNB_12H_TREND-BNB-1786438800000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-11T09:00:00+00:00,1786438800000,606.5512859999999,604.2850002857142,609.384143142857,FIXED_125R,16.405659128773035,9950.873642234923,37.17991091697889,9.950873642234923,2.0,1.250000000000025,74.23547400611645,600.147,595.9895339448116,595.8625499999999,1.8885714285714161,ENTRY,2026-08-11T09:35:26.851203+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1786438800000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-11T09:00:00+00:00,1786438800000,606.5512859999999,604.2850002857142,609.384143142857,FIXED_125R,16.405659128773035,9950.873642234923,37.17991091697889,9.950873642234923,2.0,1.250000000000025,74.23547400611645,600.147,595.9895339448116,595.8625499999999,1.8885714285714161,EXIT,2026-08-11T13:35:39.750230+00:00,2026-08-11T13:00:00+00:00,TARGET,609.2622663142286,44.475418940049465,9.995349061174972,19.946222703409894,2.0,24.52919623663957,0.6597432761851472,9975.402838471562,4.0
SLAB-NEW_BNB_12H_TREND-BNB-1786489200000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-11T23:00:00+00:00,1786489200000,615.643104,612.0508182857143,620.1334611428572,FIXED_125R,16.203223545685265,9975.402838471562,58.206608468543,9.975402838471563,2.0,1.2500000000000158,73.16176470588195,607.7415,598.0618382806977,597.62765,2.993571428571426,ENTRY,2026-08-11T23:36:47.513737+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1786489200000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-11T23:00:00+00:00,1786489200000,615.643104,612.0508182857143,620.1334611428572,FIXED_125R,16.203223545685265,9975.402838471562,58.206608468543,9.975402838471563,2.0,1.2500000000000158,73.16176470588195,607.7415,598.0618382806977,597.62765,2.993571428571426,EXIT,2026-08-12T06:21:32.213937+00:00,2026-08-12T06:00:00+00:00,SL,611.9284081220571,-60.190047714543724,9.91521279075702,19.890615629228584,2.0,-80.0806633437723,-1.3758001960731117,9895.32217512779,7.0
SLAB-NEW_BNB_12H_TREND-BNB-1786762800000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-15T03:00:00+00:00,1786762800000,610.182012,608.4171548571428,612.3880834285715,FIXED_125R,16.217000797342074,9895.32217512779,28.620689692909764,9.89532217512779,2.0,1.25,83.85469223007036,606.186,602.9481340361081,603.5604999999999,1.4707142857142717,ENTRY,2026-08-15T03:21:59.447093+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1786762800000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-15T03:00:00+00:00,1786762800000,610.182012,608.4171548571428,612.3880834285715,FIXED_125R,16.217000797342074,9895.32217512779,28.620689692909764,9.89532217512779,2.0,1.25,83.85469223007036,606.186,602.9481340361081,603.5604999999999,1.4707142857142717,EXIT,2026-08-15T14:24:36.668718+00:00,2026-08-15T14:00:00+00:00,SL,608.2954714261714,-30.594029989996535,9.864728145137795,19.760050320265584,2.0,-50.35408031026212,-1.7593594302074556,9844.968094817528,11.0
SLAB-NEW_BNB_12H_TREND-BNB-1787212800000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-20T08:00:00+00:00,1787212800000,640.2980339999999,633.0603197142856,649.3451768571429,FIXED_125R,13.602316568711956,8709.53655679189,98.44968094817528,8.70953655679189,2.0,1.250000000000004,73.13107277414238,623.2705,606.6459862025961,608.5844000000001,6.031428571428576,ENTRY,2026-08-22T12:00:57.415019+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1787212800000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-20T08:00:00+00:00,1787212800000,640.2980339999999,633.0603197142856,649.3451768571429,FIXED_125R,13.602316568711956,8709.53655679189,98.44968094817528,8.70953655679189,2.0,1.250000000000004,73.13107277414238,623.2705,606.6459862025961,608.5844000000001,6.031428571428576,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-20T15:00:00+00:00,TARGET,649.2153078217715,121.29558145362485,8.830832138245515,17.540368695037408,2.0,103.75521275858745,1.0538907974034475,9948.723307576116,7.0
SLAB-NEW_BNB_12H_TREND-BNB-1787238000000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-20T15:00:00+00:00,1787238000000,652.3204380000001,645.167580857143,661.2615094285715,FIXED_125R,13.908740394054968,9072.95562587823,99.48723307576117,9.072955625878231,2.0,1.25,81.6894761680038,633.8570000000001,616.6381358098121,609.6541000000001,5.960714285714281,ENTRY,2026-08-22T12:00:57.415019+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1787238000000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-20T15:00:00+00:00,1787238000000,652.3204380000001,645.167580857143,661.2615094285715,FIXED_125R,13.908740394054968,9072.95562587823,99.48723307576117,9.072955625878231,2.0,1.25,81.6894761680038,633.8570000000001,616.6381358098121,609.6541000000001,5.960714285714281,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-21T01:00:00+00:00,TARGET,661.1292571266857,122.51957841125669,9.195475204289487,18.268430830167716,2.0,104.25114758108897,1.0478846818636518,10052.974455157206,10.0
SLAB-NEW_BNB_12H_TREND-BNB-1787274000000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-21T01:00:00+00:00,1787274000000,661.762326,655.1408974285714,670.0391117142858,FIXED_125R,15.182485692793936,10047.197046525036,100.52974455157207,10.047197046525035,2.0,1.25,71.1359404096834,647.3755,630.8242916151052,611.7812,5.517857142857151,ENTRY,2026-08-22T12:00:57.415019+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1787274000000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-21T01:00:00+00:00,1787274000000,661.762326,655.1408974285714,670.0391117142858,FIXED_125R,15.182485692793936,10047.197046525036,100.52974455157207,10.047197046525035,2.0,1.25,71.1359404096834,647.3755,630.8242916151052,611.7812,5.517857142857151,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-21T06:00:00+00:00,TARGET,669.905103891943,123.62760884402269,10.170824655369058,20.218021701894095,2.0,103.4095871421286,1.0286466717229066,10156.384042299334,5.0
SLAB-NEW_BNB_12H_TREND-BNB-1787292000000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-21T06:00:00+00:00,1787292000000,666.9533640000001,660.9387925714286,674.4715782857144,FIXED_125R,15.228027311215921,10156.384042299334,91.59005797954512,10.156384042299335,2.0,1.2499999999999953,70.58273605484571,653.6625,639.3917861075471,613.0948999999999,5.012142857142862,ENTRY,2026-08-22T12:00:57.415019+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1787292000000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-21T06:00:00+00:00,1787292000000,666.9533640000001,660.9387925714286,674.4715782857144,FIXED_125R,15.228027311215921,10156.384042299334,91.59005797954512,10.156384042299335,2.0,1.2499999999999953,70.58273605484571,653.6625,639.3917861075471,613.0948999999999,5.012142857142862,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-21T08:00:00+00:00,TARGET,674.3366839700573,112.43339815147677,10.268817440450812,20.425201482750147,2.0,92.00819666872661,1.0045653283599283,10248.392238968061,2.0
SLAB-NEW_BNB_12H_TREND-BNB-1787299200000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-21T08:00:00+00:00,1787299200000,685.277028,678.0693137142857,694.2866708571428,FIXED_125R,14.218643848411785,9743.709998630111,102.48392238968061,9.743709998630111,2.0,1.25,92.69230769230766,656.9765,637.7038050405431,613.7695,6.0064285714285655,ENTRY,2026-08-22T12:00:57.415019+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1787299200000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-21T08:00:00+00:00,1787299200000,685.277028,678.0693137142857,694.2866708571428,FIXED_125R,14.218643848411785,9743.709998630111,102.48392238968061,9.743709998630111,2.0,1.25,92.69230769230766,656.9765,637.7038050405431,613.7695,6.0064285714285655,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-21T09:00:00+00:00,SL,677.9336998515429,-104.41216760492851,9.639297831025182,19.38300782965529,2.0,-123.7951754345838,-1.2079472813683902,10124.597063533478,1.0
SLAB-NEW_BNB_12H_TREND-BNB-1787349600000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-21T22:00:00+00:00,1787349600000,691.4782680000001,683.0011251428573,702.0746965714286,FIXED_125R,11.943407388731883,8258.606655178726,101.24597063533479,8.258606655178726,2.0,1.2500000000000067,57.21601489757919,675.633,660.0983753183282,618.52325,7.064285714285696,ENTRY,2026-08-22T12:00:57.415019+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1787349600000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-21T22:00:00+00:00,1787349600000,691.4782680000001,683.0011251428573,702.0746965714286,FIXED_125R,11.943407388731883,8258.606655178726,101.24597063533479,8.258606655178726,2.0,1.2500000000000067,57.21601489757919,675.633,660.0983753183282,618.52325,7.064285714285696,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-22T00:00:00+00:00,SL,682.8645249178287,-102.87744277224365,8.155729212406483,16.41433586758521,2.0,-119.29177863982886,-1.1782372956795586,10005.30528489365,2.0
SLAB-NEW_BNB_12H_TREND-BNB-1787364000000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,OPEN,2026-08-22T02:00:00+00:00,1787364000000,712.482468,703.4524680000001,723.7699680000001,FIXED_125R,11.080072297778162,7894.357256339416,100.0530528489365,7.894357256339416,2.0,1.2500000000000062,79.31873479318726,681.8165,664.0075817004387,620.25525,7.524999999999993,ENTRY,2026-08-22T12:00:57.415019+00:00,,,,,,,,,,,
SLAB-NEW_BNB_12H_TREND-BNB-1787364000000,NEW_BNB_12H_TREND,Momentum,BNB,BNBUSDT,LONG,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,CLOSED,2026-08-22T02:00:00+00:00,1787364000000,712.482468,703.4524680000001,723.7699680000001,FIXED_125R,11.080072297778162,7894.357256339416,100.0530528489365,7.894357256339416,2.0,1.2500000000000062,79.31873479318726,681.8165,664.0075817004387,620.25525,7.524999999999993,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-22T04:00:00+00:00,TARGET,723.6252140064,123.46243134669076,8.017819687686107,15.912176944025521,2.0,107.55025440266525,1.07493226183761,10112.855539296315,2.0
