asset,candidate_id,entry_atr,entry_bb_lower,entry_fee,entry_ma20,entry_ma200,entry_price,entry_rsi,entry_slippage_bps,family,notional,open_close_time,opened_at,planned_reward_r,quantity,risk_dollars,side,status,stop_loss,strategy_version,symbol,target,target_mode,trade_id,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
BNB,NEW_BNB_12H_TREND,1.424999999999987,589.1433736339812,9.998715926649,593.8045,589.7557,600.550086,89.95137763371063,2.0,Momentum,9998.715926649,1786197600000,2026-08-08T14:00:00+00:00,1.25,16.64926233421437,28.47023859150718,LONG,CLOSED,598.8400859999999,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,BNBUSDT,602.687586,FIXED_125R,SLAB-NEW_BNB_12H_TREND-BNB-1786197600000,EXIT,2026-08-08T15:30:34.762153+00:00,2026-08-08T15:00:00+00:00,TARGET,602.5670484828,33.58093749440667,10.032296864143406,20.031012790792406,2.0,13.549924703614263,0.47593295223231025,10012.265851352615,1.0
BNB,NEW_BNB_12H_TREND,1.9899999999999929,599.091407650445,10.012265851352614,602.252,591.3587,606.611298,69.40298507462698,2.0,Momentum,10012.265851352615,1786280400000,2026-08-09T13:00:00+00:00,1.249999999999988,16.50524130421424,39.414516234464166,LONG,CLOSED,604.223298,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,BNBUSDT,609.596298,FIXED_125R,SLAB-NEW_BNB_12H_TREND-BNB-1786280400000,EXIT,2026-08-09T23:13:11.025322+00:00,2026-08-09T23:00:00+00:00,SL,604.1024533404,-41.40908650148843,9.970856764851124,19.983122616203737,2.0,-61.39220911769217,-1.5576040246819176,9950.873642234923,10.0
BNB,NEW_BNB_12H_TREND,1.8885714285714161,595.9895339448116,9.950873642234923,600.147,595.8625499999999,606.5512859999999,74.23547400611645,2.0,Momentum,9950.873642234923,1786438800000,2026-08-11T09:00:00+00:00,1.250000000000025,16.405659128773035,37.17991091697889,LONG,CLOSED,604.2850002857142,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,BNBUSDT,609.384143142857,FIXED_125R,SLAB-NEW_BNB_12H_TREND-BNB-1786438800000,EXIT,2026-08-11T13:35:39.750230+00:00,2026-08-11T13:00:00+00:00,TARGET,609.2622663142286,44.475418940049465,9.995349061174972,19.946222703409894,2.0,24.52919623663957,0.6597432761851472,9975.402838471562,4.0
BNB,NEW_BNB_12H_TREND,2.993571428571426,598.0618382806977,9.975402838471563,607.7415,597.62765,615.643104,73.16176470588195,2.0,Momentum,9975.402838471562,1786489200000,2026-08-11T23:00:00+00:00,1.2500000000000158,16.203223545685265,58.206608468543,LONG,CLOSED,612.0508182857143,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,BNBUSDT,620.1334611428572,FIXED_125R,SLAB-NEW_BNB_12H_TREND-BNB-1786489200000,EXIT,2026-08-12T06:21:32.213937+00:00,2026-08-12T06:00:00+00:00,SL,611.9284081220571,-60.190047714543724,9.91521279075702,19.890615629228584,2.0,-80.0806633437723,-1.3758001960731117,9895.32217512779,7.0
BNB,NEW_BNB_12H_TREND,1.4707142857142717,602.9481340361081,9.89532217512779,606.186,603.5604999999999,610.182012,83.85469223007036,2.0,Momentum,9895.32217512779,1786762800000,2026-08-15T03:00:00+00:00,1.25,16.217000797342074,28.620689692909764,LONG,CLOSED,608.4171548571428,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,BNBUSDT,612.3880834285715,FIXED_125R,SLAB-NEW_BNB_12H_TREND-BNB-1786762800000,EXIT,2026-08-15T14:24:36.668718+00:00,2026-08-15T14:00:00+00:00,SL,608.2954714261714,-30.594029989996535,9.864728145137795,19.760050320265584,2.0,-50.35408031026212,-1.7593594302074556,9844.968094817528,11.0
BNB,NEW_BNB_12H_TREND,6.031428571428576,606.6459862025961,8.70953655679189,623.2705,608.5844000000001,640.2980339999999,73.13107277414238,2.0,Momentum,8709.53655679189,1787212800000,2026-08-20T08:00:00+00:00,1.250000000000004,13.602316568711956,98.44968094817528,LONG,CLOSED,633.0603197142856,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,BNBUSDT,649.3451768571429,FIXED_125R,SLAB-NEW_BNB_12H_TREND-BNB-1787212800000,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-20T15:00:00+00:00,TARGET,649.2153078217715,121.29558145362485,8.830832138245515,17.540368695037408,2.0,103.75521275858745,1.0538907974034475,9948.723307576116,7.0
BNB,NEW_BNB_12H_TREND,5.960714285714281,616.6381358098121,9.072955625878231,633.8570000000001,609.6541000000001,652.3204380000001,81.6894761680038,2.0,Momentum,9072.95562587823,1787238000000,2026-08-20T15:00:00+00:00,1.25,13.908740394054968,99.48723307576117,LONG,CLOSED,645.167580857143,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,BNBUSDT,661.2615094285715,FIXED_125R,SLAB-NEW_BNB_12H_TREND-BNB-1787238000000,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-21T01:00:00+00:00,TARGET,661.1292571266857,122.51957841125669,9.195475204289487,18.268430830167716,2.0,104.25114758108897,1.0478846818636518,10052.974455157206,10.0
BNB,NEW_BNB_12H_TREND,5.517857142857151,630.8242916151052,10.047197046525035,647.3755,611.7812,661.762326,71.1359404096834,2.0,Momentum,10047.197046525036,1787274000000,2026-08-21T01:00:00+00:00,1.25,15.182485692793936,100.52974455157207,LONG,CLOSED,655.1408974285714,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,BNBUSDT,670.0391117142858,FIXED_125R,SLAB-NEW_BNB_12H_TREND-BNB-1787274000000,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-21T06:00:00+00:00,TARGET,669.905103891943,123.62760884402269,10.170824655369058,20.218021701894095,2.0,103.4095871421286,1.0286466717229066,10156.384042299334,5.0
BNB,NEW_BNB_12H_TREND,5.012142857142862,639.3917861075471,10.156384042299335,653.6625,613.0948999999999,666.9533640000001,70.58273605484571,2.0,Momentum,10156.384042299334,1787292000000,2026-08-21T06:00:00+00:00,1.2499999999999953,15.228027311215921,91.59005797954512,LONG,CLOSED,660.9387925714286,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,BNBUSDT,674.4715782857144,FIXED_125R,SLAB-NEW_BNB_12H_TREND-BNB-1787292000000,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-21T08:00:00+00:00,TARGET,674.3366839700573,112.43339815147677,10.268817440450812,20.425201482750147,2.0,92.00819666872661,1.0045653283599283,10248.392238968061,2.0
BNB,NEW_BNB_12H_TREND,6.0064285714285655,637.7038050405431,9.743709998630111,656.9765,613.7695,685.277028,92.69230769230766,2.0,Momentum,9743.709998630111,1787299200000,2026-08-21T08:00:00+00:00,1.25,14.218643848411785,102.48392238968061,LONG,CLOSED,678.0693137142857,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,BNBUSDT,694.2866708571428,FIXED_125R,SLAB-NEW_BNB_12H_TREND-BNB-1787299200000,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-21T09:00:00+00:00,SL,677.9336998515429,-104.41216760492851,9.639297831025182,19.38300782965529,2.0,-123.7951754345838,-1.2079472813683902,10124.597063533478,1.0
BNB,NEW_BNB_12H_TREND,7.064285714285696,660.0983753183282,8.258606655178726,675.633,618.52325,691.4782680000001,57.21601489757919,2.0,Momentum,8258.606655178726,1787349600000,2026-08-21T22:00:00+00:00,1.2500000000000067,11.943407388731883,101.24597063533479,LONG,CLOSED,683.0011251428573,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,BNBUSDT,702.0746965714286,FIXED_125R,SLAB-NEW_BNB_12H_TREND-BNB-1787349600000,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-22T00:00:00+00:00,SL,682.8645249178287,-102.87744277224365,8.155729212406483,16.41433586758521,2.0,-119.29177863982886,-1.1782372956795586,10005.30528489365,2.0
BNB,NEW_BNB_12H_TREND,7.524999999999993,664.0075817004387,7.894357256339416,681.8165,620.25525,712.482468,79.31873479318726,2.0,Momentum,7894.357256339416,1787364000000,2026-08-22T02:00:00+00:00,1.2500000000000062,11.080072297778162,100.0530528489365,LONG,CLOSED,703.4524680000001,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,BNBUSDT,723.7699680000001,FIXED_125R,SLAB-NEW_BNB_12H_TREND-BNB-1787364000000,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-22T04:00:00+00:00,TARGET,723.6252140064,123.46243134669076,8.017819687686107,15.912176944025521,2.0,107.55025440266525,1.07493226183761,10112.855539296315,2.0
BNB,NEW_BNB_12H_TREND,8.245000000000005,657.2062863158878,7.407149571570888,686.244,621.37665,724.684908,83.67168102818746,2.0,Momentum,7407.149571570888,1787371200000,2026-08-22T04:00:00+00:00,1.2500000000000058,10.221200262074298,101.12855539296315,LONG,CLOSED,714.790908,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,BNBUSDT,737.052408,FIXED_125R,SLAB-NEW_BNB_12H_TREND-BNB-1787371200000,EXIT,2026-08-22T12:00:57.415019+00:00,2026-08-22T05:00:00+00:00,SL,714.6479498184,-102.58975959619839,7.3045598119746895,14.711709383545578,2.0,-117.30146897974397,-1.1599243015381409,9995.554070316572,1.0
