timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons,atr_pct,rsi_prev,planned_reward_r
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1782993599999,2026-07-02T11:59:59.999000+00:00,550.45,561.73,546.21,559.93,48.069148194618634,561.2025,537.6123275758973,619.9073000000001,14.179285714285722,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200|RSI_NOT_MOMENTUM_SUPPORTIVE,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783036799999,2026-07-02T23:59:59.999000+00:00,559.94,567.17,556.16,558.96,48.82469555366754,559.643,540.1447363850299,619.5106,12.967142857142862,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200|RSI_NOT_MOMENTUM_SUPPORTIVE,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783079999999,2026-07-03T11:59:59.999000+00:00,558.95,567.58,556.99,566.77,55.06510416666668,559.278,540.618403434188,619.10265,12.297142857142862,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783123199999,2026-07-03T23:59:59.999000+00:00,566.78,575.21,563.23,573.81,54.10293922064104,559.0645000000001,541.189070522674,618.7334,11.934285714285718,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783166399999,2026-07-04T11:59:59.999000+00:00,573.81,576.24,568.7,571.91,56.02534086214025,558.6705,542.3609279946145,618.4471,12.035,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783209599999,2026-07-04T23:59:59.999000+00:00,571.91,578.82,571.9,575.37,62.95820852945377,559.2054999999999,541.5014581168914,618.1796499999999,11.635714285714291,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783252799999,2026-07-05T11:59:59.999000+00:00,575.38,579.0,568.19,577.05,63.77963737796381,559.923,540.6197152018401,618.00955,12.060714285714287,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783295999999,2026-07-05T23:59:59.999000+00:00,577.06,593.47,576.19,589.87,74.77650063856966,561.3855,538.0760903335392,617.88915,12.410714285714286,False,CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783339199999,2026-07-06T11:59:59.999000+00:00,589.88,593.1,576.1,577.81,64.48191156766413,562.3264999999999,537.9832912756162,617.7132,12.909285714285707,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783382399999,2026-07-06T23:59:59.999000+00:00,577.81,592.1,570.12,586.01,64.69870158694931,563.245,536.8678845398341,617.58785,13.26571428571428,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783425599999,2026-07-07T11:59:59.999000+00:00,586.02,587.92,576.39,580.23,69.34697276079457,564.0985000000001,536.7026066763843,617.42055,13.132142857142851,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783468799999,2026-07-07T23:59:59.999000+00:00,580.23,587.16,575.28,576.82,67.55504055619937,565.0795,537.3390065112579,617.2742000000001,13.417857142857136,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783511999999,2026-07-08T11:59:59.999000+00:00,576.83,579.0,560.4,566.13,62.61411234024274,565.5215000000001,538.0107935205409,617.0159,13.63357142857142,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783555199999,2026-07-08T23:59:59.999000+00:00,566.14,568.98,560.94,568.66,60.371129326047324,566.401,539.6812366028632,616.81275,12.905714285714282,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783598399999,2026-07-09T11:59:59.999000+00:00,568.66,577.15,565.48,569.77,56.19179461364211,567.296,541.3965464150501,616.6355,12.63071428571428,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783641599999,2026-07-09T23:59:59.999000+00:00,569.77,573.67,568.07,568.72,56.13527784762384,567.756,542.0996632388997,616.39195,12.244285714285704,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783684799999,2026-07-10T11:59:59.999000+00:00,568.73,578.14,568.02,575.59,55.61068702290079,569.1505,545.0197151184632,616.1932,12.210714285714273,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783727999999,2026-07-10T23:59:59.999000+00:00,575.6,578.31,569.63,575.43,51.129392080312336,570.596,548.7008997262167,616.0163,11.974999999999982,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783771199999,2026-07-11T11:59:59.999000+00:00,575.44,579.84,573.06,579.39,55.06912442396314,572.4334999999999,554.4043821347506,616.0071,11.920714285714277,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783814399999,2026-07-11T23:59:59.999000+00:00,579.39,583.01,574.65,574.65,49.52038369304555,573.644,558.6965046914519,615.96275,12.023571428571415,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200|RSI_NOT_MOMENTUM_SUPPORTIVE,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783857599999,2026-07-12T11:59:59.999000+00:00,574.65,580.53,570.13,580.17,51.977186311787065,574.6560000000001,560.8634652076174,615.9269,11.994285714285704,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783900799999,2026-07-12T23:59:59.999000+00:00,580.18,584.63,572.89,573.91,38.9687586397567,575.4035,563.6205712045308,615.8549,11.59857142857142,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200|RSI_NOT_MOMENTUM_SUPPORTIVE,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783943999999,2026-07-13T11:59:59.999000+00:00,573.91,579.89,566.28,569.66,43.68510770184413,575.548,564.126792358113,615.7557499999999,11.356428571428564,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200|RSI_NOT_MOMENTUM_SUPPORTIVE,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1783987199999,2026-07-13T23:59:59.999000+00:00,569.67,571.78,562.37,567.49,34.170940170940185,575.232,563.2977340402061,615.6264,10.458571428571418,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200|RSI_NOT_MOMENTUM_SUPPORTIVE,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1784030399999,2026-07-14T11:59:59.999000+00:00,567.5,571.74,566.74,570.96,41.75120128136682,575.1845,563.1903122826474,615.5113,9.992142857142849,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200|RSI_NOT_MOMENTUM_SUPPORTIVE,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1784073599999,2026-07-14T23:59:59.999000+00:00,570.96,584.64,570.21,581.87,53.96451562254667,575.5095,563.1656619016168,615.41315,10.174285714285702,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1784116799999,2026-07-15T11:59:59.999000+00:00,581.88,583.17,575.8,579.01,61.528822055137844,575.6075,563.1854230802937,615.2814,9.372142857142844,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1784159999999,2026-07-15T23:59:59.999000+00:00,579.02,585.3,576.63,580.55,60.83470020047383,575.1415,564.2952448398495,615.1836,9.417142857142844,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1784203199999,2026-07-16T11:59:59.999000+00:00,580.56,585.87,574.57,578.09,57.39950195659914,575.1555000000001,564.2947901245319,615.0885499999999,9.390714285714271,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:38:13.078939+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1784246399999,2026-07-16T23:59:59.999000+00:00,578.09,581.21,571.69,572.45,53.06692978128599,574.4775000000001,564.7813051278308,614.8503000000001,9.670714285714277,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200,,,
2026-07-17T00:41:49.412049+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1784246400000,2026-07-17T00:00:00+00:00,572.22,572.58,570.33,571.77,34.61538461538474,576.8255,570.9935381517068,574.5954,2.399285714285741,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200|RSI_NOT_MOMENTUM_SUPPORTIVE,,,
2026-07-17T07:34:26.835727+00:00,NEW_BNB_12H_TREND,BNB,BNBUSDT,strategy-lab-v1.0.0:NEW_BNB_12H_TREND,1784250000000,2026-07-17T01:00:00+00:00,573.48,574.28,570.78,571.11,33.466733366683414,576.301,570.9609853932806,574.6371,2.565000000000022,False,CLOSE_NOT_ABOVE_BREAKOUT_HIGH|CLOSE_NOT_ABOVE_MA200|RSI_NOT_MOMENTUM_SUPPORTIVE,,,
