<<<<<<< HEAD,timestamp,asset,symbol,strategy_version,equity,open_trade,last_evaluated_close_time,missed_run_count
,2026-07-22T01:02:31.096716+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784678400000,0
,2026-07-22T04:26:45.114153+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784692800000,0
,2026-07-22T07:09:43.413591+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784692800000,0
,2026-07-22T09:38:04.108641+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784707200000,0
,2026-07-22T11:29:02.911464+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784707200000,0
,2026-07-22T13:02:04.910890+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784721600000,0
,2026-07-22T15:10:47.196087+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784721600000,0
,2026-07-22T15:14:08.406569+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784721600000,0
,2026-07-22T16:44:14.253718+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784736000000,0
,2026-07-22T17:55:14.115146+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784736000000,0
,2026-07-22T19:05:29.306272+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784736000000,0
,2026-07-22T20:19:25.205806+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784750400000,0
,2026-07-22T21:33:27.469540+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784750400000,0
,2026-07-22T22:37:45.958063+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784750400000,0
,2026-07-22T23:37:48.495488+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784750400000,0
,2026-07-23T01:09:39.278477+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784764800000,0
,2026-07-23T04:31:49.474985+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784779200000,0
,2026-07-23T07:10:43.433740+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784779200000,0
,2026-07-23T09:35:58.298691+00:00,EURUSD,EURUSD=X,strategy-lab-v1.0.0:RMR_LONG_ONLY_EURUSD_4H,10007.182252027678,False,1784793600000,0
