asset,candidate_id,entry_atr,entry_bb_lower,entry_fee,entry_ma20,entry_ma200,entry_price,entry_rsi,entry_slippage_bps,family,notional,open_close_time,opened_at,planned_reward_r,quantity,risk_dollars,status,stop_loss,strategy_version,symbol,target,target_mode,trade_id,event,timestamp,closed_at,exit_reason,exit_price,gross_pnl,exit_fee,fees,slippage_bps,net_pnl,r_multiple,equity_after,holding_hours
GBPUSD,V2_BREAKOUT_RETEST,0.0011961971010480607,1.3375302999205034,10.0,1.33998703956604,1.33817442715168,1.3432353883266448,69.10587828890553,2.0,Momentum,10000.0,1784116800000,2026-07-15T12:00:00+00:00,1.5,7444.711542671345,10.686410838578906,CLOSED,1.3417999518053871,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,GBPUSD=X,1.3453885431085313,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-GBPUSD-1784116800000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T14:00:00+00:00,TARGET,1.3451194653999097,14.026410334617484,10.014026410334615,20.014026410334615,2.0,-5.987616075717131,-0.560301879289658,9994.012383924282,2.0
GBPUSD,V2_BREAKOUT_RETEST,0.0015577248164585658,1.3364560547915587,9.994012383924282,1.3408240258693696,1.3382742184400558,1.348378270983696,77.27888621659157,2.0,Momentum,9994.012383924282,1784124000000,2026-07-15T14:00:00+00:00,1.5,7411.87588007722,13.85479559388788,CLOSED,1.3465090012039458,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,GBPUSD=X,1.3511821756533213,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-GBPUSD-1784124000000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T16:00:00+00:00,TARGET,1.3509119392181907,18.779234475369442,10.012791618399651,20.006804002323932,2.0,-1.2275695269544897,-0.08860250002504828,9992.784814397328,2.0
GBPUSD,V2_BREAKOUT_RETEST,0.0018638031823294504,1.3345621614141008,9.992784814397327,1.3420319378376007,1.3384181904792785,1.3529745889663696,83.23601843025104,2.0,Momentum,9992.784814397328,1784131200000,2026-07-15T16:00:00+00:00,1.5000000000000497,7385.788983687789,16.518788414173272,CLOSED,1.3507380251475742,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,GBPUSD=X,1.3563294346945627,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-GBPUSD-1784131200000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-16T09:00:00+00:00,SL,1.3504678775425447,-18.514041619369976,9.974270772777958,19.967055587175285,2.0,-38.48109720654526,-2.329535087060509,9954.303717190782,17.0
USDJPY,V2_BREAKOUT_RETEST,0.11357007707868304,162.0174690261756,10.0,162.18045043945312,162.04221527099608,162.39047330932615,64.01468080802243,2.0,Momentum,10000.0,1784106000000,2026-07-15T09:00:00+00:00,1.5,61.579967076958425,8.392369928918718,CLOSED,162.25418921683175,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,JPY=X,162.59489944806776,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-USDJPY-1784106000000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T12:00:00+00:00,SL,162.2217383789884,-10.390691454932318,9.989609308545068,19.98960930854507,2.0,-30.380300763477386,-3.619990660658546,9969.619699236522,3.0
USDCHF,V2_BREAKOUT_RETEST,0.0009764220033373151,0.8078336500779141,10.0,0.8091110020875931,0.8075012004375458,0.811022150194645,64.34228179950844,2.0,Momentum,10000.0,1784106000000,2026-07-15T09:00:00+00:00,1.5000000000000473,12330.1194641848,14.447279938329176,CLOSED,0.8098504437906402,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,CHF=X,0.8127797098006522,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-USDCHF-1784106000000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T12:00:00+00:00,SL,0.8096884737018821,-16.44439048234077,9.98355560951766,19.98355560951766,2.0,-36.42794609185843,-2.5214397621806803,9963.572053908141,3.0
AUDUSD,V2_BREAKOUT_RETEST,0.0007150343486240932,0.697132908815199,10.0,0.6985002964735031,0.6945803412795066,0.700126037800312,72.31684592500572,2.0,Momentum,10000.0,1784116800000,2026-07-15T12:00:00+00:00,1.5000000000000646,14283.142548759444,12.255525034388146,CLOSED,0.6992679965819631,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,AUDUSD=X,0.7014130996278354,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-AUDUSD-1784116800000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T16:00:00+00:00,SL,0.6991281429826468,-14.253073929380545,9.985746926070618,19.985746926070618,2.0,-34.238820855451166,-2.793745739931943,9965.761179144549,4.0
AUDUSD,V2_BREAKOUT_RETEST,0.0008072810513632638,0.6973654691283409,9.96576117914455,0.6991527289152145,0.6947303435206413,0.7018947420716286,71.46766988869362,2.0,Momentum,9965.761179144549,1784134800000,2026-07-15T17:00:00+00:00,1.4999999999999427,14198.369900493626,13.754489977098242,CLOSED,0.7009260048099927,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,AUDUSD=X,0.7033478479640825,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-AUDUSD-1784134800000,EXIT,2026-07-19T10:11:40.040311+00:00,2026-07-15T19:00:00+00:00,SL,0.7007858196090307,-15.74489131493074,9.950016287829618,19.91577746697417,2.0,-35.66066878190491,-2.592656568239266,9930.100510362643,2.0
OIL_FUT,V2_BREAKOUT_RETEST,0.6999991280691964,77.89376534088149,9.793818070918572,79.57000007629395,75.76869979858398,81.48629522094727,70.67795470474289,2.0,Momentum,9793.818070918573,1784304000000,2026-07-17T16:00:00+00:00,1.5000000000000084,120.1897576072513,100.95927063350882,CLOSED,80.64629626726423,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,CL=F,82.74629365147183,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-OIL_FUT-1784304000000,EXIT,2026-07-19T22:10:44.118814+00:00,2026-07-19T22:00:00+00:00,TIME,81.76364277954102,33.334335840345275,9.827152406758918,19.62097047767749,2.0,13.713365362667787,0.13583066989903808,10109.64042871355,54.0
BRENT_FUT,V2_BREAKOUT_RETEST,0.6964302062988281,83.65722623364636,9.981978849735409,85.46599922180175,80.60194984436035,87.67753566284179,74.46430809641365,2.0,Momentum,9981.97884973541,1784304000000,2026-07-17T16:00:00+00:00,1.5,113.8487615359133,95.14525977998662,CLOSED,86.8418194152832,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,BZ=F,88.93111003417968,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-BRENT_FUT-1784304000000,EXIT,2026-07-19T22:10:44.118814+00:00,2026-07-19T22:00:00+00:00,TIME,88.08237847442628,46.09085271561095,10.028069702451019,20.010048552186426,2.0,26.080804163424524,0.2741156440555592,10008.059653898834,54.0
USDJPY,V2_BREAKOUT_RETEST,0.09028407505580358,162.28116053782614,9.969619699236523,162.39954833984376,162.23643516540528,162.60151404418946,71.94607029498268,2.0,Momentum,9969.619699236522,1784556000000,2026-07-20T14:00:00+00:00,1.4999999999998688,61.31320337230762,6.642727026212056,CLOSED,162.4931731541225,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,JPY=X,162.76402537928988,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-USDJPY-1784556000000,EXIT,2026-07-20T18:51:44.362534+00:00,2026-07-20T17:00:00+00:00,SL,162.46067451949168,-8.635322420654239,9.960984376815867,19.93060407605239,2.0,-28.56592649670663,-4.300331232035594,9941.053772739815,3.0
XRP,V2_BREAKOUT_RETEST,0.008857142857142881,1.0821713188262516,10.0,1.094805,1.0925699999999998,1.1120223599999999,59.77859778597777,2.0,Momentum,10000.0,1784559600000,2026-07-20T15:00:00+00:00,1.5000000000000104,8992.624932469884,95.57875642510851,CLOSED,1.1013937885714284,strategy-lab-v1.0.0:V2_BREAKOUT_RETEST,XRPUSDT,1.1279652171428571,FIXED_150R,SLAB-V2_BREAKOUT_RETEST-XRP-1784559600000,EXIT,2026-07-21T06:19:33.059339+00:00,2026-07-21T05:00:00+00:00,TARGET,1.1277396240994286,141.3394610107368,10.141339461010737,20.141339461010737,2.0,121.19812154972607,1.2680445538616294,10121.198121549725,14.0
